Date,Index_name,Security Symbol,ff_mcap,Beta,Volatility
2024-03-31,Nifty 50,AXISBANK,297312.0,0.8827143855013115,0.19625096605525677
2024-03-31,Nifty 50,BAJAJ-AUTO,103622.84,0.6518638585422554,0.23000219764909471
2024-03-31,Nifty 50,BAJFINANCE,201815.24,0.8678590627405627,0.22914841871648706
2024-03-31,Nifty 50,BAJAJFINSV,89173.31,0.8593947451968404,0.19911457056014975
2024-03-31,Nifty 50,BPCL,57497.35,1.1670447457514845,0.2910026695425089
2024-03-31,Nifty 50,BHARTIARTL,319600.64,0.6200840971113428,0.177253957920825
2024-03-31,Nifty 50,TITAN,158633.71,0.7323812280001938,0.17360981159898006
2024-03-31,Nifty 50,BRITANNIA,57965.26,0.5525067009127813,0.1725285078978171
2024-03-31,Nifty 50,COALINDIA,98983.89,1.2382539726662416,0.28520542836280177
2024-03-31,Nifty 50,DIVISLAB,43901.71,0.7340306399229959,0.2478290717344546
2024-03-31,Nifty 50,DRREDDY,74989.26,0.49387430549677125,0.2036122007738746
2024-03-31,Nifty 50,EICHERMOT,55025.35,0.9375744872850038,0.24707899002674438
2024-03-31,Nifty 50,GRASIM,84343.81,1.0709395125972572,0.19733480619469795
2024-03-31,Nifty 50,HCLTECH,163358.43,0.9638589774412827,0.21811110517930934
2024-03-31,Nifty 50,HDFCBANK,1088916.09,1.2130655966047146,0.18997332823561325
2024-03-31,Nifty 50,HDFCLIFE,66750.18,0.7071837654127584,0.24234671174434308
2024-03-31,Nifty 50,HEROMOTOCO,61365.88,0.8812121244282892,0.24946102511830717
2024-03-31,Nifty 50,HINDALCO,81835.2,1.2872708821149847,0.27667775923190974
2024-03-31,Nifty 50,CIPLA,78558.07,0.21755065720602024,0.23497420540060332
2024-03-31,Nifty 50,ICICIBANK,767656.85,0.8255876529855534,0.15675690440299006
2024-03-31,Nifty 50,WIPRO,67730.01,1.2762121608364705,0.23059122113673503
2024-09-30,Nifty 50,WIPRO,,1.0722454591273534,0.2803413337136128
2024-09-30,Nifty 50,HINDUNILVR,,0.25395576251970253,0.19182225264841046
2024-09-30,Nifty 50,HINDALCO,,1.1339157552091612,0.30507845285034735
2024-09-30,Nifty 50,HEROMOTOCO,,0.5793164224219465,0.25743142740899594
2024-09-30,Nifty 50,HDFCLIFE,,0.6230763060919521,0.23516258776154306
2024-09-30,Nifty 50,HDFCBANK,,0.9906215792927322,0.2125560934344322
2024-09-30,Nifty 50,HCLTECH,,0.6952472410670747,0.22989545506483405
2024-09-30,Nifty 50,GRASIM,,0.9688847074329534,0.23072830071368736
2024-09-30,Nifty 50,EICHERMOT,,0.8595019257487513,0.2482876296693099
2024-09-30,Nifty 50,DRREDDY,,0.4125705222242642,0.19905618657666274
2024-09-30,Nifty 50,COALINDIA,,1.554324300914553,0.34395920837728705
2024-09-30,Nifty 50,CIPLA,,0.2827546962802644,0.2413906641176274
2024-09-30,Nifty 50,BRITANNIA,,0.2510671590062112,0.18366190097190452
2024-09-30,Nifty 50,BHARTIARTL,,0.889352991767199,0.22195540063811267
2024-09-30,Nifty 50,BPCL,,1.4020887009432688,0.35224560991205917
2024-09-30,Nifty 50,BEL,,1.7377676401056785,0.3829940745283818
2024-09-30,Nifty 50,BAJAJFINSV,,0.9938815314007685,0.22202119966239633
2024-09-30,Nifty 50,BAJFINANCE,,1.0458552324705894,0.2524836595030192
2024-09-30,Nifty 50,BAJAJ-AUTO,,0.5469370306438305,0.2440208984370462
2024-09-30,Nifty 50,AXISBANK,,1.113673935295401,0.24468428011428364
2024-09-30,Nifty 50,ASIANPAINT,,0.505683175655414,0.18103823193673158
2024-09-30,Nifty 50,APOLLOHOSP,,0.5215208033227255,0.21580261819298557
2024-09-30,Nifty 50,ICICIBANK,,0.9941164377808016,0.2042393315769036
2024-09-30,Nifty 50,ITC,,0.5871128369796781,0.18371277558725815
2024-09-30,Nifty 50,INDUSINDBK,,1.2121285025567992,0.25431807816084046
2024-09-30,Nifty 50,INFY,,0.7950977350616737,0.22242204231462848
2024-09-30,Nifty 50,ULTRACEMCO,,1.1282239955539446,0.22964609663384344
2024-09-30,Nifty 50,TRENT,,0.8558054081775927,0.36285926467521556
2024-09-30,Nifty 50,TITAN,,0.6908520132350897,0.22438783913892518
2024-09-30,Nifty 50,TECHM,,0.8784432110183742,0.24924978730088676
2024-09-30,Nifty 50,TATASTEEL,,1.514589246787597,0.2925380505204365
2024-09-30,Nifty 50,TATACONSUM,,0.49694584159487926,0.21981592509214906
2024-09-30,Nifty 50,TCS,,0.6182107316513475,0.2077906115035844
2024-09-30,Nifty 50,SUNPHARMA,,0.46531606611278875,0.18630601064667995
2024-09-30,Nifty 50,SBIN,,1.492637840375382,0.28452018292517517
2024-09-30,Nifty 50,ADANIENT,,2.0192185733853507,0.407409492431968
2024-09-30,Nifty 50,SHRIRAMFIN,,1.553952654451436,0.34429707247142155
2024-09-30,Nifty 50,RELIANCE,,1.1659075552182447,0.21455397932008108
2024-09-30,Nifty 50,POWERGRID,,1.2901740538765976,0.30494773645141326
2024-09-30,Nifty 50,ONGC,,1.7916104391991698,0.3690867469256101
2024-09-30,Nifty 50,NESTLEIND,,0.32518129599175993,0.19549758830961833
2024-09-30,Nifty 50,NTPC,,1.56404578502919,0.31557954187590664
2024-09-30,Nifty 50,MARUTI,,0.7812834410444878,0.21463890642319286
2024-09-30,Nifty 50,M&M,,1.2407962118486981,0.30018599380292504
2024-09-30,Nifty 50,LT,,1.4187445504890464,0.2689096698113145
2024-09-30,Nifty 50,KOTAKBANK,,0.8272102555940317,0.22454822718459624
2024-09-30,Nifty 50,JSWSTEEL,,1.354458682845904,0.26043236356361105
2024-09-30,Nifty 50,SBILIFE,,0.7796804191879532,0.23779960372981893
2024-09-30,Nifty 50,ADANIPORTS,,2.055572560683842,0.4010073672754345
2025-03-31,Nifty 50,WIPRO,,1.0616375357186838,0.28899543816613343
2025-03-31,Nifty 50,ULTRACEMCO,,1.1629809196805052,0.2518846248137741
2025-03-31,Nifty 50,HINDUNILVR,,0.25968974781332005,0.20546610163394743
2025-03-31,Nifty 50,HINDALCO,,1.1026845998080428,0.2981492406447634
2025-03-31,Nifty 50,HEROMOTOCO,,0.6731766425488845,0.24567307643739494
2025-03-31,Nifty 50,HDFCLIFE,,0.7051717331196428,0.2405132529609975
2025-03-31,Nifty 50,HDFCBANK,,0.888806387462131,0.20342380691516246
2025-03-31,Nifty 50,HCLTECH,,0.6773352935938717,0.2355897054173521
2025-03-31,Nifty 50,GRASIM,,0.9919810415929289,0.234723604515483
2025-03-31,Nifty 50,EICHERMOT,,0.9625383479566403,0.2606918094400035
2025-03-31,Nifty 50,COALINDIA,,1.3991125198220458,0.305461922604206
2025-03-31,Nifty 50,CIPLA,,0.4842114509041524,0.24051453069838677
2025-03-31,Nifty 50,BHARTIARTL,,0.9471822509703767,0.23458309119826798
2025-03-31,Nifty 50,BEL,,1.8483670286572493,0.4040032025641341
2025-03-31,Nifty 50,BAJAJFINSV,,1.1197347190478215,0.24902918714859373
2025-03-31,Nifty 50,BAJFINANCE,,1.132523552150371,0.2660391466357389
2025-03-31,Nifty 50,BAJAJ-AUTO,,0.7841242347016162,0.27686207288298115
2025-03-31,Nifty 50,AXISBANK,,1.0982511685689773,0.24329755571513667
2025-03-31,Nifty 50,ASIANPAINT,,0.58434926211158,0.21923140130618426
2025-03-31,Nifty 50,APOLLOHOSP,,0.5572457170028081,0.22408648810267356
2025-03-31,Nifty 50,ADANIPORTS,,2.0533457727382274,0.40422651478099775
2025-03-31,Nifty 50,ADANIENT,,1.9374151706179568,0.45552278801579615
2025-03-31,Nifty 50,ICICIBANK,,0.96746815933051,0.20343334386361975
2025-03-31,Nifty 50,ITC,,0.6236022721092547,0.18741142095602248
2025-03-31,Nifty 50,DRREDDY,,0.48610567456198844,0.205090969347207
2025-03-31,Nifty 50,INFY,,0.7514890978063611,0.23315286567639776
2025-03-31,Nifty 50,INDUSINDBK,,1.1687347227623177,0.4238776892057322
2025-03-31,Nifty 50,TITAN,,0.7403781165509544,0.24117008692242728
2025-03-31,Nifty 50,TECHM,,0.8470439328441176,0.2647517946877463
2025-03-31,Nifty 50,TATASTEEL,,1.3412052402446637,0.284598943765296
2025-03-31,Nifty 50,TATACONSUM,,0.6033862249687802,0.24543613924156435
2025-03-31,Nifty 50,TCS,,0.6495170868264535,0.20903060160471054
2025-03-31,Nifty 50,SUNPHARMA,,0.556364579436196,0.19627987574686862
2025-03-31,Nifty 50,SBIN,,1.4416726048844213,0.2833591778576722
2025-03-31,Nifty 50,SHRIRAMFIN,,1.623719040255395,0.364860849548713
2025-03-31,Nifty 50,SBILIFE,,0.741874041655876,0.24286945202785282
2025-03-31,Nifty 50,TRENT,,1.0586808172637405,0.37354226085435127
2025-03-31,Nifty 50,JSWSTEEL,,1.2041143311795994,0.25843984306361745
2025-03-31,Nifty 50,POWERGRID,,1.338021659372449,0.29564735198856457
2025-03-31,Nifty 50,ONGC,,1.617205262561959,0.3556853710531383
2025-03-31,Nifty 50,NESTLEIND,,0.4055878584457488,0.1909194101659853
2025-03-31,Nifty 50,NTPC,,1.5568095806181097,0.3189512450646604
2025-03-31,Nifty 50,MARUTI,,0.810716725512853,0.22520605803338561
2025-03-31,Nifty 50,M&M,,1.2961849454880179,0.32554324489178327
2025-03-31,Nifty 50,LT,,1.4018153905003894,0.28354275972972237
2025-03-31,Nifty 50,KOTAKBANK,,0.8677726945480431,0.2567840582680457
2025-03-31,Nifty 50,JIOFIN,,1.35618100545823,0.327103380362672
2025-03-31,Nifty 50,RELIANCE,,1.1587932314644034,0.21797482198039905
2025-09-30,Nifty 50,NESTLEIND,,0.6855901717337524,0.1981702325540203
2025-09-30,Nifty 50,NTPC,,1.0564504825729983,0.23194701158094358
2025-09-30,Nifty 50,MAXHEALTH,,0.9728680038900279,0.3463526382102016
2025-09-30,Nifty 50,MARUTI,,0.8360074236162651,0.2195765966216073
2025-09-30,Nifty 50,JSWSTEEL,,1.1081066237564885,0.24325703785566516
2025-09-30,Nifty 50,LT,,1.1638675483858976,0.24155054810824722
2025-09-30,Nifty 50,KOTAKBANK,,0.9603144656170582,0.23471185666003241
2025-09-30,Nifty 50,JIOFIN,,1.5907495312489592,0.3167684385123426
2025-09-30,Nifty 50,ONGC,,1.0557719898901055,0.24732626202851257
2025-09-30,Nifty 50,M&M,,1.356831198576376,0.2976668608821892
2025-09-30,Nifty 50,POWERGRID,,1.013744858124332,0.2360635091156135
2025-09-30,Nifty 50,TCS,,0.8705147372527339,0.20627176460230198
2025-09-30,Nifty 50,SBILIFE,,0.8235410608199756,0.22122729487491055
2025-09-30,Nifty 50,SHRIRAMFIN,,1.6441162219542909,0.3527607969746828
2025-09-30,Nifty 50,SBIN,,0.981161111187953,0.20834176321408981
2025-09-30,Nifty 50,SUNPHARMA,,0.6226366369861309,0.20505298957310136
2025-09-30,Nifty 50,TATACONSUM,,0.8744270899894064,0.2406026224249194
2025-09-30,Nifty 50,TATASTEEL,,1.3255563213783095,0.2804927345492276
2025-09-30,Nifty 50,TECHM,,1.0445616513174776,0.25871244433992857
2025-09-30,Nifty 50,TITAN,,0.8066931453695744,0.2159315921352955
2025-09-30,Nifty 50,TRENT,,1.4152162524392007,0.39977275402257756
2025-09-30,Nifty 50,RELIANCE,,1.1935444319412634,0.2102685504659563
2025-09-30,Nifty 50,INDIGO,,0.9912163568718871,0.2854422628035857
2025-09-30,Nifty 50,ADANIENT,,1.5995152416013332,0.41595964583738904
2025-09-30,Nifty 50,ITC,,0.5559240080078413,0.16666731834095042
2025-09-30,Nifty 50,ULTRACEMCO,,0.9634949406182876,0.22281004256869302
2025-09-30,Nifty 50,ADANIPORTS,,1.4422711720328616,0.3212866557608129
2025-09-30,Nifty 50,APOLLOHOSP,,0.7451025477826698,0.22900752135387883
2025-09-30,Nifty 50,ASIANPAINT,,0.7188240389942857,0.210581558668367
2025-09-30,Nifty 50,AXISBANK,,1.0647742970224539,0.22504941917359575
2025-09-30,Nifty 50,BAJAJ-AUTO,,1.1575654728884248,0.28362540091439814
2025-09-30,Nifty 50,BAJFINANCE,,1.1406149015029616,0.26470639741945057
2025-09-30,Nifty 50,BAJAJFINSV,,1.1913786711434984,0.24697308150380565
2025-09-30,Nifty 50,BEL,,1.2284117381965878,0.3111146376436415
2025-09-30,Nifty 50,BHARTIARTL,,0.9185897957574303,0.20807825116530998
2025-09-30,Nifty 50,INFY,,1.0885005933767915,0.2561620355170878
2025-09-30,Nifty 50,CIPLA,,0.7266980597681783,0.23133548055060255
2025-09-30,Nifty 50,DRREDDY,,0.6642991718834591,0.21354064252048788
2025-09-30,Nifty 50,EICHERMOT,,1.1001538258212322,0.25011558692735336
2025-09-30,Nifty 50,ETERNAL,,1.3063442527704217,0.3982589214815142
2025-09-30,Nifty 50,GRASIM,,1.0927266856955775,0.21818457933450744
2025-09-30,Nifty 50,HCLTECH,,1.055019161493768,0.25522768450051003
2025-09-30,Nifty 50,HDFCBANK,,0.9095466351590681,0.17648765131272917
2025-09-30,Nifty 50,HDFCLIFE,,0.7936416095304248,0.21970788763027316
2025-09-30,Nifty 50,HINDALCO,,1.2161759144093438,0.2778033872548989
2025-09-30,Nifty 50,HINDUNILVR,,0.4418553190161283,0.19501999503903297
2025-09-30,Nifty 50,ICICIBANK,,0.8804232561474008,0.1732726532579055
2025-09-30,Nifty 50,COALINDIA,,0.9330422963681198,0.2135404186770813
2025-09-30,Nifty 50,WIPRO,,1.0650428123001718,0.26405652401988283
