Date,Portfolio,NIFTY50
2023-09-12,150.33372792975683,136.09425659050217
2023-09-13,150.88272009075368,136.6170416193228
2023-09-14,151.08624289355805,136.84235157007362
2023-09-15,151.73343093487836,137.44987877308915
2023-09-18,151.28781696897875,137.04793177709888
2023-09-20,149.47384227118016,135.46937944438574
2023-09-21,148.30964203661165,134.38671640494292
2023-09-22,147.86979091326756,133.9231604922253
2023-09-25,147.82929022118898,133.92520791846084
2023-09-26,147.7479566472455,133.85814806175546
2023-09-27,148.1399071178769,134.21041173409242
2023-09-28,146.52659067612305,132.89734676826072
2023-09-29,147.34908486920975,133.67845317213812
2023-10-03,146.56771268981808,132.93273799319144
2023-10-04,145.9611805075376,132.3020642377324
2023-10-05,146.840826883561,133.04845746043236
2023-10-06,147.67853780677166,133.7819146719164
2023-10-09,146.60566283244384,132.82110008344603
2023-10-10,147.87716752115983,134.02934746199247
2023-10-11,148.91545239984913,134.85640130139217
2023-10-12,148.71300783373795,134.73830203352642
2023-10-13,148.32114403089648,134.4459455210457
2023-10-16,148.1542396794786,134.31456457259944
2023-10-17,148.7729478914228,134.85742501450997
2023-10-18,147.6088079071897,133.90171569665307
2023-10-19,147.17589275687308,133.58586696236478
2023-10-20,146.72389344362782,133.02735833422486
2023-10-23,144.75405780835402,131.2514022044534
2023-10-25,143.75914028802023,130.16500327687922
2023-10-26,141.66463862802368,128.36181903716857
2023-10-27,143.01491398331353,129.65515425927495
2023-10-30,143.86324461216566,130.29263504221865
2023-10-31,143.39759256959593,129.87535893941214
2023-11-01,142.80227808468595,129.2596686214048
2023-11-02,143.91728689320345,130.24055862296507
2023-11-03,144.59811978063425,130.90322008961226
2023-11-06,145.91640983254848,132.13631577747321
2023-11-07,145.8388159535423,132.10193497068502
2023-11-08,146.1093717781092,132.3524389001148
2023-11-09,145.62907686638698,132.02434549333907
2023-11-10,145.8519694351248,132.2288886922711
2023-11-13,145.9951242570584,132.35278456947933
2023-11-15,147.9307401407037,133.93132360721688
2023-11-16,148.776437842118,134.54225432397482
2023-11-17,148.51764752684383,134.3149102419639
2023-11-20,148.26714992182033,134.05759928504958
2023-11-21,148.95398891739381,134.66615020118306
2023-11-22,149.1501657601823,134.85980481513448
2023-11-23,149.15136558385987,134.79275825340466
2023-11-24,149.00246092156385,134.7430616347755
2023-11-28,149.50241803405663,135.38972924582856
2023-11-29,151.04586000528118,136.7981058914225
2023-11-30,151.37183378551157,137.04690806398122
2023-12-01,152.31867675422,137.96415501755376
2023-12-04,155.3971529763372,140.8156214899188
2023-12-05,156.14076837091704,141.96123623862022
2023-12-06,156.9393853970675,142.52349404986697
2023-12-07,156.596468884293,142.274705172284
2023-12-08,157.24508555482913,142.73928479811946
2023-12-11,157.52163741256297,142.92783414145737
2023-12-12,156.84325747675734,142.31044206657913
2023-12-13,156.83025188669464,142.44623694690986
2023-12-14,159.00063464303364,144.1912157836355
2023-12-15,161.26162097226543,146.05600894007358
2023-12-18,161.06405919969959,145.7973418956523
2023-12-19,161.28537837884062,146.0318386745123
2023-12-20,159.19026475113998,143.96965501599175
2023-12-21,160.02540040380046,144.68371485813918
2023-12-22,160.78900085454544,145.3259552423319
2023-12-26,161.41439003123378,145.9518561015662
2023-12-27,163.03761135424486,147.40447842581113
2023-12-28,163.88124587993028,148.24820416455808
2023-12-29,163.41802971574086,147.92623974151383
2024-01-01,163.3959958189819,147.99771353010402
2024-01-02,162.61181738183808,147.47970139750797
2024-01-03,161.2160249742699,146.46919019040885
2024-01-04,162.10589351696285,147.43068282263255
2024-01-05,162.54362487098805,147.78601763432283
2024-01-08,161.02173082585836,146.43958227984507
2024-01-09,161.0927672451364,146.6563834462398
2024-01-10,161.69324490713606,147.15907976699495
2024-01-11,161.9216556035944,147.35308005031104
2024-01-12,164.05707910764477,149.03680893464923
2024-01-15,165.7329586093218,150.41794417532833
2024-01-16,165.1943579535824,149.974476970676
2024-01-17,161.78856067963184,146.84085123208214
2024-01-18,160.97648878612304,146.09412563499313
2024-01-19,162.16291293160037,147.18427374567395
2024-01-23,158.94755034604555,144.5731006615116
2024-01-24,160.6089751899552,146.03762198887932
2024-01-25,159.78226235910827,145.34773241229297
2024-01-29,162.72044995106114,147.96843799392929
2024-01-30,160.98595333839287,146.5015235709615
2024-01-31,162.4160179007905,147.88743170786537
2024-02-01,162.0998203812152,147.69513318142052
2024-02-02,163.15380659775957,148.75942256464464
2024-02-05,162.1733517513154,148.20055497216472
2024-02-06,163.47420849695408,149.27403118349812
2024-02-07,163.5978178737673,149.2815162547364
2024-02-08,161.98413594472726,147.8346772448583
2024-02-09,162.4653208022142,148.2740761869905
2024-02-12,161.19898584744965,147.1410517801407
2024-02-13,162.2298660335275,148.0069003582134
2024-02-14,162.751165800556,148.66582593672916
2024-02-15,163.32985563047572,149.14707746191212
2024-02-16,164.30189353089776,150.03164536556764
2024-02-19,164.82898157716457,150.58676377494092
2024-02-20,165.44768412302946,151.09524341006284
2024-02-21,164.403103321105,150.1293368459546
2024-02-22,165.4662550655986,151.2347874735008
2024-02-23,165.4468658115912,151.2024540929481
2024-02-26,164.57901097989938,150.5854076874342
2024-02-27,165.07639796024498,151.10477590753675
2024-02-28,163.38717985800213,149.42208403129186
2024-02-29,163.59678951179518,149.63752911017997
2024-03-01,166.30288696942634,152.06048522539345
2024-03-04,166.64669172819856,152.5155323537553
2024-03-05,165.9918909438034,152.17995387574138
2024-03-06,166.92886041696897,152.98148136207305
2024-03-07,167.10386976917397,153.1142183980259
2024-03-11,165.92068895389346,152.0189650167316
2024-03-12,166.2530133624667,152.03971847357468
2024-03-13,164.29572371100662,149.73894318372263
2024-03-14,165.34191108306717,150.7528579045644
2024-03-15,164.46469975348398,149.91354609770212
2024-03-18,164.55303142670112,150.1337507778392
2024-03-19,162.97005934005074,148.511976479593
2024-03-20,163.16836625498254,148.6593512836332
2024-03-21,164.31022810433396,149.83594332538064
2024-03-22,164.64182983318162,150.41318457407928
2024-03-26,163.76078442649074,149.78659237611598
2024-03-27,164.759534481185,150.59629627241466
2024-03-28,166.22373219929466,151.97982460869397
2024-04-01,167.27604012319802,152.8994513628913
2024-04-02,167.04202318313395,152.84023554176406
2024-04-03,166.79376983419226,152.71328182017785
2024-04-04,167.6212615530551,153.25784401895947
2024-04-05,167.7430310085273,153.2513693658637
2024-04-08,168.76560339599527,154.29013239601989
2024-04-09,168.53927189257612,154.1298215807635
2024-04-10,169.43170951040415,154.88574730093717
2024-04-12,167.65090414519943,153.29017739951215
2024-04-15,165.79529696913156,151.6095196545274
2024-04-16,164.8402406501808,150.7613666889204
2024-04-18,163.84891852437812,149.72635284187106
2024-04-19,165.05002837785398,150.755237705189
2024-04-22,166.3922161174341,152.04449136979926
2024-04-23,166.50673593502228,152.25959077932302
2024-04-24,166.74622858324065,152.49375518379426
2024-04-25,167.44811681702575,153.63699013187102
2024-04-26,166.27916085085283,152.6132105391666
2024-04-29,167.91635115303595,154.13424880762358
2024-04-30,167.5078000419773,153.87183258009554
2024-05-02,167.73663016871015,154.1669145625653
2024-05-03,166.37508133318087,152.99372603456024
2024-05-06,166.40291390066247,152.76807041444505
2024-05-07,165.81319013952717,151.81373047907053
2024-05-08,165.56484383282697,151.81373047907053
2024-05-09,162.98769775589298,149.46530599682498
2024-05-10,163.8491689067826,150.13034726409683
2024-05-13,164.6224714953472,150.46288119270818
2024-05-14,165.40008414142676,151.23751294348963
2024-05-15,165.1307506666651,151.11975934498844
2024-05-16,166.8759528051256,152.5036200556567
2024-05-17,167.26418804072165,152.92735751658384
2024-05-21,167.5263271541612,153.35586787373518
2024-05-22,168.28487558129908,153.82385101331326
2024-05-23,171.0026500352826,156.34142746956005
2024-05-24,170.91307673903503,156.26960801160547
2024-05-27,170.78541136832422,156.10181212511097
2024-05-28,170.53843172873917,155.80026878452097
2024-05-29,169.0178816961708,154.55151161545461
2024-05-30,167.404957984931,153.08086130435544
2024-05-31,167.81352225584158,153.36708883310476
2024-06-03,172.90856744184723,158.3580093619231
2024-06-04,164.1926491152417,148.96839299043688
2024-06-05,169.60904445044164,153.97734150610944
2024-06-06,171.20829557517936,155.34589969991262
2024-06-07,174.79361322423847,158.53669383339812
2024-06-10,174.42183626342205,158.32600835575937
2024-06-11,174.3325276658208,158.36447072004333
2024-06-12,174.74989385517574,158.7599563579132
2024-06-13,175.39791103617878,159.27695807236697
2024-06-14,175.88301387363322,159.7309814876107
2024-06-18,176.53997380857967,160.3592754424452
2024-06-19,176.4772103631431,160.07405833183833
2024-06-20,177.0015443203168,160.42121673356164
2024-06-21,176.50280111351339,159.97263096332023
2024-06-24,176.67482701035158,160.2227892233853
2024-06-25,178.08093607405985,161.47154639245173
2024-06-26,179.3146433805759,162.47558294645518
2024-06-27,180.81219658102856,163.67157235753908
2024-06-28,180.59916239640614,163.44081146681032
2024-07-01,181.7513401825568,164.33491186793964
2024-07-02,181.8710821027746,164.21170732946035
2024-07-03,183.07336198014735,165.31887300885307
2024-07-04,183.1260553061378,165.42540564798483
2024-07-05,183.21769425739421,165.57311282641422
2024-07-08,183.28726862050468,165.55065761269975
2024-07-09,183.98117609720762,166.31745862287875
2024-07-10,183.19790809155106,165.57719438390995
2024-07-11,183.2151233548195,165.51933465028935
2024-07-12,184.92598188361097,166.7868111449389
2024-07-15,185.38221771328134,167.36233734179066
2024-07-16,185.51620996126402,167.54136748263036
2024-07-18,187.01448222102442,168.8200649366491
2024-07-19,185.25372870546778,166.98251318512584
2024-07-22,184.75168802844914,166.83513838108547
2024-07-23,184.5993504245544,166.6295714690356
2024-07-24,184.05496262859316,166.18336549941893
2024-07-25,184.0354626593058,166.1329908370365
2024-07-26,187.07604815358593,169.05150387113142
2024-07-29,187.0297977013989,169.06001265548727
2024-07-30,187.13915376007793,169.20432961514973
2024-07-31,187.89801492250086,169.8431664856004
2024-08-01,188.3290220839397,170.24988637781536
2024-08-02,186.36874850359914,168.25405794229545
2024-08-05,181.6366888116434,163.74712770362473
2024-08-06,181.28242620316414,163.31795259769538
2024-08-07,183.50723884848287,165.39375031118556
2024-08-08,182.1236285005996,164.1650818501848
2024-08-09,183.95863941703604,165.8702422351196
2024-08-12,183.954124646488,165.73069817168164
2024-08-13,182.3700711684547,164.31483645484963
2024-08-14,182.47881347116103,164.3471698354024
2024-08-16,185.5385051224489,167.05228521684495
2024-08-19,186.00293147469822,167.26670658261514
2024-08-20,187.0949368277324,168.12574813320273
2024-08-21,187.59166213813734,168.6114268852458
2024-08-22,187.97497988963022,168.89256243835715
2024-08-23,187.92656344529775,168.97186696754994
2024-08-26,189.31836019237903,170.24783895157955
2024-08-27,189.32239948039634,170.29651185709093
2024-08-28,189.54301683568244,170.53203234906883
2024-08-29,190.2127761536071,171.2100096275568
2024-08-30,190.78050272521426,171.78146756188846
2024-09-02,191.26072426466692,172.07280036125118
2024-09-03,191.33188968010987,172.0806311018539
2024-09-04,190.8919957124172,171.5282381624695
2024-09-05,190.53625578609046,171.16338414828104
2024-09-06,188.4338975985006,169.16927076460811
2024-09-09,189.11191448194512,169.74276283020004
2024-09-10,189.72971413679127,170.45545328986506
2024-09-11,188.98107062447872,169.62056870986285
2024-09-12,192.4836938147057,172.82294276705818
2024-09-13,192.29534909764288,172.60239241755656
2024-09-16,192.3678514470938,172.7878839165165
2024-09-17,192.57327431057095,173.0247737909767
2024-09-18,192.16299335164237,172.7456856641011
2024-09-19,192.4942737676964,173.00605446539345
2024-09-20,195.3194496451124,175.55970019032435
2024-09-23,196.4128120749043,176.56783159679915
2024-09-24,196.31057821883846,176.57701842490852
2024-09-25,196.76938794709702,177.01096642706258
2024-09-26,198.20761836954904,178.45337821008016
2024-09-27,198.0025113665079,178.20082685441488
2024-09-30,195.3714519709668,175.6951626962663
2024-10-01,194.63820513872858,175.60020998084408
2024-10-03,189.99427054647734,171.8781220341818
2024-10-04,187.63540733107348,170.27506706151857
2024-10-07,185.13177185031188,168.78535175547202
2024-10-08,186.8638218081506,170.26520218965607
2024-10-09,185.6447572363959,170.05281495514572
2024-10-10,186.54465893929128,170.1651309086445
2024-10-11,186.04920142338833,169.93233588665564
2024-10-14,187.41855846200667,171.0466409679221
2024-10-15,186.78526306166353,170.56606748649244
2024-10-16,186.729972630689,169.9803307484135
2024-10-17,185.1359700828762,168.47290653492598
2024-10-18,186.53623694021732,169.18220677582417
2024-10-21,186.6746045349685,168.68562614382498
2024-10-22,184.45513798747137,166.5822546510313
2024-10-23,183.958561432312,166.33312010408386
2024-10-24,184.87634321728873,166.08738907087888
2024-10-25,182.0082631991647,164.59937552170334
2024-10-28,183.7232259511293,165.67726566492138
2024-10-29,185.4271325328312,166.54651775673622
2024-10-30,185.07788628953335,165.6888322936553
2024-10-31,185.55489117492328,164.76648006946897
2024-11-01,186.1085188964822,165.44037579046122
2024-11-04,183.0247763230962,163.33700429766756
2024-11-05,185.95313022972056,164.82060391495816
2024-11-06,187.46485435120618,166.6636066064597
2024-11-07,185.19524505223723,164.7256379045603
2024-11-08,184.50862701934295,164.3774557897194
2024-11-11,183.87035344482692,164.33049793605497
2024-11-12,181.95175520402978,162.57529526312672
2024-11-13,178.9231866031095,160.3671061830479
2024-11-14,179.2766145949745,160.18773037284373
2024-11-18,179.11044470123846,159.65066654027586
2024-11-19,179.01232022309446,160.09107590055015
2024-11-21,178.19850891362898,158.94341372561308
2024-11-22,182.6884777419382,162.73730783525426
2024-11-25,185.4280626998793,164.87914169233204
2024-11-26,185.07024106148035,164.69262648025423
2024-11-27,185.5955404324027,165.2399141490249
2024-11-28,183.20924057866173,162.78427898389444
2024-11-29,185.22573521109646,164.26105827872482
2024-12-02,187.25653566935205,165.24774488962763
2024-12-03,189.4014257206371,166.48049490812426
2024-12-04,189.82264623192756,166.55059931423196
2024-12-05,191.53698276905666,168.1907605636724
2024-12-06,190.84402157787426,167.98246818163364
2024-12-09,190.99798048260496,167.58220964753892
2024-12-10,190.78942134841978,167.52129206954044
2024-12-11,190.5986195716869,167.7374151921819
2024-12-12,189.75776413277333,167.10367029736958
2024-12-13,191.04712125261634,168.59850416900517
2024-12-16,190.34842195612822,167.91745575116389
2024-12-17,187.14902836988904,165.65582086934927
2024-12-18,185.72343390820487,164.72223439081796
2024-12-19,182.92154648323736,163.03987488896217
2024-12-20,180.20862991463142,160.56076079699932
2024-12-23,182.14121296569152,161.69038169010645
2024-12-24,181.63706031871735,161.5147683579849
2024-12-26,181.1267066199545,161.66825885078106
2024-12-27,181.71404824313416,162.09847096480382
2024-12-30,180.09107741200435,160.9514868336203
2024-12-31,180.23894279508897,160.95080878986687
2025-01-01,181.273453461533,161.6185755271276
2025-01-02,184.56287898539904,164.65280802846354
2025-01-03,183.16804881809745,163.4009930150194
2025-01-06,179.87770197487336,160.7551067496797
2025-01-07,181.7108248451054,161.38032956516057
2025-01-08,181.10452268488174,161.25132841733904
2025-01-09,179.23525781302266,160.14553212042827
2025-01-10,177.73724445174648,159.49886450937524
2025-01-13,175.36241289257904,157.14669084402303
2025-01-14,176.51165238407657,157.7600146563811
2025-01-15,176.76107508547224,158.01288509145985
2025-01-16,178.21601340797147,158.6840686374387
2025-01-17,178.68418491571333,157.94481481661217
2025-01-20,180.12993657967368,158.90835487507147
2025-01-21,177.89173380429241,156.72942803619202
2025-01-22,178.67434569384633,157.61910121046122
2025-01-23,179.62608839435802,157.95945258469953
2025-01-24,178.1878866197676,157.1892347658028
2025-01-27,176.98628477279323,155.39865416291966
2025-01-28,178.74198791677668,156.27063172472327
2025-01-29,180.3023188675058,157.67185567346806
2025-01-30,180.94810463076539,158.25998550714723
2025-01-31,182.4026127103819,160.0223275819491
2025-02-01,181.23413029498732,159.8436431104741
2025-02-03,179.50986895707285,159.0193147410634
2025-02-04,184.17498600241336,161.59372721781315
2025-02-05,184.12623152373976,161.30137070533254
2025-02-06,184.02320674916066,160.6686495236377
2025-02-07,183.88474318393045,160.3732218718036
2025-02-10,182.48412044344315,159.1591911788903
2025-02-11,179.88141694369187,157.05038204109385
2025-02-12,180.29408251889686,156.8696501433831
2025-02-13,180.706125197656,156.77537547171423
2025-02-14,180.0133660471439,156.08003495514976
2025-02-17,181.55585443208992,156.285947536564
2025-02-18,181.1791471301474,156.18929306427057
2025-02-19,181.96810008217136,156.1048832644645
2025-02-20,181.20169317092066,155.9704444716403
2025-02-21,180.83017245914758,155.17232049905104
2025-02-24,178.68392178934553,153.52127066462998
2025-02-25,178.24870937344957,153.48179788220352
2025-02-27,178.47037883020622,153.46478031349162
2025-02-28,176.60862709357846,150.60343567428828
2025-03-03,175.79011235866946,150.56668836185116
2025-03-04,175.526813941677,150.31720814553918
2025-03-05,176.49399703048078,152.05062035353077
2025-03-06,178.38617108093365,153.46238721789155
2025-03-07,179.4822525191326,153.51548735026284
2025-03-10,178.32167228833848,152.88788473415738
2025-03-11,177.4872459234609,153.14382630858964
2025-03-12,178.69008722102538,152.95731109651177
2025-03-13,177.9150270203817,152.45835066388813
2025-03-17,178.76211847680133,153.2176798978043
2025-03-18,178.76211847680133,155.43371301346122
2025-03-19,182.702365432836,155.9326601511094
2025-03-20,184.66691045736846,157.8593945986638
2025-03-21,185.96303080357475,158.94681723935554
2025-03-24,188.58979081352047,161.04303603530016
2025-03-25,188.9088913269704,161.11315373638354
2025-03-26,187.89713154151735,159.8756308216623
2025-03-27,189.88366011555405,160.59104675131627
2025-03-28,189.72426431678414,160.09685921491723
2025-04-01,186.55995751258166,157.6895512859334
2025-04-02,187.74622005437774,158.82394507526513
2025-04-03,186.89305954255167,158.26406706464294
2025-04-04,183.83846526052204,155.91121535553728
2025-04-07,178.18525018134162,150.85461764747154
2025-04-08,181.20297942333585,153.40214768364655
2025-04-09,179.99238755495017,152.4716323444686
2025-04-11,183.63683760963053,155.39457260542378
2025-04-15,187.3959311064925,158.79808634780846
2025-04-16,188.21636915081186,159.53765924804827
2025-04-17,191.5662754585031,162.3588397660963
2025-04-21,193.7830556525488,164.2232872531697
2025-04-22,194.02095137017824,164.5071349812945
2025-04-23,195.3930864466612,165.60782600759137
2025-04-24,194.93525691222104,165.04794799696927
2025-04-25,193.54479274828782,163.6365135069972
2025-04-28,196.15735877134173,165.6047681632134
2025-04-29,196.08384228502868,165.6554751999847
2025-04-30,196.09191225715188,165.6435629018864
2025-05-02,196.17339674038624,165.72865074544595
2025-05-05,197.3488876030529,166.5077230180634
2025-05-06,196.9146939559746,165.9526046086902
2025-05-07,196.9806616584808,166.18949448315024
2025-05-08,196.08446437714923,165.23242907778683
2025-05-09,193.98841206393743,163.4231158543449
2025-05-12,201.63573130499387,169.66311263164283
2025-05-13,198.5781267540295,167.30550132128812
2025-05-14,199.40762346949265,167.9082689230545
2025-05-15,202.4028565171092,170.59840086704529
2025-05-16,201.85117750513655,170.31047158142496
2025-05-19,201.15536701821196,169.80435845195166
2025-05-20,199.39909742391518,168.02398839029576
2025-05-21,200.14411371284493,168.90583082396225
2025-05-22,198.24889805443016,167.5188989739404
2025-05-23,200.18823349591207,169.17607779209294
2025-05-26,201.49563718646283,170.1835178598388
2025-05-27,199.83558225520065,168.9926204243931
2025-05-28,199.2371520052625,168.49060214739134
2025-05-29,199.873109882124,169.0429950867753
2025-05-30,199.38344365491344,168.47868984929295
2025-06-02,199.1277698127316,168.24657287105725
2025-06-03,197.7437220746074,167.06147204495426
2025-06-04,198.23741042781202,167.59037276253065
2025-06-05,198.95978512202774,168.48005923177521
2025-06-06,201.00970458222895,170.19645387105484
2025-06-09,202.03252486491579,170.87816703767425
2025-06-10,202.17198956825638,170.8853197345233
2025-06-11,202.6531947629367,171.13820346457766
2025-06-12,200.7500222897843,169.4146561284488
2025-06-13,199.2626313118665,168.26018692602707
2025-06-16,201.21189465745135,169.81151114880103
2025-06-17,200.61417841517098,169.17777954896417
2025-06-18,200.23110538859163,168.89631162146398
2025-06-19,200.13109306105665,168.76833418676003
2025-06-20,202.58522263286625,170.9407996675193
2025-06-23,201.20152487351373,169.9844123059093
2025-06-24,201.82195975297566,170.47757612919065
2025-06-25,203.60768652311512,171.84170709613355
2025-06-26,206.09583230013712,173.91274520837445
2025-06-27,206.88981469979072,174.51721456701227
2025-06-30,205.81061162541326,173.69526599822643
2025-07-01,206.0493918648463,173.86373992847436
2025-07-02,205.36344024530507,173.2619960398257
2025-07-03,204.81107467262797,172.93458067680345
2025-07-04,205.5078881843715,173.31372678971476
2025-07-07,205.54723144795872,173.3157742159505
2025-07-08,206.0378671387151,173.73235898002818
2025-07-09,205.6737399162773,173.4165102457397
2025-07-10,204.85577269356642,172.5938836332005
2025-07-11,202.94070455073597,171.19571752883377
2025-07-14,202.346430181573,170.735910799223
2025-07-15,203.22769271241182,171.50850841874436
2025-07-16,203.6020823523627,171.61912261537185
2025-07-17,202.74732642917664,170.9343250144234
2025-07-18,201.7309206111166,169.9605877097126
2025-07-21,202.18908549066305,170.79307919411454
2025-07-22,201.48372617355136,170.59023775205378
2025-07-23,202.67458318237482,171.67255512213217
2025-07-24,201.23734013695417,170.59840086704529
2025-07-25,199.63228012953337,169.0661416392188
2025-07-28,198.2054276452373,168.00356730784137
2025-07-29,199.2748377733637,168.95790724321586
2025-07-30,199.85396111524105,169.1890138033092
2025-07-31,198.949785837668,168.5988365433942
2025-08-01,197.28358605000486,167.21700996398602
2025-08-04,198.76551215985202,168.28843874908384
2025-08-05,198.25083475355655,167.79016965518906
2025-08-06,197.5932636598293,167.27724949823119
2025-08-07,197.7751648345321,167.42667172850724
2025-08-08,196.00585219751764,165.84165803767377
2025-08-11,197.66300136730183,167.35111638242145
2025-08-12,197.24893412329877,166.68640748953837
2025-08-13,197.8693646228288,167.58458944816363
2025-08-14,197.96240342349049,167.6659414035919
2025-08-18,199.7395380995711,169.33807706924512
2025-08-19,200.4573451776285,170.04397379640096
2025-08-20,201.1749277208169,170.51978767658147
2025-08-21,201.5608227679383,170.7457756710856
2025-08-22,199.71556912404915,169.2914515899696
2025-08-25,200.80443159977918,169.95616048285223
2025-08-26,198.82517454787828,168.2156088729871
2025-08-28,197.2145901629727,166.77830236058284
2025-08-29,196.61523196662876,166.27423665734554
2025-09-01,197.8719550630512,167.62339748181213
2025-09-02,197.56770508043093,167.31401010564403
2025-09-03,198.62322944161818,168.2360299554413
2025-09-04,198.87514546022697,168.36706523452327
2025-09-05,198.7764653333835,168.41266700068078
2025-09-08,198.78844647469631,168.6315155933114
2025-09-09,200.0979617377945,169.28124104874234
2025-09-10,201.01410088622416,169.99257542090072
2025-09-11,201.38518664571,170.21312577040254
2025-09-12,202.3697979242149,170.95168825249996
2025-09-15,201.97877395685532,170.6467281031921
2025-09-16,203.60234759658863,171.8032447318495
2025-09-17,204.21134505634916,172.4237079460813
2025-09-18,205.00416832862328,173.05914130278936
2025-09-19,204.3503224427595,172.40193077612034
2025-09-22,203.04430882588136,171.55308647178427
2025-09-23,203.00384444723133,171.32947827790457
2025-09-24,202.17957014445744,170.56300964211462
2025-09-25,200.85189206733526,169.43269741027856
2025-09-26,199.28014680524976,167.82521521075512
2025-09-29,199.1560003293491,167.69044404354204
2025-09-30,198.81285159798406,167.52843147141422
2025-10-01,200.56011855291632,169.0613820379697
2025-10-03,201.09813096665349,169.45584396272181
2025-10-06,202.60391399832946,170.7042554624235
2025-10-07,202.83828221643518,170.91289351382696
2025-10-08,202.45721454645397,170.48983409665354
2025-10-09,203.5199901238467,171.41321003395757
2025-10-10,204.3536096738999,172.11806975302
2025-10-13,203.9048859082337,171.72326215890345
2025-10-14,203.2025858340839,171.16610961826999
2025-10-15,204.5696784381064,172.37810617992355
2025-10-16,206.83114912520065,174.1598456240618
2025-10-17,207.78812955486333,175.00765292030457
2025-10-20,209.2609702614255,175.91503500201478
2025-10-21,209.5353474153134,176.08826853351175
2025-10-23,209.99087568893856,176.24347407815483
2025-10-24,209.24167643810486,175.58829768274563
2025-10-27,210.7747643145263,176.7516213388879
2025-10-28,210.4136596630986,176.54842093248698
2025-10-29,211.46442545018436,177.34961604442978
2025-10-30,210.01820632161093,176.1512335377458
2025-10-31,208.92479520059223,175.09103900699293
2025-11-03,208.96420925740858,175.3718288907397
2025-11-04,207.5945257879187,174.24390975450368
2025-11-06,207.00106796583836,173.64522371023304
2025-11-07,206.78968556926964,173.52679206797833
2025-11-10,207.6677189051002,174.0853006961185
2025-11-11,208.47554776603036,174.90622555178638
2025-11-12,209.9593586652594,176.13728710838748
2025-11-13,210.04927989131124,176.16008799146644
2025-11-14,210.2854903106778,176.37042779974078
2025-11-17,211.17632235086404,177.07426380568558
2025-11-18,210.32591774721686,176.37042779974078
2025-11-19,211.50435981949144,177.34110726007378
2025-11-20,212.74234445525622,178.2906875941993
2025-11-21,211.7448306730063,177.44661618608785
2025-11-24,210.92265392755408,176.70702999087257
2025-11-25,210.2324450609832,176.19855035575034
2025-11-26,212.94884188365236,178.38020266461908
2025-11-27,213.01412403340598,178.4499746963378
2025-11-28,212.99676906965578,178.36419551404921
2025-12-01,212.9093890469992,178.17904968445393
2025-12-02,211.7514081478395,177.20189557102498
2025-12-03,211.53752865331325,176.88741621921878
2025-12-04,212.1061909627839,177.21245178161658
2025-12-05,213.3459330393202,178.25187956055083
2025-12-08,211.79730086571027,176.7141826877216
2025-12-09,210.8298328505131,175.89121040581807
2025-12-10,210.27196468927863,175.3354139526913
2025-12-11,211.37886836587563,176.29214698366613
2025-12-12,212.59563421913046,177.3022992264252
2025-12-15,212.3582157039769,177.16855177233012
2025-12-16,210.9702696061603,176.03040879989126
2025-12-17,210.7391223960689,175.74758478488442
2025-12-18,210.75469886467067,175.72716370243023
2025-12-19,211.81159889545128,176.75400113951235
2025-12-22,213.50499275509458,178.15624880137509
2025-12-23,213.51700283143367,178.18858218192764
2025-12-24,213.1971224117304,177.9499905505964
2025-12-26,212.45587812785396,177.27065718460148
2025-12-29,211.62602318821072,176.58858505364245
2025-12-30,211.68890630951282,176.56646221431694
