Date,Portfolio,NIFTY50
2018-09-17,175.10593547426961,147.02974960694362
2018-09-18,174.01823586654692,145.7523587945995
2018-09-19,173.1581529171772,145.17664828839386
2018-09-21,172.69520883634075,143.99746394600328
2018-09-24,169.16221131788478,141.72697882030192
2018-09-25,170.91390516032826,143.01987923834832
2018-09-26,171.43707753425596,142.84348113541668
2018-09-27,170.44705578449577,141.85813531506295
2018-09-28,168.75195438067016,141.24948740374555
2018-10-01,167.88285159994115,142.25550428523843
2018-10-03,165.85969145508398,140.31647546040267
2018-10-04,162.42206973566473,136.9695303132341
2018-10-05,158.47377243881692,133.31503056837275
2018-10-08,159.47479864859937,133.72337867358542
2018-10-09,158.03986697087515,133.1160179712033
2018-10-10,160.67115634540508,135.17134990926104
2018-10-11,158.12923175196562,132.2579670188044
2018-10-12,162.8531926989358,135.33159480202298
2018-10-15,162.7850728773709,135.84849752745444
2018-10-16,163.41088490684677,136.782153075265
2018-10-17,162.24127692410562,135.08024832784284
2018-10-19,160.61411336765676,133.1483243915429
2018-10-22,158.86248237524129,132.3949411931657
2018-10-23,157.4669687323922,131.12271183625828
2018-10-24,158.68651430713524,132.13002854638202
2018-10-25,157.44933811113046,130.8397151659019
2018-10-26,156.35953825324495,129.61335840193752
2018-10-29,157.94518330018246,132.46730252684782
2018-10-30,156.7341900921728,131.78952392388217
2018-10-31,158.06855935762087,134.22154115128075
2018-11-01,158.6734288895731,134.1420749290629
2018-11-02,162.87710311048411,136.37186153695393
2018-11-05,162.3233407533793,135.9971070610161
2018-11-06,162.09195093955466,136.0746424698308
2018-11-07,163.15417283066807,136.95855117819679
2018-11-09,163.39043703016765,136.78797075486534
2018-11-12,161.73474253504142,135.45694623687925
2018-11-13,163.7494470652328,136.75307729695953
2018-11-14,165.04476032881848,136.67295485057872
2018-11-15,165.48753477369814,137.19503165114253
2018-11-16,166.49357442606842,138.04145986403663
2018-11-19,168.485227826134,139.09077492060155
2018-11-20,167.51353000226786,137.70547309250614
2018-11-21,167.19177871867763,136.97986584380357
2018-11-22,166.08185031285942,136.0326441233894
2018-11-26,168.3204517150602,137.3488026401411
2018-11-27,169.4578509243541,138.085389023881
2018-11-28,169.2103231912405,138.64429009575377
2018-11-29,171.8354628190599,140.32229314000296
2018-11-30,171.65775604139196,140.55554297091473
2018-12-03,172.1169412516328,140.6460009478651
2018-12-04,170.8740405257194,140.46185435193033
2018-12-05,169.3794697583585,139.34276499924934
2018-12-06,166.4174308256077,136.99408824057028
2018-12-07,168.51955594175308,138.19006939759805
2018-12-10,164.948136210604,135.53771228772783
2018-12-11,165.74638159276506,136.32211469750922
2018-12-12,168.48321083086418,138.75736256694188
2018-12-13,169.87761260292112,139.45453764180672
2018-12-14,170.12569482799492,139.63416638677234
2018-12-17,171.3878877812982,140.70543971341158
2018-12-18,172.26454977203582,140.96842154679211
2018-12-19,173.35966906303182,141.72567899167097
2018-12-20,173.41014597475555,141.52409197663093
2018-12-21,170.37846450457306,138.96929773224693
2018-12-24,168.599778383533,137.79980531595837
2018-12-26,170.06121382188698,138.65721266388954
2018-12-27,170.7980200593141,139.30269746621107
2018-12-28,171.84209955134,140.33780274570483
2018-12-31,171.76078971903647,140.37203997944755
2019-01-02,170.07021449096328,139.4668166054746
2019-01-03,168.07679610277742,137.91287778714639
2019-01-04,168.6019054017092,138.6249062435501
2019-01-07,169.40360660749246,139.1993169211248
2019-01-08,169.2304890264254,139.59152443586314
2019-01-09,170.06658604434224,140.2764205470599
2019-01-10,169.48046670173053,139.842858290348
2019-01-11,168.7322273652363,139.49847942134653
2019-01-14,167.4342710072908,138.75736256694188
2019-01-15,169.00538420839837,140.6854122567402
2019-01-16,169.07954107556523,140.73064124521565
2019-01-17,169.09636126847104,140.92319255831703
2019-01-18,169.37401050849724,140.94580705255447
2019-01-21,170.44235288425455,141.65524847139193
2019-01-22,169.79911840424,141.1499811051609
2019-01-23,167.95580283320314,139.97079676277033
2019-01-24,167.88710209310526,140.20727723571628
2019-01-25,165.292184328689,139.31238939231307
2019-01-28,163.99936223359668,137.77460378415438
2019-01-29,163.56839803509996,137.653782819963
2019-01-30,163.02631854966756,137.64860874483045
2019-01-31,166.04950871528408,139.9636918742348
2019-02-01,167.92322121621976,140.7739394202876
2019-02-04,167.87860004381287,141.0142941397351
2019-02-05,168.49440654611436,141.29987784765785
2019-02-06,169.99193331345887,142.9552663976694
2019-02-07,169.83053505008797,143.04508077015214
2019-02-08,167.8099648240043,141.4194116029139
2019-02-11,166.98578846071214,140.7112573930119
2019-02-12,166.9774196090883,139.96950955383502
2019-02-14,165.44890952448634,138.86656079162825
2019-02-15,166.0514185254108,138.58679476330585
2019-02-18,164.9034136460198,137.50840392843534
2019-02-19,164.53414966427346,137.03543036284827
2019-02-20,166.47530975997648,138.72958661726727
2019-02-21,166.93291011083068,139.43256675203662
2019-02-22,166.32263195319516,139.45583747043747
2019-02-25,167.52323818141915,140.59882852629144
2019-02-26,166.99403813690697,140.01989999774727
2019-02-27,167.11181223905714,139.6496759924743
2019-02-28,166.94966066176553,139.4668166054746
2019-03-01,168.24945404252142,140.38431894311543
2019-03-05,170.38125030123993,141.9860737874854
2019-03-06,171.13327327384835,142.83314560484706
2019-03-07,171.93151482698968,142.90034548309222
2019-03-08,172.26276463069237,142.60571345353543
2019-03-11,173.851058939627,144.31988454493018
2019-03-12,176.70167186519453,146.0405295400884
2019-03-13,177.44921796600806,146.56389354958756
2019-03-14,178.05565290423223,146.583921006259
2019-03-15,178.7445600001653,147.66424265453261
2019-03-18,179.41563728641393,148.12106300995003
2019-03-19,180.30191049775408,149.0282298170213
2019-03-20,179.72678375844984,148.88155109686275
2019-03-22,179.4445723967986,148.05257592276948
2019-03-25,178.05401098212718,146.7260692557528
2019-03-26,180.57211564365355,148.39308054526913
2019-03-27,179.80057119942163,147.89943591854313
2019-03-28,181.30522862312895,149.5141133310487
2019-04-01,183.36241627321175,150.7953910095899
2019-04-02,183.72831091288893,151.36462761203228
2019-04-03,182.38539461211226,150.46973976862907
2019-04-04,181.88168681658047,149.87594523885056
2019-04-05,182.53479082267364,150.75403626761636
2019-04-08,181.58617164897885,149.95994193173314
2019-04-09,181.9235832841774,150.83157167643125
2019-04-10,180.55830648033714,149.69890353145132
2019-04-11,181.81891023081718,149.85914842421312
2019-04-12,182.83303031730216,150.4632784845613
2019-04-15,183.5849755837801,151.06933935831222
2019-04-16,185.12346407493595,152.32025404961277
2019-04-18,184.73876904639218,151.87635626233117
2019-04-22,182.62518783297878,149.83007264590776
2019-04-23,181.6182340568515,149.59100513539556
2019-04-24,184.14726408266648,151.5319773933298
2019-04-25,183.32818868984126,150.44195119925908
2019-04-26,184.43001307883148,151.9002705851998
2019-04-30,184.1392094835178,151.81627389231716
2019-05-02,185.19560048442702,151.51388075006165
2019-05-03,185.49410946060098,151.35234864836414
2019-05-06,183.89555438276005,149.87917588088447
2019-05-07,182.70788451970233,148.58240121633668
2019-05-08,180.58794987565173,146.79326913399794
2019-05-09,179.31360696097877,146.04827803309155
2019-05-10,179.48223350023108,145.7523587945995
2019-05-13,177.21425697675738,144.0633766153129
2019-05-14,178.89718503599988,145.01770322426265
2019-05-15,178.17667755398773,144.17709269096898
2019-05-16,179.56572816096494,145.47063671348297
2019-05-17,183.0000470860784,147.40967815801395
2019-05-20,191.20504488975553,152.85136655211537
2019-05-21,189.42582320028717,151.31163751085825
2019-05-22,189.96588261106942,151.6838175689253
2019-05-23,188.0708039330331,150.63902036332985
2019-05-24,191.83535322512307,153.05618420918955
2019-05-27,193.46587027961547,154.09839437721885
2019-05-28,192.7988485556321,154.15008464976194
2019-05-29,191.35063066697938,153.27586786749777
2019-05-30,192.6538681051581,154.37171174116898
2019-05-31,191.50396723472358,154.0731928454149
2019-06-03,193.86331798328473,156.21510851392168
2019-06-04,193.13987522667202,155.35059627745466
2019-06-06,189.75644316181598,153.0516663582202
2019-06-07,190.15246761785147,153.39928848895107
2019-06-10,191.04967624935796,154.07190563647956
2019-06-11,191.23259462785944,154.62627623768753
2019-06-12,190.07532312299313,153.85868326223903
2019-06-13,190.86929846252752,153.96012037422693
2019-06-14,189.53633588879265,152.78739731590417
2019-06-17,186.96159329141057,150.8341587139974
2019-06-18,186.8801829291054,151.08420535954673
2019-06-19,187.170046311357,151.08356175507893
2019-06-20,189.8755891942419,152.8965955405906
2019-06-21,188.34878331401288,151.50547603289505
2019-06-24,188.36324587909087,151.1895293377315
2019-06-25,189.64505512225313,152.44043140933644
2019-06-26,190.5138624706276,153.10076959319701
2019-06-27,190.2187373568754,153.02323418438232
2019-06-28,189.55669852082258,152.34221231968726
2019-07-01,190.5762159308219,153.33401942410896
2019-07-02,191.15905348447052,153.91166074371765
2019-07-03,191.70280927341963,153.99501383213246
2019-07-04,192.32477044640183,154.38269087620617
2019-07-05,190.89383632889627,152.63039568487176
2019-07-08,185.78991356219834,149.36679100642255
2019-07-09,186.0765944567377,149.3319101682122
2019-07-10,185.28660446016644,148.5953237844723
2019-07-11,186.9285338746486,149.68081950787843
2019-07-12,186.36660221772252,149.28796838867245
2019-07-15,185.91456286433242,149.75123740846217
2019-07-16,187.0406032193186,150.71073809254432
2019-07-17,187.62071882521408,151.03251508700362
2019-07-18,186.10603214864022,149.8617354617794
2019-07-19,182.75258282493684,147.56603618457885
2019-07-22,181.14588390958636,146.62204510619875
2019-07-23,180.9231606411308,146.42626315106338
2019-07-24,180.67467448892938,145.65413970495013
2019-07-25,179.73407146536331,145.40668009696705
2019-07-26,180.99368979031712,145.82213309071543
2019-07-29,178.69471329495582,144.59320190888033
2019-07-30,177.33189563229004,143.25184186032482
2019-07-31,177.83956543719052,143.67311253367322
2019-08-01,175.99660359710109,141.88979813093454
2019-08-02,176.45727749711625,142.11399964021234
2019-08-05,173.1936844690338,140.37268358391526
2019-08-06,174.6838003125122,141.4795065926235
2019-08-07,172.44491983800074,140.2809383980292
2019-08-08,175.42382969035674,142.56758935359562
2019-08-09,177.20449772302064,143.5652141376176
2019-08-13,174.67322820017918,141.19003601850352
2019-08-14,176.46065006314194,142.5281780447208
2019-08-16,177.19818913101759,142.76594572660179
2019-08-19,176.61056768296714,142.84478096404735
2019-08-20,176.17679487529517,142.3679331519587
2019-08-21,174.5748477829586,141.09764722815
2019-08-22,171.62607165845958,138.80582219745105
2019-08-23,172.17533685377543,139.94300819340017
2019-08-26,176.71926154119936,142.89581501242748
2019-08-27,178.08546265465276,143.5096369988773
2019-08-28,176.59418710447463,142.74397483683188
2019-08-29,174.39715945024074,141.48015019709112
2019-08-30,174.78467087511092,142.44869920280743
2019-09-03,171.34107258423163,139.53660352128608
2019-09-04,171.87940418083457,140.14073358163412
2019-09-05,171.96961492040887,140.1827319280754
2019-09-06,173.74169596418335,141.45301785188428
2019-09-09,175.31968477900378,142.18766080252541
2019-09-11,176.7211278372676,142.60958770003703
2019-09-12,175.9752628673902,141.92597879777583
2019-09-13,176.8621148983681,143.12907746303478
2019-09-16,175.04634575155646,142.19347848212573
2019-09-17,171.96255036904483,139.79116801780464
2019-09-18,172.6346710581029,140.08904330909107
2019-09-19,170.99474597875727,138.33350485602716
2019-09-20,184.55780126488006,145.6916202004222
2019-09-23,193.10436295696738,149.90437741268838
2019-09-24,192.08948548728088,149.74930659505895
2019-09-25,187.91313284214053,147.8367665109627
2019-09-26,190.8666620273592,149.52962293675068
2019-09-27,190.83240290611636,148.76977845430545
2019-09-30,190.0756397426956,148.27936446961334
2019-10-01,188.92313483273054,146.79908681359817
2019-10-03,188.08257989158918,146.20593588828737
2019-10-04,184.5172557487386,144.40646827537904
2019-10-07,183.59068101786414,143.781667153892
2019-10-09,187.74486186108015,146.19688756665315
2019-10-10,185.89328382213225,145.17923532596004
2019-10-11,186.44129561576707,146.09027637953298
2019-10-14,187.5102365566058,146.55678866105208
2019-10-15,189.89921386596126,147.68298290226852
2019-10-16,189.70094051994695,148.14432110865533
2019-10-17,191.8720741298525,149.72539227219065
2019-10-18,193.08316127060843,150.70104616644255
2019-10-22,193.9167094675792,149.75123740846217
2019-10-23,194.22313634753394,149.9547678566008
2019-10-24,194.17553410353486,149.67693264168136
2019-10-25,194.3064975384648,149.69374207601436
2019-10-29,196.76099570395965,152.31636718341574
2019-10-30,198.0411789554006,153.05618420918955
2019-10-31,197.35181530889005,153.48715942833536
2019-11-01,197.51545984518413,153.65708362750343
2019-11-04,197.5647732592564,154.31226035592692
2019-11-05,197.3188863018629,154.00083151173277
2019-11-06,198.13248333537118,154.63209391728762
2019-11-07,198.93537043331742,155.22653205153384
2019-11-08,197.63916320728646,153.8838847940429
2019-11-11,197.70330929768085,153.95237188122366
2019-11-13,196.46918318252648,153.00902440731113
2019-11-14,196.97738303072424,153.41801611699154
2019-11-15,197.57242168251747,153.71976565477934
2019-11-18,196.59218770285523,153.57826100975348
2019-11-19,197.34775711957226,154.29675075022493
2019-11-20,198.17967198168122,155.0591822702363
2019-11-21,197.8065710354562,154.6624695242242
2019-11-22,196.65873462515262,153.96465084489174
2019-11-25,198.62590566169223,156.0238570294511
2019-11-26,198.6126555156226,155.55800097209493
2019-11-27,199.3511632161466,156.37212276464967
2019-11-28,199.84815575331098,157.02406885103912
2019-11-29,198.2706958069164,155.79512504950856
2019-12-02,198.53946169873277,155.69368793752074
2019-12-03,197.67254056854702,154.99586925818824
2019-12-04,197.5193391529572,155.6290750968419
2019-12-05,197.25453758233502,155.3085979310133
2019-12-06,195.82661728828464,154.05639603077745
2019-12-09,195.91290351503966,154.26315712095004
2019-12-10,194.9174149055024,153.22030334845317
2019-12-11,195.4234488352292,153.90972993031457
2019-12-12,196.89623199505354,154.70639868406843
2019-12-13,198.6479316855509,156.19120681074858
2019-12-16,197.39375757942892,155.7679927043016
2019-12-17,198.52214568343732,157.20304137184164
2019-12-18,199.87432360080282,157.9351099046119
2019-12-19,200.5199532758223,158.4268110982397
2019-12-20,200.46847394009063,158.58316912480433
2019-12-23,199.95617710208137,158.46622240711457
2019-12-24,199.07585955814477,157.84335209903054
2019-12-26,197.262038243331,156.70616610308147
2019-12-27,199.0005901299661,158.2471823532739
2019-12-30,199.24651518422166,158.37705163909953
2019-12-31,197.68711496822687,157.24762675584896
2020-01-01,197.85028246164228,157.4291863142177
2020-01-02,199.80429060031796,158.71756888129485
2020-01-03,197.9190060905008,157.99972274529082
2020-01-06,194.1024642469439,154.9810032569539
2020-01-07,195.53634863116832,155.7550701361658
2020-01-08,195.0611350423651,155.39839968380073
2020-01-09,198.6661559256749,157.8608051378312
2020-01-10,199.83439134516482,158.38933060276764
2020-01-13,200.51101639266946,159.32944743464597
2020-01-14,200.94623033666016,159.75266154109303
2020-01-15,200.95297751567642,159.50713274651315
2020-01-16,201.13197618621763,159.66479060170892
2020-01-17,201.20116631536584,159.6240794642028
2020-01-20,199.11633885667973,157.97257778038855
2020-01-21,197.67835879414665,157.2657107794219
2020-01-22,196.49641906707137,156.4522452110306
2020-01-23,197.8589429846012,157.40139774484757
2020-01-24,199.18481698041288,158.27884516914565
2020-01-27,197.55623258623416,156.60860323759525
2020-01-28,196.20352201847618,155.7918944074745
2020-01-29,197.89610587900992,156.744290203021
2020-01-30,196.45719395649908,155.53344304475897
2020-01-31,196.12222562824897,154.58104724921245
2020-02-03,191.2731934852116,151.29614052485184
2020-02-04,195.3666424167775,154.80784841575172
2020-02-05,196.74160817124886,156.22286962662037
2020-02-06,196.74191733229333,156.85348842770748
2020-02-07,195.740938404051,156.34174715771323
2020-02-10,194.291665288529,155.47787852571406
2020-02-11,195.65803832895003,156.46516777916622
2020-02-12,197.48702064050624,157.670840862296
2020-02-13,196.8047452434903,157.3277492022302
2020-02-14,195.33906674959937,156.53688550838078
2020-02-17,194.2563679758973,155.66266872611678
2020-02-18,193.76036085354102,154.97389836841845
2020-02-19,195.75169198118013,156.6977740056104
2020-02-20,194.86731330581915,156.11560221533682
2020-02-24,191.29050048214728,152.86623255334968
2020-02-25,190.16303202243466,152.45917165707255
2020-02-26,188.45036007530203,150.91621197378143
2020-02-27,188.03610935480808,150.33210937010475
2020-02-28,182.82232230410563,144.75537761504538
2020-03-02,181.10524756412738,143.86372041367596
2020-03-03,183.04578959624178,146.06766188529534
2020-03-04,181.02186168808757,145.3918140957328
2020-03-05,181.40817408974758,145.62442032217683
2020-03-06,177.8118364061981,142.0119189237568
2020-03-09,169.89627273001594,135.0595772667038
2020-03-11,170.61946949369292,135.14939163918663
2020-03-12,156.6020202368505,123.92937185529011
2020-03-13,162.31656481887646,128.64675282931995
2020-03-16,151.03135327158284,118.85403321996009
2020-03-17,148.08013271247484,115.87731207806429
2020-03-18,140.3813942006083,109.43864250440876
2020-03-19,137.28198812053495,106.78499818560326
2020-03-20,144.1078828830169,113.01367602705224
2020-03-23,124.88892500753244,98.3439741553685
2020-03-24,126.3792262276677,100.80959763173736
2020-03-25,136.2986588463671,107.48797832037278
2020-03-26,141.8335520763444,111.66972894093038
2020-03-27,142.66909980221047,111.91267069794415
2020-03-30,136.33021956536453,107.01307394138256
2020-03-31,141.90022659050746,111.10501018945745
2020-04-01,136.1304476657761,106.66029035521464
2020-04-03,133.56330310352206,104.46345377213106
2020-04-07,146.48462443005675,113.61780608740023
2020-04-08,145.76832238660486,113.0563179779613
2020-04-09,152.41870671544046,117.7491536443503
2020-04-13,151.00342603476392,116.2236343801643
2020-04-15,150.3732285676817,115.33779485839521
2020-04-16,151.68487514391978,116.21006820756085
2020-04-17,156.85510251439462,119.75020827229865
2020-04-20,156.0349505570345,119.68688264055515
2020-04-21,150.83592898493714,116.06340210709773
2020-04-22,154.30484146380098,118.7235077099712
2020-04-23,157.01971508922614,120.35951240777902
2020-04-24,154.47390395731838,118.29836279012116
2020-04-27,156.6770290199861,119.95115168287107
2020-04-28,157.41931316842184,121.22532447287679
2020-04-29,160.28620280506516,123.45381125213683
2020-04-30,165.6446430982953,127.41523460991841
2020-05-04,155.9236200578084,120.09588696993099
2020-05-05,154.65357841558313,118.95998818291716
2020-05-06,155.88337787464846,119.8038419779403
2020-05-07,154.48447522077103,118.8753478855668
2020-05-08,154.87161708210354,119.55313910822787
2020-05-11,154.91678571208342,119.39419404409675
2020-05-12,154.5268937609036,118.84304146522734
2020-05-13,158.71812750260895,121.25956170661946
2020-05-14,155.36211779093873,118.14780982346105
2020-05-15,154.9158134116207,118.07156162358181
2020-05-18,149.32839927646836,114.01904930407734
2020-05-19,150.30734393494535,114.74076968658284
2020-05-20,153.89109992235353,117.16310760757516
2020-05-21,155.72457885991045,117.6761360865049
2020-05-22,154.5103771398748,116.81032402140713
2020-05-26,155.75573406435612,116.67851130248307
2020-05-27,161.13673648047885,120.37307858038258
2020-05-28,164.60108965509943,122.63645881754842
2020-05-29,166.59841232563423,123.8020769873353
2020-06-01,170.31795771548315,126.97909793533574
2020-06-02,172.33336539202185,128.95559463594785
2020-06-03,174.0330697015257,130.0210629026825
2020-06-04,173.27780752341008,129.6017230427373
2020-06-05,175.35039167296793,131.06262946624418
2020-06-08,175.15137991067238,131.38956791614044
2020-06-09,172.82549425552975,129.82852420927662
2020-06-10,174.0659192221794,130.72664269471377
2020-06-11,170.61430028278897,127.95926968055684
2020-06-12,171.9967440302861,128.87548480926242
2020-06-15,169.02897971669984,126.81820943810604
2020-06-16,170.61181968175555,128.11434049818638
2020-06-17,169.65486177256957,127.68983918280401
2020-06-18,173.0959657219165,130.410039775387
2020-06-19,175.2945051190389,132.38396205812833
2020-06-22,176.52767039250804,133.2471870856597
2020-06-23,179.97929598491697,135.3122109498193
2020-06-24,177.43785264644853,133.17093888578043
2020-06-25,177.45789089389493,132.9590163401708
2020-06-26,178.8985843818545,134.17502495387018
2020-06-29,177.86076488868105,133.26269669136173
2020-06-30,178.1612286918823,133.1295841438069
2020-07-01,179.91067702611113,134.78302926071984
2020-07-02,181.86062710065892,136.35506472231634
2020-07-03,182.61806798518802,137.07419806725557
2020-07-06,185.9166422284782,139.09400556263543
2020-07-07,185.7177250420479,139.55921801552367
2020-07-08,184.21232008669534,138.3457838196953
2020-07-09,185.84335685580916,139.7375469318586
2020-07-10,184.55304121635768,139.15085729061576
2020-07-13,185.16660728400464,139.59862932439881
2020-07-14,181.7559919827243,137.07419806725557
2020-07-15,183.05556813343136,137.21441550334623
2020-07-16,183.76105122128084,138.78773817387818
2020-07-17,186.2393163113851,140.87796356984154
2020-07-20,187.99460923608362,142.43513303020384
2020-07-21,190.27312882686914,144.24493617368174
2020-07-22,190.15422862578242,143.8617769805774
2020-07-23,191.91286040249318,144.93241932244464
2020-07-24,190.98384694226294,144.65717114509158
2020-07-27,189.29592411471447,143.85144145000794
2020-07-28,192.55468751503312,146.032124822922
2020-07-29,190.75641250944855,144.7695873921164
2020-07-30,189.22962999157113,143.46829487659915
2020-07-31,188.70242191405507,143.097414647163
2020-08-03,185.60532559907838,140.74743805985298
2020-08-04,188.87132955421043,143.3791241085841
2020-08-05,189.69513272096123,143.46183359253135
2020-08-06,191.13812269893432,144.73470655390625
2020-08-07,191.35424274728643,144.91432267917625
2020-08-10,192.95898579091835,145.6392863234113
2020-08-11,194.29224999593754,146.31577771744156
2020-08-12,194.2970423043191,146.133574554605
2020-08-13,195.06274087971028,146.0308376139865
2020-08-14,192.56281948124717,144.45364069695296
2020-08-17,194.96086534551426,145.341411032125
2020-08-18,197.40136333444244,147.12795607689745
2020-08-19,197.85389879634369,147.42583136818382
2020-08-20,196.44199339043837,146.182677789582
2020-08-21,197.982474875295,146.95027076503033
2020-08-24,199.4886985801684,148.17598392452715
2020-08-25,199.4354402133404,148.25093229577539
2020-08-26,200.46864120417624,149.25048789320036
2020-08-27,200.37852527709643,149.3751957235889
2020-08-28,202.09190774561253,150.51689957050743
2020-08-31,197.59501947042702,147.1557446462676
2020-09-01,198.75252801618,148.22508715950386
2020-09-02,199.93437180043304,149.0618234462961
2020-09-03,199.821457801826,148.96426058081008
2020-09-04,196.6594178797786,146.46244381790441
2020-09-07,196.56837772312767,146.73640478632228
2020-09-08,195.94074697545085,146.24922144366408
2020-09-09,194.85094039609805,145.7407234353989
2020-09-10,196.77794559939204,147.9537132286523
2020-09-11,196.8968932138214,148.1501387882555
2020-09-14,196.99063619343855,147.83482307786397
2020-09-15,198.01536960501107,148.8912430229646
2020-09-16,199.78524926980683,149.96058553620102
2020-09-17,197.75791733450905,148.81758186065161
2020-09-18,197.51828526675118,148.6735027977548
2020-09-21,192.96793643167857,145.38599641613254
2020-09-22,191.3037622123917,144.13380713559215
2020-09-23,191.3778319074678,143.85208505447565
2020-09-24,185.92968751052626,139.63545359570756
2020-09-25,190.46028071447435,142.79760854247363
2020-09-28,193.8723611664124,145.08877734900958
2020-09-29,193.54830061531928,145.02223369492748
2020-09-30,194.41481816330847,145.3472287117252
2020-10-01,197.67717777476147,147.53631680180567
2020-10-05,199.11444316423444,148.6528191169204
2020-10-06,201.21137661326964,150.70816367467336
2020-10-07,202.90296839698877,151.69608391289808
2020-10-08,204.75378508295665,152.93341981189948
2020-10-09,206.87455746049665,153.96206380732536
2020-10-12,206.57925195891232,154.1785168235998
2020-10-13,206.80487674576904,154.22438941654286
2020-10-14,207.6984076466645,154.69670675796655
2020-10-15,202.5188409730494,150.94011367695435
2020-10-16,204.02461258170396,152.00106409271973
2020-10-19,206.20696518002762,153.43029508065962
2020-10-20,207.22691381362202,153.73720607388458
2020-10-21,208.33257831453054,154.26510055404862
2020-10-22,207.75428377163016,153.73268822291513
2020-10-23,208.70723055996154,154.1707557109011
2020-10-26,206.01120616586363,152.06955117990043
2020-10-27,210.29603397042197,153.64158664149713
2020-10-28,207.39315636784156,151.57655015764183
2020-10-29,206.86245074501159,150.81670567519672
2020-10-30,206.2981439049518,150.4497123119578
2020-11-02,206.01572481022555,150.7953910095899
2020-11-03,208.58032992903514,152.6607586721127
2020-11-04,210.14800973356324,153.8884026450124
2020-11-05,213.7135040627542,156.62540005223272
2020-11-06,216.31225506816355,158.4765579376841
2020-11-09,220.02851025986084,161.02876514450202
2020-11-10,223.72534428893908,163.22624533205345
2020-11-11,224.74404559339183,164.75176459623947
2020-11-12,223.47134440575402,163.99772517369905
2020-11-13,223.5326670592561,164.37442308273532
2020-11-17,224.7981119629169,166.36772921768025
2020-11-18,226.20827871558106,167.19541718283827
2020-11-19,223.41168843540672,165.04316598376226
2020-11-20,224.87549995248358,166.1719472625449
2020-11-23,226.18905533293113,167.0429334027753
2020-11-24,228.94009929928222,168.70607044578998
2020-11-25,225.5725080991312,166.16355516507392
2020-11-26,227.3023582178123,167.8253923794581
2020-11-27,227.33036803742868,167.5921425485462
2020-12-01,229.04687308414134,169.40258929649156
2020-12-02,229.1156973882484,169.463327890669
2020-12-03,230.020231064226,169.7237226864832
2020-12-04,232.8237305437528,171.3345132327917
2020-12-07,233.85227272124385,172.59058937952904
2020-12-08,234.8710079704786,173.07131143811952
2020-12-09,237.40120559933408,174.83071151798944
2020-12-10,236.01492317964724,174.1742475806308
2020-12-11,237.35676111317966,174.63364235391893
2020-12-14,239.0122453578869,175.2061222180906
2020-12-15,239.13762745213364,175.3314610332513
2020-12-16,240.4617095457704,176.81562555546375
2020-12-17,241.46378105222416,177.56513450733942
2020-12-18,241.26996392087224,177.82164243695647
2020-12-21,234.06627683505715,172.23716218889362
2020-12-22,236.45763998388477,174.01917676300138
2020-12-23,237.84975774133724,175.7611364237661
2020-12-24,240.6793265343838,177.67561994096107
2020-12-28,243.1623256173094,179.27737478533084
2020-12-29,243.9276841419049,180.0449677607795
2020-12-30,245.57786717238724,180.6827040700976
2020-12-31,245.19932509644372,180.68011703253137
2021-01-01,245.26807089214952,181.15502141152172
2021-01-04,247.05152534676537,182.63336825413364
2021-01-05,247.37089802652798,183.4940062440988
2021-01-06,247.14899854731755,182.80587949086825
2021-01-07,246.1106688480367,182.69086358658168
2021-01-08,251.27533199610852,185.4033156861614
2021-01-11,252.59685810469023,187.18016880483205
2021-01-12,253.7491126454265,188.19717744105765
2021-01-13,253.64959253130596,188.2152614646305
2021-01-14,254.32652352940428,188.6126304348058
2021-01-15,250.61733830425487,186.52047422543916
2021-01-18,249.31451102875695,184.55106979366704
2021-01-19,253.3554258700013,187.650555332853
2021-01-20,254.92055647411624,189.24713610209028
2021-01-21,254.06575380024324,188.54478695209284
2021-01-22,251.41629419936967,185.72186203858686
2021-01-25,248.85998467250508,184.00316047652728
2021-01-27,245.0632501962081,180.49597043659642
2021-01-28,242.06368619253814,178.5582288206964
2021-01-29,239.74175347303043,176.19404245631517
2021-02-01,251.42861803636984,184.54978258473173
2021-02-02,259.2891461225493,189.28783461990048
2021-02-03,261.1558583247035,191.12413912381317
2021-02-04,262.4055381139289,192.4900570997047
2021-02-05,262.4554581470445,192.85963750051013
2021-02-08,265.4521482707518,195.33495290298103
2021-02-09,265.95729948670675,195.25095621009848
2021-02-10,265.5531419043789,195.21477554325736
2021-02-11,266.81518012908697,196.07800057078884
2021-02-12,266.35261764837674,195.94877488943075
2021-02-15,267.9944247708837,197.90525675306694
2021-02-16,269.2506881521935,197.8891035428972
2021-02-17,267.3656854515896,196.53805156823992
2021-02-18,266.02282739434224,195.37566404048673
2021-02-19,263.5864680861006,193.60268516831775
2021-02-22,258.61906372278753,189.64773571429953
2021-02-23,258.754709840773,190.06254510358
2021-02-24,263.819336769997,193.60591581035197
2021-02-25,265.15607997308626,195.0965289969365
2021-02-26,255.72681902986542,187.75393587793906
2021-03-01,260.7794524239589,190.7571331408787
2021-03-02,264.0078600853988,192.79308122673277
2021-03-03,268.3841256703946,197.01229972306697
2021-03-04,266.1384877045938,194.88201941376064
2021-03-05,264.5183717350714,193.03861002131276
2021-03-08,265.2490790451549,193.27251607638777
2021-03-09,268.3925914153806,195.11010778923537
2021-03-10,268.932576015396,196.09738442299223
