Date,Portfolio,NIFTY50
2018-09-17,171.3006279099893,147.09056925113413
2018-09-18,170.23324705284583,145.81265003923187
2018-09-19,169.38978524225195,145.2367013872888
2018-09-21,168.93630955608714,144.05702926897314
2018-09-24,165.44436947949495,141.78560494492692
2018-09-25,167.14875524673218,143.07904017816278
2018-09-26,167.65962089967138,142.9025691072101
2018-09-27,166.68860692718022,141.9168156932751
2018-09-28,165.02258529794037,141.3079160114861
2018-10-01,164.17049333435594,142.31434903725545
2018-10-03,162.18005325025962,140.37451812275074
2018-10-04,158.78337321167967,137.02618849377808
2018-10-05,154.87583986303292,133.37017704550456
2018-10-08,155.8510622814974,133.7786940661002
2018-10-09,154.44238940430878,133.1710821257075
2018-10-10,156.99261090380446,135.2272642628406
2018-10-11,154.48902652492802,132.31267623593186
2018-10-12,159.03664514729442,135.38757544176156
2018-10-15,158.9701078315489,135.9046919867766
2018-10-16,159.58008183946012,136.83873374621012
2018-10-17,158.43378550222897,135.1361249967648
2018-10-19,156.83678652116683,133.20340190977095
2018-10-22,155.1169551936577,132.4497070703946
2018-10-23,153.7483236560501,131.1769514489931
2018-10-24,154.9344818217223,132.1846848410744
2018-10-25,153.7218244788581,130.89383771554674
2018-10-26,152.65412557947883,129.66697366253217
2018-10-29,154.19439713821214,132.52209833673047
2018-10-30,153.00760635849875,131.84403936701193
2018-10-31,154.30473524596297,134.27706261137538
2018-11-01,154.89407514977637,134.19756351752872
2018-11-02,158.94420888341412,136.42827248860442
2018-11-05,158.4028971694032,136.05336299346848
2018-11-06,158.17693480548695,136.13093047522074
2018-11-07,159.21011914137222,137.01520481716278
2018-11-09,159.4405051699828,136.84455383232466
2018-11-12,157.81659496342928,135.51297872891084
2018-11-13,159.77034804766316,136.80964594055303
2018-11-14,161.02921281455048,136.72949035109255
2018-11-15,161.4606360915997,137.25178311152405
2018-11-16,162.43922369760512,138.09856145398624
2018-11-19,164.37084708566638,139.14831056535002
2018-11-20,163.4201338108727,137.76243569972647
2018-11-21,163.10594307266462,137.03652829969528
2018-11-22,162.01952894970418,136.08891475593828
2018-11-26,164.1887877175011,137.40561770871668
2018-11-27,165.29453608378822,138.14250878536316
2018-11-28,165.05291320791423,138.7016410496607
2018-11-29,167.5938946155059,140.38033820886534
2018-11-30,167.42048464994747,140.61368452482026
2018-12-03,167.8677372067394,140.7041799201979
2018-12-04,166.65112302867456,140.51995715103627
2018-12-05,165.1870764210633,139.40040488104486
2018-12-06,162.27279554686865,137.05075657963258
2018-12-07,164.3097291295752,138.2472324606781
2018-12-10,160.79009912886067,135.59377818906947
2018-12-11,161.56634546196372,136.37850507111298
2018-12-12,164.2123671873965,138.81476029388278
2018-12-13,165.5658295045622,139.512223758955
2018-12-14,165.80743860524464,139.691926808314
2018-12-17,167.033052719415,140.76364327290838
2018-12-18,167.88526169661554,141.02673389013418
2018-12-19,168.94916285871258,141.78430457861504
2018-12-20,168.998348408722,141.5826341760254
2018-12-21,166.0176653534487,139.02678312730524
2018-12-24,164.2753940805011,137.8568069442086
2018-12-26,165.6932094082385,138.71456896328613
2018-12-27,166.40954018766533,139.36032077385684
2018-12-28,167.42369653420664,140.39585423019895
2018-12-31,167.34445859198885,140.43010562635678
2019-01-02,165.68919210421024,139.52450780188224
2019-01-03,163.7356529741625,137.96992618843063
2019-01-04,164.2464021440772,138.68224917922265
2019-01-07,165.0255420154204,139.25689746485378
2019-01-08,164.85681225367966,139.64926721833336
2019-01-09,165.6692953443471,140.33444664047835
2019-01-10,165.0973447169576,139.90070503841443
2019-01-11,164.3668426904203,139.55618371524753
2019-01-14,163.09757850323572,138.81476029388276
2019-01-15,164.62086279728481,140.74360753177214
2019-01-16,164.69307996367212,140.78885522946095
2019-01-17,164.70946297238638,140.98148619244532
2019-01-18,164.97968731868238,141.00411004128975
2019-01-21,166.01704390766875,141.71384492437355
2019-01-22,165.3893249307307,141.20836855158757
2019-01-23,163.58406481103995,140.0286964332719
2019-01-24,163.51713860052516,140.26527472763317
2019-01-25,160.97002883263596,139.3700167090758
2019-01-28,159.70606271292192,137.83159498765593
2019-01-29,159.28582822484105,137.7107240452249
2019-01-30,158.75706486947922,137.7055478298085
2019-01-31,161.67412082264605,140.02158860576108
2019-02-01,163.48824498642085,140.83217131505535
2019-02-04,163.44479651921716,141.0726254585211
2019-02-05,164.04324216697907,141.35832729967564
2019-02-06,165.49476750218156,143.01440061003584
2019-02-07,165.33756441782478,143.10425213471532
2019-02-08,163.35865401934615,141.47791050071038
2019-02-11,162.55436297304513,140.76946335902284
2019-02-12,162.5462160076792,140.02740869187556
2019-02-14,161.0514169525916,138.92400368900027
2019-02-15,161.63684644971767,138.64412193396026
2019-02-18,160.515481147744,137.5652850169394
2019-02-19,160.1556399084614,137.09211580330123
2019-02-20,162.03408351424807,138.78697285453757
2019-02-21,162.4788649899594,139.49024378080867
2019-02-22,161.88378163375253,139.51352412526688
2019-02-25,163.04814837763587,140.65698798549897
2019-02-26,162.5322697341786,140.07781998006521
2019-02-27,162.6468567305434,139.70744282964756
2019-02-28,162.48896096242245,139.5245078018822
2019-03-01,163.74912619090983,140.44238966928398
2019-03-05,165.81086708866894,142.04480708813264
2019-03-06,166.541107087815,142.89222930129299
2019-03-07,167.3161226330231,142.9594569771281
2019-03-08,167.63817011142308,142.66470307145264
2019-03-11,169.17674269898424,144.3795832389095
2019-03-12,171.9282148590512,146.10093998809475
2019-03-13,172.65403236345273,146.6245204899225
2019-03-14,173.2430737386273,146.64455623105871
2019-03-15,173.91206734800457,147.725324760174
2019-03-18,174.56377893215785,148.18233408178045
2019-03-19,175.42396223397984,149.08987614326506
2019-03-20,174.86350081063046,148.94313674866763
2019-03-22,174.5887100959669,148.1138186645491
2019-03-25,173.2305086407626,146.78676328093786
2019-03-26,175.66323558314417,148.4544641386115
2019-03-27,174.91105759907936,147.960615313139
2019-03-28,176.3687065462339,149.575960645613
2019-04-01,178.3586136791469,150.85776833153542
2019-04-02,178.7141687365992,151.42724040175014
2019-04-03,177.40310475231936,150.5319823831928
2019-04-04,176.91247911894928,149.93794222712359
2019-04-05,177.54660177605018,150.8163964829511
2019-04-08,176.6214999056625,150.02197366568853
2019-04-09,176.94938197980437,150.89396396470335
2019-04-10,175.6164269500498,149.7608272854728
2019-04-11,176.83826766889015,149.92113846439372
2019-04-12,177.82186699585233,150.5255184263801
2019-04-15,178.5517028484191,151.13183000046092
2019-04-16,180.0417763300036,152.38326213932993
2019-04-18,179.66725200684797,151.93918073134884
2019-04-22,177.59984440490996,149.89205065873662
2019-04-23,176.6178895977686,149.65288425666716
2019-04-24,179.06032370683954,151.5946594081819
2019-04-25,178.26209815596525,150.50418231893195
2019-04-26,179.33026802481868,151.96310494650518
2019-04-30,179.04728239107916,151.87907350794023
2019-05-02,180.07152624002825,151.57655527914014
2019-05-03,180.36154226752,151.4149563588229
2019-05-06,178.8004825664546,149.94117420552993
2019-05-07,177.641973588994,148.6438631231896
2019-05-08,175.5687670567961,146.853990956773
2019-05-09,174.32545068260256,146.10869168630376
2019-05-10,174.48930932476935,145.81265003923204
2019-05-13,172.27037529672828,144.1229692034121
2019-05-14,173.8986341645982,145.07769057467993
2019-05-15,173.19684414183953,144.2367323183323
2019-05-16,174.5418364416927,145.53081142226628
2019-05-17,177.84854822635424,147.47065496168662
2019-05-20,185.6489812002343,152.91459433936666
2019-05-21,183.91337262263886,151.37422838093673
2019-05-22,184.43696980844783,151.7465623932801
2019-05-23,182.5878080249218,150.70133300171898
2019-05-24,186.2065085353031,153.11949672036263
2019-05-27,187.7824947076822,154.16213800421556
2019-05-28,187.13394918048078,154.2138496587171
2019-05-29,185.72297750747063,153.33927125199406
2019-05-30,186.98359850263685,154.43556842735856
2019-05-31,185.8641979591097,154.13692604766297
2019-06-03,188.14007518347583,156.27972773106924
2019-06-04,187.43667668160228,155.4148578844809
2019-06-06,184.12405267146087,153.11497700056006
2019-06-07,184.50792181558987,153.46274292704896
2019-06-10,185.37645001447856,154.1356383062667
2019-06-11,185.55385171379902,154.69023822584597
2019-06-12,184.42753445394843,153.92232773144798
2019-06-13,185.19631352588215,154.02380680344092
2019-06-14,183.8984317765739,152.85059864193795
2019-06-17,181.3831536265549,150.8965520724116
2019-06-18,181.30415513347313,151.14670215109638
2019-06-19,181.58515186618337,151.14605828039825
2019-06-20,184.19117512353665,152.9598420370555
2019-06-21,182.7040911739701,151.56814708531738
2019-06-24,182.7181197666624,151.25206969710942
2019-06-25,183.95730246126985,152.50348921106277
2019-06-26,184.7981283739108,153.16410054735329
2019-06-27,184.51163554610685,153.08653306560103
2019-06-28,183.86833963682852,152.40522949256052
2019-07-01,184.85461267844437,153.39744686330823
2019-07-02,185.41908917609095,153.9753271273457
2019-07-03,185.94576879982898,154.0587146952125
2019-07-04,186.5480752783205,154.44655210397383
2019-07-05,185.15493182770732,152.69353206633895
2019-07-08,180.13706572043287,149.42857738031745
2019-07-09,180.4148098262208,149.39368211346144
2019-07-10,179.64722644476484,148.65679103681495
2019-07-11,181.23216992629347,149.74273578134662
2019-07-12,180.68654175912903,149.3497221571689
2019-07-15,180.24774723872184,149.81318281067243
2019-07-16,181.3361721888512,150.77308039735667
2019-07-17,181.8977248300145,151.09499049659482
2019-07-18,180.4232809045096,149.92372657210188
2019-07-19,177.1425821475719,147.62707766658738
2019-07-22,175.57831810087887,146.68269610123673
2019-07-23,175.36230746755703,146.48683315984601
2019-07-24,175.12129323766126,145.71439032072973
2019-07-25,174.20722001530575,145.46682834975314
2019-07-26,175.42384663581043,145.88245319785963
2019-07-29,173.18134568966013,144.65301366205253
2019-07-30,171.85551361096813,143.31109875272153
2019-07-31,172.34680260260177,143.73254368694256
2019-08-01,170.55144372987698,141.94849160664054
2019-08-02,170.9972815979911,142.17278585807458
2019-08-05,167.8050596166714,140.43074949705502
2019-08-06,169.2426376043324,141.53803034903484
2019-08-07,167.05947459277795,140.33896636028115
2019-08-08,169.9207105066991,142.62656320127476
2019-08-09,171.63682305704128,143.62460065813698
2019-08-13,169.16740529314248,141.24844003386013
2019-08-14,170.88968929493197,142.58713558970044
2019-08-16,171.6024553332842,142.82500162545796
2019-08-19,171.03244470428308,142.90386947352215
2019-08-20,170.61185559592494,142.42682441077946
2019-08-21,169.05341347836293,141.15601302638802
2019-08-22,166.17350937017875,138.863239969978
2019-08-23,166.70447521543807,140.00089636901117
2019-08-26,171.0469638442936,142.95492463240987
2019-08-27,172.3642276317829,143.5690005296153
2019-08-28,170.9147840379107,142.80302164731168
2019-08-29,168.775076520363,141.53867421973294
2019-08-30,169.14967961568232,142.5076238709381
2019-09-03,165.78383481343948,139.59432358542563
2019-09-04,166.30388973855764,140.198703547412
2019-09-05,166.3911512771877,140.2407192666945
2019-09-06,168.09697447845926,141.51153065108593
2019-09-09,169.6168043258192,142.24647749072236
2019-09-11,170.9672701819717,142.66857892055717
2019-09-12,170.24416276561925,141.9846872398085
2019-09-13,171.09997742117244,143.18828357328047
2019-09-16,169.33428632876004,142.2522975768369
2019-09-17,166.32453042053342,139.84899338391304
2019-09-18,166.97334760652652,140.14699189291048
2019-09-19,165.3796199127009,138.3907272519536
2019-09-20,178.00302474259016,145.7518863202096
2019-09-23,186.06088045187212,149.96638616208253
2019-09-24,185.08044198817788,149.81125119857802
2019-09-25,181.01208940469073,147.8979199820222
2019-09-26,183.83502416393952,149.59147666694662
2019-09-27,183.8020242067637,148.83131787075757
2019-09-30,182.79433656359257,148.34070102369137
2019-10-01,181.68260727097967,146.85981104288754
2019-10-03,180.8724632315631,146.2664147575165
2019-10-04,177.41090162553348,144.46620278518273
2019-10-07,176.5177679047591,143.841143211362
2019-10-09,180.46738887178765,146.25736269299557
2019-10-10,178.67874821419957,145.23928949499714
2019-10-11,179.2047167242796,146.1507074055862
2019-10-14,180.2292333461701,146.61741266241174
2019-10-15,182.5109425043304,147.74407275991393
2019-10-16,182.32028368542686,148.20560180132304
2019-10-17,184.3950948090265,149.78732698342168
2019-10-18,185.55532978900777,150.76338446213765
2019-10-22,186.35465589456118,149.81318281067246
2019-10-23,186.64890080783294,150.01679745027218
2019-10-24,186.60314933009187,149.73884730732655
2019-10-25,186.72896307868405,149.7556636949721
2019-10-29,189.07296724012178,152.37937366530986
2019-10-30,190.2991453608813,153.11949672036266
2019-10-31,189.63557545650315,153.5506502147184
2019-11-01,189.79275651221346,153.7206447039427
2019-11-04,189.84013589520546,154.37609244973245
2019-11-05,189.60371578356373,154.06453478132713
2019-11-06,190.38389382922404,154.69605831196054
2019-11-07,191.1538225902037,155.29074233872788
2019-11-08,189.90424236025422,153.9475396880006
2019-11-11,189.96586799195742,154.01605510523194
2019-11-13,188.77632478836227,153.07231741057942
2019-11-14,189.26399534488593,153.4814783018732
2019-11-15,189.8348711971216,153.78335265997515
2019-11-18,188.8906820413637,153.64178948079416
2019-11-19,189.6152604921413,154.36057642839887
2019-11-20,190.41289916038195,155.1233233322961
2019-11-21,190.05408238264815,154.72644648392955
2019-11-22,188.9480200330764,154.02833914815918
2019-11-25,190.82867059772613,156.08839713439676
2019-11-26,190.8159401732017,155.62234837318502
2019-11-27,191.52414125243604,156.43680693158376
2019-11-28,192.0010264250521,157.0890226989672
2019-11-29,190.47949328142175,155.85957053824444
2019-12-02,190.73752296007174,155.7580914662515
2019-12-03,189.90284530314565,155.05998413048115
2019-12-04,189.7556085420923,155.6934518981246
2019-12-05,189.50104463260666,155.37284216519836
2019-12-06,188.12426238659907,154.12012228493307
2019-12-09,188.2071365014785,154.32696890293914
2019-12-10,187.24836510135336,153.28368374838809
2019-12-11,187.73385912932275,153.97339551525135
2019-12-12,189.14338599540358,154.77039381530645
2019-12-13,190.8186708670219,156.25581614082853
2019-12-16,189.6101080189166,155.83242696959744
2019-12-17,190.69091516930513,157.26806925271245
2019-12-18,191.98534950555722,158.0004406095563
2019-12-19,192.60449694795258,158.49234519801877
2019-12-20,192.5550433929703,158.6487679029196
2019-12-23,192.06233949255898,158.53177280959306
2019-12-24,191.21490818002945,157.90864484786678
2019-12-26,189.46472431194712,156.7709884488336
2019-12-27,191.12723974413768,158.31264214865982
2019-12-30,191.36328908210461,158.44256515561176
2019-12-31,189.85969519684528,157.3126730797032
2020-01-01,190.01633743863806,157.4943077411566
2020-01-02,191.88376954388303,158.78322325458984
2020-01-03,190.06462436968354,158.06508017768329
2020-01-06,186.36374283259153,155.04511197984579
2020-01-07,187.73539913642344,155.81949905597213
2020-01-08,187.27858893914186,155.46268106496234
2020-01-09,190.70818148911493,157.92610510621043
2020-01-10,191.82633649375552,158.454849198539
2020-01-13,192.4747497145297,159.39535491478517
2020-01-14,192.8920680140005,159.81874408601627
2020-01-15,192.89854464937773,159.57311372713409
2020-01-16,193.07029236092305,159.73083679834681
2020-01-17,193.1366978203976,159.6901088204606
2020-01-20,191.12499298053294,158.03792398412057
2020-01-21,189.7397167449703,157.3307645838293
2020-01-22,188.60183784585334,156.51696252104435
2020-01-23,189.9051067359651,157.4665076768958
2020-01-24,191.17343634606087,158.34431806202517
2020-01-27,189.6039298677032,156.6733852259452
2020-01-28,188.3012053226074,155.85633855983824
2020-01-29,189.9186518671954,156.80912831901165
2020-01-30,188.53269959865128,155.5977802873307
2020-01-31,188.21096852778876,154.64499052815728
2020-02-03,183.4990454726759,151.35872498451891
2020-02-04,187.38468771089256,154.87188551221516
2020-02-05,188.6988583980273,156.28749205419396
2020-02-06,188.69915492040946,156.91837171412922
2020-02-07,187.73664517191966,156.40641875961492
2020-02-10,186.3414647573132,155.54219278372472
2020-02-11,187.64734084045676,156.5298904346698
2020-02-12,189.39329254643454,157.73606225093434
2020-02-13,188.73784638186996,157.39282866916372
2020-02-14,187.32698494728422,156.60163783030748
2020-02-17,186.28580632488158,155.72705942358448
2020-02-18,185.8095426475954,155.038004152335
2020-02-19,187.70941479276615,156.76259287992656
2020-02-20,186.85944853406033,156.1801802711708
2020-02-24,183.39775301521578,152.92946649000226
2020-02-25,182.31360636752575,152.52223721080287
2020-02-26,180.66419017941132,150.9786392739666
2020-02-27,180.2666178509023,150.39429505311642
2020-02-28,175.19765564926502,144.81525645306806
2020-03-02,173.54441623452544,143.92323041291704
2020-03-03,175.39405216940835,146.12808355674196
2020-03-04,173.44392793926767,145.45195619911786
2020-03-05,173.81367414745236,145.68465864437465
2020-03-06,170.33328032921676,142.07066291538362
2020-03-09,162.57667715048163,135.11544538493072
2020-03-11,163.26724788754538,135.20529690961024
2020-03-12,149.27066214243976,123.98063590437656
2020-03-13,154.6206492825246,128.69996824833734
2020-03-16,143.4785183893504,118.90319782800971
2020-03-17,140.64712932897316,115.9252453494547
2020-03-18,133.13789447870096,109.48391238561055
2020-03-19,130.16547848205232,106.82917037260562
2020-03-20,136.4817697667535,113.06042474003739
2020-03-23,116.94611543657037,98.38465466752616
2020-03-24,118.33337427846138,100.85129806226499
2020-03-25,127.27480736199264,107.53244129887673
2020-03-26,132.34107050026603,111.71592172299817
2020-03-27,133.1184101678175,111.95896397417214
2020-03-30,127.06845348604692,107.05734047314415
2020-03-31,132.24503735837848,111.15096937258606
2020-04-01,126.75546902837107,106.70441095615448
2020-04-03,124.34229156006906,104.50666563984036
2020-04-07,135.82467105530273,113.66480470202379
2020-04-08,135.15886641376784,113.103084330018
2020-04-09,141.18868929728592,117.79786121303997
2020-04-13,139.8715601106618,116.27171090963166
2020-04-15,139.28659886679722,115.38550495559521
2020-04-16,140.49627300957593,116.25813912530816
2020-04-17,145.2053268174272,119.79974358796335
2020-04-20,144.44409644536518,119.73639176123274
2020-04-21,139.54927007571186,116.11141235562638
2020-04-22,142.72226501256688,118.77261832544399
2020-04-23,145.2115176408565,120.40929976536614
2020-04-24,142.8378617650549,118.34729754211848
2020-04-27,144.86064170165116,120.00077011985483
2020-04-28,145.54532307995535,121.27546997826641
2020-04-29,148.1721185465283,123.50487858303016
2020-04-30,153.0445815578685,127.46794060482203
2020-05-04,143.7886721979288,120.14556527744217
2020-05-05,142.61267717826803,119.00919661980527
2020-05-06,143.74224263955793,119.85339947947492
2020-05-07,142.44647206032516,118.92452131054216
2020-05-08,142.80299984493732,119.60259290517632
2020-05-11,142.8446425652428,119.44358209256731
2020-05-12,142.4846804165739,118.89220152647873
2020-05-13,146.29781199587018,121.30972137442426
2020-05-14,143.17125073006588,118.19668229841658
2020-05-15,142.75937483535452,118.1204025580606
2020-05-18,137.51526231818033,114.0662138951086
2020-05-19,138.41382207640603,114.78823282111965
2020-05-20,141.67527409439344,117.21157275517973
2020-05-21,143.3532360663467,117.72481345109031
2020-05-22,142.2311147116015,116.85864323819004
2020-05-26,143.37290524835026,116.72677599422808
2020-05-27,148.2424694328183,120.42287154968965
2020-05-28,151.39582524902298,122.68718804622505
2020-05-29,153.2218544427553,123.85328838021718
2020-06-01,156.60512013492763,127.03162351996554
2020-06-02,158.44738239875653,129.00893780903445
2020-06-03,160.00247453945707,130.0748468124299
2020-06-04,159.30659073140507,129.6553334903033
2020-06-05,161.20075881926553,131.11684422558469
2020-06-08,161.01770210946043,131.4439179153236
2020-06-09,158.8651777969566,129.88222847436117
2020-06-10,160.0013326000385,130.78071847132486
2020-06-11,156.79672693912514,128.01220071848408
2020-06-12,158.0620908834324,128.92879484448957
2020-06-15,155.3109619075183,126.8706684703464
2020-06-16,156.75857466605055,128.1673356819886
2020-06-17,155.87684417910987,127.74265876936121
2020-06-18,159.00685235949476,130.4639845875031
2020-06-19,161.01372395441606,132.43872339377944
2020-06-22,162.14246091238712,133.30230549897152
2020-06-23,165.28221754142845,135.36818357132364
2020-06-24,162.93167296378803,133.22602575861552
2020-06-25,162.95007197387815,133.01401555010872
2020-06-26,164.26764245669554,134.23052717229044
2020-06-29,163.31192458872673,133.31782152030507
2020-06-30,163.58757797253242,133.18465391003116
2020-07-01,165.18608535833187,134.83878298338126
2020-07-02,166.9668111103163,136.41146872587467
2020-07-03,167.6607757938956,137.1308995441775
2020-07-06,170.66215542183377,139.15154254375645
2020-07-07,170.4794616667977,139.61694743427003
2020-07-08,169.09194504600882,138.40301129488086
2020-07-09,170.58251515663264,139.79535011731713
2020-07-10,169.3940253190438,139.20841778875874
2020-07-13,169.9562595515734,139.65637504584433
2020-07-14,166.79661707884006,137.1308995441775
2020-07-15,167.98498853525788,137.27117498196225
2020-07-16,168.6311463606775,138.8451484658519
2020-07-17,170.890165375887,140.93623849475665
2020-07-20,172.49325091896824,142.49405208661457
2020-07-21,174.57132401651032,144.30460386486553
2020-07-22,174.4622016529433,143.92128617590683
2020-07-23,176.06829098821362,144.9923713947187
2020-07-24,175.21390843500814,144.7170093594813
2020-07-27,173.65847729980302,143.91094636998963
2020-07-28,176.62259788551444,146.09253179427205
2020-07-29,174.9653626351124,144.82947210808956
2020-07-30,173.55933470458808,143.52764130594662
2020-07-31,173.07511039983993,143.15660765991515
2020-08-03,170.21092966445232,140.80565899219096
2020-08-04,173.17999947182233,143.43843365196525
2020-08-05,173.93371894460924,143.52117734913392
2020-08-06,175.25180664213536,144.79457684123355
2020-08-07,175.449852074555,144.97426726567693
2020-08-10,176.91508171063163,145.69953079500993
2020-08-11,178.1332855843018,146.3763020233322
2020-08-12,178.13767927015212,146.19402349118062
2020-08-13,178.83831631058214,146.09124405287574
2020-08-14,176.53151315679813,144.5133947198816
2020-08-17,178.71633997002425,145.40153228601247
2020-08-18,180.93960439913738,147.18881634472086
2020-08-19,181.35392714737614,147.48681485371833
2020-08-20,180.0551274915405,146.24314703797393
2020-08-21,181.4615970330157,147.01105753237192
2020-08-24,182.8369071716125,148.23727771468833
2020-08-25,182.7880878890334,148.3122570887324
2020-08-26,183.7326006485187,149.31222615768905
2020-08-27,183.64998944252457,149.43698557414024
2020-08-28,185.21365498105834,150.57916169297602
2020-08-31,181.04579156999395,147.21661640898168
2020-09-01,182.10326069288342,148.28640126148161
2020-09-02,183.18289605205584,149.1234836687248
2020-09-03,183.07941331440418,149.02588044583632
2020-09-04,180.15913784342638,146.52302879301396
2020-09-07,180.0757169021408,146.7971030868551
2020-09-08,179.49982632506726,146.30971821819523
2020-09-09,178.4986760695549,145.8010098670029
2020-09-10,180.25529140548255,148.0149150753487
2020-09-11,180.36421854757805,148.21142188743758
2020-09-14,180.45006985446074,147.89597574501212
2020-09-15,181.3863271660411,148.9528326838867
2020-09-16,183.0003723685726,150.02261753638666
2020-09-17,181.13387963800193,148.87914105123892
2020-09-18,180.91425856721358,148.73500238926536
2020-09-21,176.69766804136358,145.44613611300318
2020-09-22,175.16720122231456,144.19342885765352
2020-09-23,175.23500997791325,143.91159024068776
2020-09-24,170.17403478392748,139.69321454971032
2020-09-25,174.27099075857834,142.85667753882325
2020-09-28,177.36540533191302,145.14879409961947
2020-09-29,177.06868835178506,145.08222291939816
2020-09-30,177.79787592966883,145.40735237212704
2020-10-01,180.7566407154842,147.59734599023218
2020-10-05,182.06612602781382,148.71431015251537
2020-10-06,183.97349259015675,150.77050491456413
2020-10-07,185.5136995637885,151.75883381129168
2020-10-08,187.19822561114103,152.99668154092157
2020-10-09,189.1271906400931,154.02575104045098
2020-10-12,188.85702595363978,154.24229359367604
2020-10-13,189.06318205640028,154.28818516206297
2020-10-14,189.8782977064975,154.76069788008738
2020-10-15,185.08308455727274,151.00255086420714
2020-10-16,186.45412682078094,152.06394014779997
2020-10-19,188.43794527265138,153.4937623448004
2020-10-20,189.36770659352996,153.8008002934031
2020-10-21,190.37539694274378,154.32891313994915
2020-10-22,189.8462135722814,153.79628057360048
2020-10-23,190.71502689126115,154.23452927055138
2020-10-26,188.2353705141357,152.1324555650313
2020-10-27,192.1103193703018,153.7051413075247
2020-10-28,189.44000021866708,151.63925061025694
2020-10-29,188.95461425608607,150.8790918140679
2020-10-30,188.4384544433106,150.51194664205659
2020-11-02,188.18030825868567,150.85776833153542
2020-11-03,190.50842658955182,152.72390761339238
2020-11-04,191.93492477505498,153.9520594078032
2020-11-05,195.16408810210638,156.69018898867495
2020-11-06,197.52296560553083,158.5421126155102
2020-11-09,200.88759964388046,161.09537555652219
2020-11-10,204.23479443690167,163.29376474353444
2020-11-11,205.16263751398984,164.8199150469427
2020-11-12,203.99752163442346,164.06556371195256
2020-11-13,204.05349280735297,164.44241744409857
2020-11-17,205.2054063067886,166.43654812081297
2020-11-18,206.48864659087874,167.26457846353523
2020-11-19,203.91993687514054,165.11143697421178
2020-11-20,205.251678762105,166.2406851794222
2020-11-23,206.44711833263142,167.11203160773886
2020-11-24,208.94290226789644,168.77585661630803
2020-11-25,205.8466310369841,166.2322896105151
2020-11-26,207.41918706693397,167.89481425277233
2020-11-27,207.44474516553336,167.6614679368174
2020-12-01,209.0052157542883,169.4726635857665
2020-12-02,209.06800848143058,169.53342730478892
2020-12-03,209.89177019198192,169.79392981430652
2020-12-04,212.43447880961943,171.4053866727604
2020-12-07,213.37088082586263,172.66198240213015
2020-12-08,214.29837382089633,173.1429033139773
2020-12-09,216.59460218045058,174.90303117912302
2020-12-10,215.32611076595515,174.24629569193698
2020-12-11,216.54685770529358,174.705880496336
2020-12-14,218.05195711137145,175.27859716987274
2020-12-15,218.16631377324063,175.40398783210637
2020-12-16,219.37094781315577,176.8887662869303
2020-12-17,220.28322864180404,177.63858527720217
2020-12-18,220.10634162613943,177.89519931269965
2020-12-21,213.43443875424276,172.3084090144423
2020-12-22,215.60395077232184,174.0911607284324
2020-12-23,216.8695728215019,175.83384096015013
2020-12-24,219.4343261359065,177.749116413716
2020-12-28,221.68655064480353,179.35153383256463
2020-12-29,222.38321790366723,180.11944432696265
2020-12-30,223.8825855885627,180.75744443932442
2020-12-31,223.53721910920027,180.75485633161622
2021-01-01,223.59988278154157,181.22995715734885
2021-01-04,225.2198952874127,182.70891552605826
2021-01-05,225.51085738014,183.56990952354212
2021-01-06,225.30847626053628,182.8814981229908
2021-01-07,224.35990963968408,182.76643464175868
2021-01-08,229.01940951684446,185.4800087616916
2021-01-11,230.22072933152086,187.25759688518093
2021-01-12,231.26852413575546,188.27502621248124
2021-01-13,231.1778030914374,188.29311771660738
2021-01-14,231.79394038085474,188.6906510605877
2021-01-15,228.38848409660292,186.59762941958854
2021-01-18,227.19811616755598,184.62741033311482
2021-01-19,230.85104207272624,187.7281779911109
2021-01-20,232.27276249820164,189.32541919454312
2021-01-21,231.49259391170494,188.62277951405449
2021-01-22,229.06585731590977,185.79868688252338
2021-01-25,226.72487752334186,184.07927437034823
2021-01-27,223.2391896526732,180.57063356245465
2021-01-28,220.48989105736777,178.63209038934622
2021-01-29,218.36469024509304,176.26692606660035
2021-02-01,228.7581523792144,184.62612259171857
2021-02-02,235.8004055182276,189.36613454751367
2021-02-03,237.49193249259952,191.20319864862913
2021-02-04,238.62566555154433,192.56968164381462
2021-02-05,238.67105738384785,192.93941492353414
2021-02-08,241.38073943493308,195.415754253492
2021-02-09,241.8396466345523,195.33172281492705
2021-02-10,241.47185952024074,195.29552718175913
2021-02-11,242.61673337980966,196.1591092869512
2021-02-12,242.19575736933575,196.02983015069742
2021-02-15,243.68407840132497,197.98712132354578
2021-02-16,244.82371442555976,197.97096143151407
2021-02-17,243.10369512025383,196.61935058696403
2021-02-18,241.8796175947726,195.45648223137823
2021-02-19,239.65416641789102,193.68276995699338
2021-02-22,235.09467791164315,189.72618451692986
2021-02-23,235.2179531249528,190.14116549433822
2021-02-24,239.77741599285903,193.6860019353998
2021-02-25,240.98927387213323,195.17723172212078
2021-02-26,232.26332407916058,187.83160130011402
2021-03-01,236.80762074339134,190.83604085170228
2021-03-02,239.7212627596462,192.8728311183973
2021-03-03,243.66237220373347,197.09379491708293
2021-03-04,241.6150100175622,194.9626334059058
2021-03-05,240.13968544397835,193.11846147727948
2021-03-08,240.80213435288354,193.3524642888482
2021-03-09,243.639143851142,195.19081613135995
2021-03-10,244.12883403468064,196.17850115738935
