Symbol,Date,Close,Volume
NESTLEIND,2022-10-14,914.353759765625,441300
NESTLEIND,2022-10-17,913.9745483398438,348500
NESTLEIND,2022-10-18,936.567626953125,1070220
NESTLEIND,2022-10-19,953.5354614257812,2609600
NESTLEIND,2022-10-20,969.09033203125,2257080
NESTLEIND,2022-10-21,980.3868408203124,1143860
NESTLEIND,2022-10-24,1008.40966796875,903960
NESTLEIND,2022-10-25,979.7806396484376,1427060
NESTLEIND,2022-10-27,972.57568359375,2029480
NESTLEIND,2022-10-28,979.7830810546876,1298600
NESTLEIND,2022-10-31,989.5480346679688,1591100
NESTLEIND,2022-11-01,1000.5571899414062,794120
NESTLEIND,2022-11-02,990.7119140625,866340
NESTLEIND,2022-11-03,992.466064453125,706560
NESTLEIND,2022-11-04,992.5560302734376,377460
NESTLEIND,2022-11-07,995.2261962890624,1354440
NESTLEIND,2022-11-09,987.4342041015624,1044900
NESTLEIND,2022-11-10,980.4074096679688,779820
NESTLEIND,2022-11-11,987.560546875,716740
NESTLEIND,2022-11-14,975.0571899414062,969520
NESTLEIND,2022-11-15,974.58837890625,786820
NESTLEIND,2022-11-16,976.646240234375,895520
NESTLEIND,2022-11-17,971.4514770507812,555640
NESTLEIND,2022-11-18,968.2491455078124,733720
NESTLEIND,2022-11-21,960.308837890625,996880
NESTLEIND,2022-11-22,953.1071166992188,948440
NESTLEIND,2022-11-23,950.755126953125,1034440
NESTLEIND,2022-11-24,959.0332641601562,1193920
NESTLEIND,2022-11-25,949.0178833007812,1157160
NESTLEIND,2022-11-28,962.9207763671876,1060000
NESTLEIND,2022-11-29,977.7784423828124,1474460
NESTLEIND,2022-11-30,980.8229370117188,6267780
NESTLEIND,2022-12-01,974.2942504882812,1058520
NESTLEIND,2022-12-02,959.7984619140624,1392340
NESTLEIND,2022-12-05,959.8471069335938,1699980
NESTLEIND,2022-12-06,967.5687866210938,1362180
NESTLEIND,2022-12-07,967.556640625,1139120
NESTLEIND,2022-12-08,962.429931640625,812480
NESTLEIND,2022-12-09,983.636474609375,1535100
NESTLEIND,2022-12-12,995.5713500976562,1621200
NESTLEIND,2022-12-13,990.7579956054688,982680
NESTLEIND,2022-12-14,974.9745483398438,1633600
NESTLEIND,2022-12-15,959.1498413085938,791080
NESTLEIND,2022-12-16,959.1910400390624,1386420
NESTLEIND,2022-12-19,975.8566284179688,1308960
NESTLEIND,2022-12-20,978.475830078125,933520
NESTLEIND,2022-12-21,987.1572265625,1407560
NESTLEIND,2022-12-22,986.7879638671876,753760
NESTLEIND,2022-12-23,978.3397827148438,1488080
NESTLEIND,2022-12-26,966.907958984375,667640
NESTLEIND,2022-12-27,961.0036010742188,805820
NESTLEIND,2022-12-28,964.2886352539062,706920
NESTLEIND,2022-12-29,962.5587158203124,797020
NESTLEIND,2022-12-30,952.7426147460938,852880
NESTLEIND,2023-01-02,950.5826416015624,503280
NESTLEIND,2023-01-03,958.6371459960938,628300
NESTLEIND,2023-01-04,948.5586547851562,639680
NESTLEIND,2023-01-05,961.0036010742188,1027860
NESTLEIND,2023-01-06,966.3126220703124,787720
NESTLEIND,2023-01-09,976.0533447265624,722880
NESTLEIND,2023-01-10,973.052734375,633360
NESTLEIND,2023-01-11,960.1435546875,650200
NESTLEIND,2023-01-12,965.7294921875,661240
NESTLEIND,2023-01-13,961.409423828125,695420
NESTLEIND,2023-01-16,959.0404663085938,485300
NESTLEIND,2023-01-17,969.2525634765624,803740
NESTLEIND,2023-01-18,963.3046875,727980
NESTLEIND,2023-01-19,956.39208984375,619980
NESTLEIND,2023-01-20,933.0158081054688,1440440
NESTLEIND,2023-01-23,941.1334228515624,758000
NESTLEIND,2023-01-24,937.4207763671876,754240
NESTLEIND,2023-01-25,934.7384033203124,823200
NESTLEIND,2023-01-27,933.8077392578124,895540
NESTLEIND,2023-01-30,931.3562622070312,996600
NESTLEIND,2023-01-31,924.156982421875,2350000
NESTLEIND,2023-02-01,927.6605834960938,1376100
NESTLEIND,2023-02-02,921.0881958007812,1418440
NESTLEIND,2023-02-03,923.50341796875,1111560
NESTLEIND,2023-02-06,924.339111328125,1382680
NESTLEIND,2023-02-07,922.225341796875,797460
NESTLEIND,2023-02-08,923.0465698242188,465340
NESTLEIND,2023-02-09,923.30908203125,694680
NESTLEIND,2023-02-10,924.453369140625,527660
NESTLEIND,2023-02-13,924.5968017578124,649780
NESTLEIND,2023-02-14,927.3228149414062,771780
NESTLEIND,2023-02-15,935.9751586914062,639960
NESTLEIND,2023-02-16,953.85302734375,3480140
NESTLEIND,2023-02-17,924.3294067382812,3768700
NESTLEIND,2023-02-20,914.6956787109376,1306220
NESTLEIND,2023-02-21,915.9420166015624,899080
NESTLEIND,2023-02-22,907.4598999023438,841600
NESTLEIND,2023-02-23,906.1891479492188,985360
NESTLEIND,2023-02-24,907.7879028320312,777500
NESTLEIND,2023-02-27,904.962158203125,1032500
NESTLEIND,2023-02-28,907.2581787109376,2183640
NESTLEIND,2023-03-01,912.5477294921876,1278520
NESTLEIND,2023-03-02,898.1103515625,781400
NESTLEIND,2023-03-03,896.5626220703125,920360
NESTLEIND,2023-03-06,899.71875,1058980
NESTLEIND,2023-03-08,899.8839721679688,914920
NESTLEIND,2023-03-09,900.7319946289062,1132300
NESTLEIND,2023-03-10,898.3046264648438,472680
NESTLEIND,2023-03-13,890.1262817382812,729520
NESTLEIND,2023-03-14,887.5604858398438,877580
NESTLEIND,2023-03-15,874.3767700195312,1559160
NESTLEIND,2023-03-16,896.5989379882812,1660860
NESTLEIND,2023-03-17,916.4013061523438,2668600
NESTLEIND,2023-03-20,920.2742919921876,1512900
NESTLEIND,2023-03-21,919.7664184570312,1955240
NESTLEIND,2023-03-22,914.5328369140624,564960
NESTLEIND,2023-03-23,925.4544067382812,1133700
NESTLEIND,2023-03-24,921.0154418945312,525980
NESTLEIND,2023-03-27,917.9976196289062,717080
NESTLEIND,2023-03-28,920.6702880859376,709620
NESTLEIND,2023-03-29,925.867431640625,972120
NESTLEIND,2023-03-31,957.5291137695312,2968880
NESTLEIND,2023-04-03,957.575439453125,1274800
NESTLEIND,2023-04-05,963.2413940429688,943020
NESTLEIND,2023-04-06,957.7113647460938,819560
NESTLEIND,2023-04-10,949.0591430664062,448280
NESTLEIND,2023-04-11,956.076171875,882520
NESTLEIND,2023-04-12,944.6904907226562,1137640
NESTLEIND,2023-04-13,945.9078369140624,923020
NESTLEIND,2023-04-17,983.7652587890624,3887020
NESTLEIND,2023-04-18,1004.0218505859376,2797200
NESTLEIND,2023-04-19,1001.9542236328124,1797480
NESTLEIND,2023-04-20,994.87890625,1044260
NESTLEIND,2023-04-21,1001.0202026367188,886100
NESTLEIND,2023-04-24,1010.4190673828124,1157360
NESTLEIND,2023-04-25,1009.2420043945312,3369280
NESTLEIND,2023-04-26,1026.874755859375,2497880
NESTLEIND,2023-04-27,1032.7867431640625,2044640
NESTLEIND,2023-04-28,1062.778076171875,3330320
NESTLEIND,2023-05-02,1062.0186767578125,1783400
NESTLEIND,2023-05-03,1068.3602294921875,1140260
NESTLEIND,2023-05-04,1059.47412109375,1270680
NESTLEIND,2023-05-05,1075.4002685546875,1101520
NESTLEIND,2023-05-08,1073.612548828125,1513120
NESTLEIND,2023-05-09,1073.031494140625,865740
NESTLEIND,2023-05-10,1076.87255859375,1208820
NESTLEIND,2023-05-11,1075.397705078125,1378740
NESTLEIND,2023-05-12,1064.37744140625,1339220
NESTLEIND,2023-05-15,1064.0086669921875,1451400
NESTLEIND,2023-05-16,1063.7060546875,1545140
NESTLEIND,2023-05-17,1061.36669921875,1335760
NESTLEIND,2023-05-18,1058.782958984375,1023500
NESTLEIND,2023-05-19,1059.2982177734375,1464400
NESTLEIND,2023-05-22,1049.7578125,1021900
NESTLEIND,2023-05-23,1045.3087158203125,1109180
NESTLEIND,2023-05-24,1044.1805419921875,887280
NESTLEIND,2023-05-25,1048.7860107421875,1630040
NESTLEIND,2023-05-26,1054.00439453125,1263180
NESTLEIND,2023-05-29,1061.2177734375,1068740
NESTLEIND,2023-05-30,1053.647705078125,939620
NESTLEIND,2023-05-31,1058.465576171875,8495880
NESTLEIND,2023-06-01,1068.2919921875,1197320
NESTLEIND,2023-06-02,1076.69921875,1164960
NESTLEIND,2023-06-05,1066.3309326171875,1630180
NESTLEIND,2023-06-06,1060.043212890625,1570460
NESTLEIND,2023-06-07,1092.3907470703125,3136240
NESTLEIND,2023-06-08,1081.70263671875,1458580
NESTLEIND,2023-06-09,1078.0177001953125,1418300
NESTLEIND,2023-06-12,1088.56201171875,1247040
NESTLEIND,2023-06-13,1098.4881591796875,1666940
NESTLEIND,2023-06-14,1110.0211181640625,1447540
NESTLEIND,2023-06-15,1121.617919921875,1475140
NESTLEIND,2023-06-16,1121.732421875,1470820
NESTLEIND,2023-06-19,1113.2493896484375,866620
NESTLEIND,2023-06-20,1121.0975341796875,1377540
NESTLEIND,2023-06-21,1117.974365234375,1292840
NESTLEIND,2023-06-22,1100.4564208984375,998060
NESTLEIND,2023-06-23,1100.6492919921875,870300
NESTLEIND,2023-06-26,1105.237548828125,700300
NESTLEIND,2023-06-27,1105.5526123046875,882660
NESTLEIND,2023-06-28,1110.770751953125,1112480
NESTLEIND,2023-06-30,1118.1063232421875,737240
NESTLEIND,2023-07-03,1105.322998046875,1105380
NESTLEIND,2023-07-04,1104.9078369140625,602980
NESTLEIND,2023-07-05,1118.3797607421875,777760
NESTLEIND,2023-07-06,1128.1256103515625,1807340
NESTLEIND,2023-07-07,1118.6876220703125,1129280
NESTLEIND,2023-07-10,1102.768798828125,727760
NESTLEIND,2023-07-11,1116.05517578125,1370520
NESTLEIND,2023-07-12,1126.201171875,961800
NESTLEIND,2023-07-13,1114.51416015625,864320
NESTLEIND,2023-07-14,1130.0106201171875,909140
NESTLEIND,2023-07-17,1126.7236328125,835900
NESTLEIND,2023-07-18,1122.152587890625,651680
NESTLEIND,2023-07-19,1120.3846435546875,557620
NESTLEIND,2023-07-20,1123.65673828125,755840
NESTLEIND,2023-07-21,1122.4161376953125,736860
NESTLEIND,2023-07-24,1114.482421875,841620
NESTLEIND,2023-07-25,1112.177490234375,1251520
NESTLEIND,2023-07-26,1113.4959716796875,689240
NESTLEIND,2023-07-27,1090.317626953125,3587480
NESTLEIND,2023-07-28,1097.9168701171875,1344220
NESTLEIND,2023-07-31,1101.4527587890625,972180
NESTLEIND,2023-08-01,1103.42578125,1300380
NESTLEIND,2023-08-02,1117.520263671875,2093220
NESTLEIND,2023-08-03,1097.6678466796875,899420
NESTLEIND,2023-08-04,1096.62744140625,820200
NESTLEIND,2023-08-07,1096.8619384765625,824920
NESTLEIND,2023-08-08,1085.6268310546875,1160640
NESTLEIND,2023-08-09,1085.096923828125,745700
NESTLEIND,2023-08-10,1073.93017578125,1411580
NESTLEIND,2023-08-11,1066.73388671875,767260
NESTLEIND,2023-08-14,1069.5224609375,815760
NESTLEIND,2023-08-16,1071.8863525390625,578600
NESTLEIND,2023-08-17,1058.1898193359375,1399840
NESTLEIND,2023-08-18,1066.12841796875,1313340
NESTLEIND,2023-08-21,1076.1083984375,741920
NESTLEIND,2023-08-22,1075.6981201171875,810440
NESTLEIND,2023-08-23,1083.375244140625,1227560
NESTLEIND,2023-08-24,1086.3909912109375,920400
NESTLEIND,2023-08-25,1083.63671875,839280
NESTLEIND,2023-08-28,1076.11328125,830140
NESTLEIND,2023-08-29,1077.507568359375,1048560
NESTLEIND,2023-08-30,1084.1251220703125,1296640
NESTLEIND,2023-08-31,1073.7664794921875,4661300
NESTLEIND,2023-09-01,1070.306396484375,716980
NESTLEIND,2023-09-04,1061.64501953125,1481820
NESTLEIND,2023-09-05,1072.2061767578125,1246260
NESTLEIND,2023-09-06,1074.6309814453125,1125840
NESTLEIND,2023-09-07,1069.3660888671875,823180
NESTLEIND,2023-09-08,1068.7288818359375,609540
NESTLEIND,2023-09-11,1080.6356201171875,939540
NESTLEIND,2023-09-12,1089.94873046875,987580
NESTLEIND,2023-09-13,1083.211669921875,1016500
NESTLEIND,2023-09-14,1097.760498046875,1621120
NESTLEIND,2023-09-15,1104.8223876953125,2322820
NESTLEIND,2023-09-18,1114.448486328125,1150640
NESTLEIND,2023-09-20,1107.6524658203125,1149000
NESTLEIND,2023-09-21,1100.48583984375,923660
NESTLEIND,2023-09-22,1100.4368896484375,766020
NESTLEIND,2023-09-25,1105.625732421875,688540
NESTLEIND,2023-09-26,1123.5394287109375,1320020
NESTLEIND,2023-09-27,1117.066162109375,833060
NESTLEIND,2023-09-28,1100.7274169921875,1039620
NESTLEIND,2023-09-29,1099.1866455078125,904580
NESTLEIND,2023-10-03,1089.8267822265625,1000260
NESTLEIND,2023-10-04,1122.5946044921875,4269760
NESTLEIND,2023-10-05,1119.2979736328125,1360000
NESTLEIND,2023-10-06,1118.98291015625,776240
NESTLEIND,2023-10-09,1117.498291015625,475100
NESTLEIND,2023-10-10,1121.7080078125,793260
NESTLEIND,2023-10-11,1133.1363525390625,1346760
NESTLEIND,2023-10-12,1126.9385986328125,1084440
NESTLEIND,2023-10-13,1150.3416748046875,1815820
NESTLEIND,2023-10-16,1128.56982421875,1732160
NESTLEIND,2023-10-17,1139.1553955078125,763320
NESTLEIND,2023-10-18,1136.1103515625,713420
NESTLEIND,2023-10-19,1178.5699462890625,5848240
NESTLEIND,2023-10-20,1185.76611328125,4158680
NESTLEIND,2023-10-23,1181.7637939453125,1584600
NESTLEIND,2023-10-25,1184.9359130859375,2227000
NESTLEIND,2023-10-26,1149.9144287109375,2538800
NESTLEIND,2023-10-27,1174.8875732421875,2608740
NESTLEIND,2023-10-30,1180.49169921875,1452280
NESTLEIND,2023-10-31,1183.5732421875,1032780
NESTLEIND,2023-11-01,1172.66357421875,1273800
NESTLEIND,2023-11-02,1184.408447265625,2141360
NESTLEIND,2023-11-03,1178.8701171875,954280
NESTLEIND,2023-11-06,1193.1397705078125,1485520
NESTLEIND,2023-11-07,1197.0670166015625,1059300
NESTLEIND,2023-11-08,1192.7469482421875,726100
NESTLEIND,2023-11-09,1190.054931640625,844460
NESTLEIND,2023-11-10,1185.6561279296875,566340
NESTLEIND,2023-11-13,1183.1337890625,570560
NESTLEIND,2023-11-15,1187.46630859375,1533940
NESTLEIND,2023-11-16,1182.98876953125,1388360
NESTLEIND,2023-11-17,1197.241455078125,1401020
NESTLEIND,2023-11-20,1193.7781982421875,1082300
NESTLEIND,2023-11-21,1197.260986328125,906580
NESTLEIND,2023-11-22,1196.15087890625,736420
NESTLEIND,2023-11-23,1198.236083984375,736280
NESTLEIND,2023-11-24,1185.7420654296875,808240
NESTLEIND,2023-11-28,1189.65478515625,1753940
NESTLEIND,2023-11-29,1182.2322998046875,1254300
NESTLEIND,2023-11-30,1190.516845703125,2944060
NESTLEIND,2023-12-01,1195.5491943359375,1273000
NESTLEIND,2023-12-04,1198.7027587890625,1987840
NESTLEIND,2023-12-05,1208.82666015625,1343740
NESTLEIND,2023-12-06,1226.4908447265625,1592160
NESTLEIND,2023-12-07,1226.8223876953125,1201700
NESTLEIND,2023-12-08,1217.702880859375,1401520
NESTLEIND,2023-12-11,1230.1724853515625,1078740
NESTLEIND,2023-12-12,1225.4420166015625,1282460
NESTLEIND,2023-12-13,1230.21923828125,891440
NESTLEIND,2023-12-14,1217.884765625,2094520
NESTLEIND,2023-12-15,1196.9146728515625,3190820
NESTLEIND,2023-12-18,1196.31787109375,1326480
NESTLEIND,2023-12-19,1252.0928955078125,7057320
NESTLEIND,2023-12-20,1232.8397216796875,2889760
NESTLEIND,2023-12-21,1233.7288818359375,2212760
NESTLEIND,2023-12-22,1246.136962890625,1776560
NESTLEIND,2023-12-26,1255.64697265625,1235700
NESTLEIND,2023-12-27,1263.4276123046875,1428320
NESTLEIND,2023-12-28,1289.4351806640625,3155440
NESTLEIND,2023-12-29,1305.6649169921875,2068160
NESTLEIND,2024-01-01,1344.57421875,2632200
NESTLEIND,2024-01-02,1337.24267578125,2831540
NESTLEIND,2024-01-03,1308.3616943359375,2026920
NESTLEIND,2024-01-04,1331.998779296875,2647800
NESTLEIND,2024-01-05,1309.7763671875,5154128
NESTLEIND,2024-01-08,1286.6402587890625,2064756
NESTLEIND,2024-01-09,1273.524658203125,1626054
NESTLEIND,2024-01-10,1266.4022216796875,2052936
NESTLEIND,2024-01-11,1256.1356201171875,1551334
NESTLEIND,2024-01-12,1252.4024658203125,2214110
NESTLEIND,2024-01-15,1251.3955078125,1787668
NESTLEIND,2024-01-16,1248.69384765625,1386740
NESTLEIND,2024-01-17,1249.2095947265625,1603238
NESTLEIND,2024-01-18,1229.0206298828125,1269820
NESTLEIND,2024-01-19,1234.9888916015625,1882782
NESTLEIND,2024-01-23,1209.8140869140625,1381076
NESTLEIND,2024-01-24,1234.890625,1318076
NESTLEIND,2024-01-25,1219.2698974609375,1571546
NESTLEIND,2024-01-29,1227.3260498046875,1265438
NESTLEIND,2024-01-30,1224.1331787109375,1336068
NESTLEIND,2024-01-31,1230.9854736328125,1432188
NESTLEIND,2024-02-01,1212.220947265625,1641132
NESTLEIND,2024-02-02,1218.9013671875,1508122
NESTLEIND,2024-02-05,1209.7156982421875,1065954
NESTLEIND,2024-02-06,1206.743896484375,1540366
NESTLEIND,2024-02-07,1227.8416748046875,3094808
NESTLEIND,2024-02-08,1190.2391357421875,3308894
NESTLEIND,2024-02-09,1203.5264892578125,1677638
NESTLEIND,2024-02-12,1207.9228515625,890538
NESTLEIND,2024-02-13,1207.087890625,621970
NESTLEIND,2024-02-14,1221.6524658203125,1018616
NESTLEIND,2024-02-15,1208.623046875,1680952
NESTLEIND,2024-02-16,1225.420654296875,1493232
NESTLEIND,2024-02-19,1238.0313720703125,955040
NESTLEIND,2024-02-20,1250.912841796875,1262888
NESTLEIND,2024-02-21,1252.9820556640625,1786364
NESTLEIND,2024-02-22,1262.6121826171875,1504742
NESTLEIND,2024-02-23,1270.419921875,1211238
NESTLEIND,2024-02-26,1272.8336181640625,1323894
NESTLEIND,2024-02-27,1280.124267578125,1261744
NESTLEIND,2024-02-28,1266.4298095703125,985574
NESTLEIND,2024-02-29,1278.892578125,2774576
NESTLEIND,2024-03-01,1281.4788818359375,1511456
NESTLEIND,2024-03-04,1275.3953857421875,1268620
NESTLEIND,2024-03-05,1250.54345703125,678604
NESTLEIND,2024-03-06,1247.784912109375,1983280
NESTLEIND,2024-03-07,1261.5284423828125,1297304
NESTLEIND,2024-03-11,1286.4295654296875,2990598
NESTLEIND,2024-03-12,1275.9124755859375,1726470
NESTLEIND,2024-03-13,1272.3658447265625,3627604
NESTLEIND,2024-03-14,1287.0452880859375,2245994
NESTLEIND,2024-03-15,1282.5625,2533984
NESTLEIND,2024-03-18,1271.0850830078125,1285192
NESTLEIND,2024-03-19,1229.55859375,3497728
NESTLEIND,2024-03-20,1256.2576904296875,1399290
NESTLEIND,2024-03-21,1257.9324951171875,1807754
NESTLEIND,2024-03-22,1267.661376953125,2027126
NESTLEIND,2024-03-26,1273.91748046875,1941704
NESTLEIND,2024-03-27,1264.2376708984375,1801192
NESTLEIND,2024-03-28,1291.7744140625,4365832
NESTLEIND,2024-04-01,1273.671142578125,1486064
NESTLEIND,2024-04-02,1292.2423095703125,1445766
NESTLEIND,2024-04-03,1258.080322265625,3850278
NESTLEIND,2024-04-04,1255.9375,2782752
NESTLEIND,2024-04-05,1250.05078125,1532454
NESTLEIND,2024-04-08,1230.5438232421875,2436980
NESTLEIND,2024-04-09,1232.8836669921875,867882
NESTLEIND,2024-04-10,1245.100341796875,989760
NESTLEIND,2024-04-12,1249.3365478515625,2479930
NESTLEIND,2024-04-15,1257.9324951171875,2293646
NESTLEIND,2024-04-16,1254.21337890625,1537722
NESTLEIND,2024-04-18,1213.056396484375,6077666
NESTLEIND,2024-04-19,1200.8153076171875,3702024
NESTLEIND,2024-04-22,1211.159912109375,2504706
NESTLEIND,2024-04-23,1232.1202392578125,2248818
NESTLEIND,2024-04-24,1231.578125,1447036
NESTLEIND,2024-04-25,1262.3658447265625,6481728
NESTLEIND,2024-04-26,1223.007080078125,2643128
NESTLEIND,2024-04-29,1236.3319091796875,1243124
NESTLEIND,2024-04-30,1235.149658203125,1625278
NESTLEIND,2024-05-02,1237.5633544921875,2223826
NESTLEIND,2024-05-03,1209.8792724609375,2257460
NESTLEIND,2024-05-06,1210.5194091796875,1431992
NESTLEIND,2024-05-07,1235.765380859375,2146918
NESTLEIND,2024-05-08,1250.7158203125,1398140
NESTLEIND,2024-05-09,1238.1298828125,1404310
NESTLEIND,2024-05-10,1247.8587646484375,1394832
NESTLEIND,2024-05-13,1239.5091552734375,680762
NESTLEIND,2024-05-14,1225.2730712890625,1113494
NESTLEIND,2024-05-15,1214.263427734375,868812
NESTLEIND,2024-05-16,1215.91357421875,1944988
NESTLEIND,2024-05-17,1204.65771484375,1442356
NESTLEIND,2024-05-21,1212.1943359375,2574902
NESTLEIND,2024-05-22,1216.3076171875,1574654
NESTLEIND,2024-05-23,1218.7705078125,1563326
NESTLEIND,2024-05-24,1215.6180419921875,907544
NESTLEIND,2024-05-27,1211.7510986328125,1071662
NESTLEIND,2024-05-28,1207.7117919921875,1043344
NESTLEIND,2024-05-29,1219.7803955078125,1739200
NESTLEIND,2024-05-30,1184.60888671875,2548428
NESTLEIND,2024-05-31,1160.02783203125,5065946
NESTLEIND,2024-06-03,1160.101806640625,2145030
NESTLEIND,2024-06-04,1195.9139404296875,3117062
NESTLEIND,2024-06-05,1236.356689453125,4057558
NESTLEIND,2024-06-06,1217.4158935546875,1944280
NESTLEIND,2024-06-07,1232.711181640625,2022404
NESTLEIND,2024-06-10,1255.247802734375,1590348
NESTLEIND,2024-06-11,1252.1690673828125,1138822
NESTLEIND,2024-06-12,1249.87841796875,960816
NESTLEIND,2024-06-13,1256.9964599609375,2162544
NESTLEIND,2024-06-14,1252.43994140625,858944
NESTLEIND,2024-06-18,1256.306884765625,519108
NESTLEIND,2024-06-19,1244.336669921875,1568614
NESTLEIND,2024-06-20,1251.0853271484375,1314826
NESTLEIND,2024-06-21,1230.7161865234375,2543088
NESTLEIND,2024-06-24,1246.30712890625,1448402
NESTLEIND,2024-06-25,1239.1151123046875,625460
NESTLEIND,2024-06-26,1248.3759765625,958712
NESTLEIND,2024-06-27,1248.1297607421875,1732622
NESTLEIND,2024-06-28,1256.947265625,2364066
NESTLEIND,2024-07-01,1265.050537109375,1849028
NESTLEIND,2024-07-02,1253.400634765625,1162200
NESTLEIND,2024-07-03,1256.8734130859375,631912
NESTLEIND,2024-07-04,1253.745361328125,627352
NESTLEIND,2024-07-05,1268.03076171875,1583026
NESTLEIND,2024-07-08,1282.4393310546875,1448552
NESTLEIND,2024-07-09,1297.0697021484375,1665146
NESTLEIND,2024-07-10,1288.867919921875,1069980
NESTLEIND,2024-07-11,1277.4149169921875,2107598
NESTLEIND,2024-07-12,1285.1981201171875,1451786
NESTLEIND,2024-07-15,1283.27685546875,695922
NESTLEIND,2024-07-16,1289.93115234375,1514138
NESTLEIND,2024-07-18,1299.7022705078125,1733594
NESTLEIND,2024-07-19,1285.255859375,1077872
NESTLEIND,2024-07-22,1280.036376953125,1490342
NESTLEIND,2024-07-23,1277.191650390625,1936998
NESTLEIND,2024-07-24,1257.327880859375,2622088
NESTLEIND,2024-07-25,1227.2724609375,6938362
NESTLEIND,2024-07-26,1225.417236328125,3239386
NESTLEIND,2024-07-29,1222.1519775390625,1605802
NESTLEIND,2024-07-30,1215.8934326171875,3429516
NESTLEIND,2024-07-31,1215.2503662109375,1644722
NESTLEIND,2024-08-01,1228.9298095703125,2653524
NESTLEIND,2024-08-02,1234.4215087890625,2310948
NESTLEIND,2024-08-05,1242.23828125,2651820
NESTLEIND,2024-08-06,1241.051025390625,1898862
NESTLEIND,2024-08-07,1248.125732421875,1299940
NESTLEIND,2024-08-08,1231.453125,2850012
NESTLEIND,2024-08-09,1239.1708984375,540012
NESTLEIND,2024-08-12,1223.5372314453125,950040
NESTLEIND,2024-08-13,1229.276123046875,623692
NESTLEIND,2024-08-14,1224.279296875,1123752
NESTLEIND,2024-08-16,1249.436767578125,1719668
NESTLEIND,2024-08-19,1238.404052734375,955402
NESTLEIND,2024-08-20,1245.9984130859375,969464
NESTLEIND,2024-08-21,1262.4483642578125,1249546
NESTLEIND,2024-08-22,1262.0772705078125,1269810
NESTLEIND,2024-08-23,1251.2919921875,1023074
NESTLEIND,2024-08-26,1246.5179443359375,1266798
NESTLEIND,2024-08-27,1247.457763671875,782130
NESTLEIND,2024-08-28,1233.1351318359375,1130322
NESTLEIND,2024-08-29,1239.0968017578125,1799588
NESTLEIND,2024-08-30,1237.216796875,3808974
NESTLEIND,2024-09-02,1241.7435302734375,1751182
NESTLEIND,2024-09-03,1252.0589599609375,1975054
NESTLEIND,2024-09-04,1254.037841796875,1005886
NESTLEIND,2024-09-05,1239.2698974609375,2238592
NESTLEIND,2024-09-06,1238.4288330078125,1673400
NESTLEIND,2024-09-09,1245.132568359375,1167196
NESTLEIND,2024-09-10,1254.408935546875,3044078
NESTLEIND,2024-09-11,1250.12939453125,1959876
NESTLEIND,2024-09-12,1250.6241455078125,3109758
NESTLEIND,2024-09-13,1252.38037109375,1465434
NESTLEIND,2024-09-16,1261.384765625,788794
NESTLEIND,2024-09-17,1260.024169921875,1390374
NESTLEIND,2024-09-18,1284.9095458984375,2354058
NESTLEIND,2024-09-19,1303.239501953125,5068578
NESTLEIND,2024-09-20,1335.57080078125,4645516
NESTLEIND,2024-09-23,1348.236083984375,2144494
NESTLEIND,2024-09-24,1334.0123291015625,3080066
NESTLEIND,2024-09-25,1334.4822998046875,1437914
NESTLEIND,2024-09-26,1363.2513427734375,2317212
NESTLEIND,2024-09-27,1358.40283203125,2194334
NESTLEIND,2024-09-30,1330.8211669921875,1766384
NESTLEIND,2024-10-01,1339.28125,1105518
NESTLEIND,2024-10-03,1323.3507080078125,1624730
NESTLEIND,2024-10-04,1285.404296875,2066068
NESTLEIND,2024-10-07,1273.382080078125,2205716
NESTLEIND,2024-10-08,1277.29052734375,2404340
NESTLEIND,2024-10-09,1244.761474609375,4733190
NESTLEIND,2024-10-10,1243.005126953125,2060004
NESTLEIND,2024-10-11,1242.68359375,1256928
NESTLEIND,2024-10-14,1237.8599853515625,1340768
NESTLEIND,2024-10-15,1229.0535888671875,1590308
NESTLEIND,2024-10-16,1218.1693115234375,2473286
NESTLEIND,2024-10-17,1176.8338623046875,5255508
NESTLEIND,2024-10-18,1162.7586669921875,3278370
NESTLEIND,2024-10-21,1164.935546875,1497408
NESTLEIND,2024-10-22,1162.7586669921875,1934262
NESTLEIND,2024-10-23,1151.330078125,1414522
NESTLEIND,2024-10-24,1117.4405517578125,5910994
NESTLEIND,2024-10-25,1118.454833984375,2683018
NESTLEIND,2024-10-28,1124.070068359375,1751130
NESTLEIND,2024-10-29,1121.76953125,1859662
NESTLEIND,2024-10-30,1126.1727294921875,1787546
NESTLEIND,2024-10-31,1119.5679931640625,1319530
NESTLEIND,2024-11-01,1129.14111328125,243228
NESTLEIND,2024-11-04,1111.281005859375,1926320
NESTLEIND,2024-11-05,1119.3206787109375,1451860
NESTLEIND,2024-11-06,1125.826416015625,1613946
NESTLEIND,2024-11-07,1119.5185546875,1783914
NESTLEIND,2024-11-08,1135.745849609375,1669990
NESTLEIND,2024-11-11,1127.5333251953125,1547190
NESTLEIND,2024-11-12,1116.228515625,2210678
NESTLEIND,2024-11-13,1105.86376953125,1526776
NESTLEIND,2024-11-14,1079.914794921875,2318476
NESTLEIND,2024-11-18,1094.9547119140625,1383330
NESTLEIND,2024-11-19,1095.4246826171875,1612040
NESTLEIND,2024-11-21,1093.96533203125,1655768
NESTLEIND,2024-11-22,1111.825439453125,1543916
