rebalance_date,k,tracking_error,transaction_cost,net_replication_utility,weights
2021-09-30,36,0.001380453807599131,0.0,-0.001380453807599131,"{""HDFCBANK"": 0.12547671447450287, ""LT"": 0.042103284606046974, ""ICICIBANK"": 0.07170227651567242, ""INFY"": 0.06464171737401539, ""ULTRACEMCO"": 0.022604624972023136, ""AXISBANK"": 0.01850231411731576, ""KOTAKBANK"": 0.04400099351877357, ""RELIANCE"": 0.12060986026705939, ""HEROMOTOCO"": 0.010690676064990176, ""TCS"": 0.06692556790199566, ""TITAN"": 0.014262242833180274, ""SBIN"": 0.02714359472903265, ""GRASIM"": 0.015560562776984496, ""HDFCLIFE"": 0.01931752405822498, ""ITC"": 0.04886919967551955, ""SHREECEM"": 0.009926771775976274, ""EICHERMOT"": 0.005877098111515415, ""MARUTI"": 0.011869395591358278, ""M&M"": 0.01613925107894562, ""BAJFINANCE"": 0.024512190645944298, ""IOC"": -0.007790361471742026, ""BAJAJ-AUTO"": 0.0021279837980141716, ""TATACONSUM"": 0.0045488462001536025, ""DIVISLAB"": 0.005562336377470478, ""HCLTECH"": 0.023877406315309175, ""BAJAJFINSV"": 0.018208844328119974, ""SUNPHARMA"": 0.02041055844019366, ""BHARTIARTL"": 0.028095027580856666, ""SBILIFE"": 0.003641619071851669, ""INDUSINDBK"": 0.010422076509755433, ""BPCL"": 0.011465940093857981, ""WIPRO"": 0.018425121091721723, ""TECHM"": 0.010719616282395176, ""COALINDIA"": 0.0196576682866107, ""ASIANPAINT"": 0.03473941279952649, ""NTPC"": 0.015152043206828144}"
2021-09-30,37,0.001363363945342286,0.0,-0.001363363945342286,"{""HDFCBANK"": 0.1266601993978356, ""LT"": 0.04034198234017255, ""ICICIBANK"": 0.07111052326617227, ""INFY"": 0.06672526320694273, ""ULTRACEMCO"": 0.02053390250015355, ""AXISBANK"": 0.01849438025536193, ""KOTAKBANK"": 0.04585032547887571, ""RELIANCE"": 0.12206260691625616, ""HEROMOTOCO"": 0.010572763417705461, ""TCS"": 0.06467029732164947, ""TITAN"": 0.013893467418640209, ""SBIN"": 0.024793521197966274, ""GRASIM"": 0.01345516102638433, ""HDFCLIFE"": 0.01915409437797773, ""ITC"": 0.050996757898812785, ""SHREECEM"": 0.009502455909556173, ""EICHERMOT"": 0.0046909090416697675, ""MARUTI"": 0.011313218680666063, ""M&M"": 0.014451047091039193, ""BAJFINANCE"": 0.02590624563680852, ""IOC"": -0.007469795050361802, ""BAJAJ-AUTO"": 0.0025752619119399594, ""TATACONSUM"": 0.004110779374500943, ""DIVISLAB"": 0.006489514456547661, ""HCLTECH"": 0.020882360760618515, ""BAJAJFINSV"": 0.016727407433709703, ""SUNPHARMA"": 0.017630264153718204, ""BHARTIARTL"": 0.026821271096366953, ""SBILIFE"": 0.0026850801443591395, ""INDUSINDBK"": 0.010791941844413155, ""BPCL"": 0.010269971214231647, ""WIPRO"": 0.018132164945989092, ""TECHM"": 0.012447417651744537, ""COALINDIA"": 0.01665269433422433, ""ASIANPAINT"": 0.03508682769669156, ""NTPC"": 0.014389878150100593, ""HINDALCO"": 0.016597837500559442}"
2021-09-30,38,0.0013380242747983656,0.0,-0.0013380242747983656,"{""HDFCBANK"": 0.12806708819123597, ""LT"": 0.04303249433347591, ""ICICIBANK"": 0.06937039386609198, ""INFY"": 0.06410949335501585, ""ULTRACEMCO"": 0.019746075042190885, ""AXISBANK"": 0.018114474501204476, ""KOTAKBANK"": 0.045762327130709865, ""RELIANCE"": 0.12174983737039677, ""HEROMOTOCO"": 0.009672266472830633, ""TCS"": 0.06454579730955755, ""TITAN"": 0.0130789328272576, ""SBIN"": 0.024881793076664917, ""GRASIM"": 0.011634333828289994, ""HDFCLIFE"": 0.01925041861904228, ""ITC"": 0.049788566412487696, ""SHREECEM"": 0.009282544660216727, ""EICHERMOT"": 0.004143993119910969, ""MARUTI"": 0.011271551995180658, ""M&M"": 0.013678477684736581, ""BAJFINANCE"": 0.025390507174134998, ""IOC"": -0.007444294627293471, ""BAJAJ-AUTO"": 0.003992965618499016, ""TATACONSUM"": 0.003554682073689824, ""DIVISLAB"": 0.0035149034393689256, ""HCLTECH"": 0.02109403626420844, ""BAJAJFINSV"": 0.016033966456302458, ""SUNPHARMA"": 0.020133290244251707, ""BHARTIARTL"": 0.02575740207565911, ""SBILIFE"": 0.002332499397934723, ""INDUSINDBK"": 0.010761845748105122, ""BPCL"": 0.009999806490998096, ""WIPRO"": 0.018853882312325897, ""TECHM"": 0.013015939499307138, ""COALINDIA"": 0.015705562901243135, ""ASIANPAINT"": 0.03591560574915927, ""NTPC"": 0.013553108837439992, ""HINDALCO"": 0.009914451176340714, ""JSWSTEEL"": 0.016738979371827563}"
2021-09-30,39,0.0013215239846665044,0.0,-0.0013215239846665044,"{""HDFCBANK"": 0.12846220141876183, ""LT"": 0.04285339955159425, ""ICICIBANK"": 0.06865368915332529, ""INFY"": 0.06490364208669541, ""ULTRACEMCO"": 0.020358300331978073, ""AXISBANK"": 0.01904125013718808, ""KOTAKBANK"": 0.04450730642078006, ""RELIANCE"": 0.1211660839088691, ""HEROMOTOCO"": 0.008901384226482493, ""TCS"": 0.06441789225195213, ""TITAN"": 0.012705539422422847, ""SBIN"": 0.025164490287503487, ""GRASIM"": 0.011229278237705477, ""HDFCLIFE"": 0.019093165005397133, ""ITC"": 0.04899044721306345, ""SHREECEM"": 0.009136595501346862, ""EICHERMOT"": 0.0036423756339889, ""MARUTI"": 0.011975446058694396, ""M&M"": 0.013245772502870568, ""BAJFINANCE"": 0.025909302406096856, ""IOC"": -0.007836573893609694, ""BAJAJ-AUTO"": 0.0036106968086810653, ""TATACONSUM"": 0.004575303174626567, ""DIVISLAB"": 0.0035078828541477637, ""HCLTECH"": 0.02115335093858816, ""BAJAJFINSV"": 0.015561480036191401, ""SUNPHARMA"": 0.019699984335571706, ""BHARTIARTL"": 0.025107979178773786, ""SBILIFE"": 0.0023485403087598403, ""INDUSINDBK"": 0.010224236063137349, ""BPCL"": 0.009444528133309002, ""WIPRO"": 0.01859579991738477, ""TECHM"": 0.012744838999104335, ""COALINDIA"": 0.015185879120129153, ""ASIANPAINT"": 0.03554013039540527, ""NTPC"": 0.009229207331545936, ""HINDALCO"": 0.010308749457033977, ""JSWSTEEL"": 0.01642691079832191, ""POWERGRID"": 0.010213514286180845}"
2021-09-30,40,0.0012348957077991283,0.0,-0.0012348957077991283,"{""HDFCBANK"": 0.13013772431405993, ""LT"": 0.04316058817282263, ""ICICIBANK"": 0.06837000170149966, ""INFY"": 0.06271534299478079, ""ULTRACEMCO"": 0.01883364318511236, ""AXISBANK"": 0.018746535554335485, ""KOTAKBANK"": 0.044517069282338784, ""RELIANCE"": 0.11750723569253745, ""HEROMOTOCO"": 0.011363271832512713, ""TCS"": 0.062187895049454135, ""TITAN"": 0.011853210198393803, ""SBIN"": 0.027703015416331828, ""GRASIM"": 0.009831285218902738, ""HDFCLIFE"": 0.015305570654135537, ""ITC"": 0.04590621361669682, ""SHREECEM"": 0.007897951393092016, ""EICHERMOT"": 0.005233541676767213, ""MARUTI"": 0.011674925850780653, ""M&M"": 0.016488020505296422, ""BAJFINANCE"": 0.023731209011502996, ""IOC"": -0.0024163720952189655, ""BAJAJ-AUTO"": 0.0001646223810864684, ""TATACONSUM"": 0.00291945245331033, ""DIVISLAB"": 0.00041890695615874585, ""HCLTECH"": 0.019713036298415983, ""BAJAJFINSV"": 0.01615283225940464, ""SUNPHARMA"": 0.019457404380340944, ""BHARTIARTL"": 0.024794446971727654, ""SBILIFE"": 0.00047208148743560377, ""INDUSINDBK"": 0.008734469525199516, ""BPCL"": 0.006242935149682105, ""WIPRO"": 0.016556704041207314, ""TECHM"": 0.012254189424748286, ""COALINDIA"": 0.013527173638860877, ""ASIANPAINT"": 0.027894650509744736, ""NTPC"": 0.009762524469062514, ""HINDALCO"": 0.010256071407555845, ""JSWSTEEL"": 0.01818802219812347, ""POWERGRID"": 0.011074048061080768, ""HINDUNILVR"": 0.030668549160719268}"
2021-09-30,41,0.0012272379622278475,0.0,-0.0012272379622278475,"{""HDFCBANK"": 0.13331910392656482, ""LT"": 0.04175839896287424, ""ICICIBANK"": 0.06651174718811144, ""INFY"": 0.06252385475906024, ""ULTRACEMCO"": 0.018096993590020732, ""AXISBANK"": 0.019494085415537613, ""KOTAKBANK"": 0.0450443891587731, ""RELIANCE"": 0.11640460409619988, ""HEROMOTOCO"": 0.010554394182677613, ""TCS"": 0.06136755688265004, ""TITAN"": 0.012628895688751739, ""SBIN"": 0.02779397337324898, ""GRASIM"": 0.009390219092572859, ""HDFCLIFE"": 0.016026504201336927, ""ITC"": 0.04453900185924018, ""SHREECEM"": 0.008095499735632663, ""EICHERMOT"": 0.006445212951223714, ""MARUTI"": 0.010890086048563175, ""M&M"": 0.016735588386315624, ""BAJFINANCE"": 0.02240238283915542, ""IOC"": -0.006081031960743029, ""BAJAJ-AUTO"": 0.00016169596588454444, ""TATACONSUM"": 0.003110739821683288, ""DIVISLAB"": 0.001197267183102556, ""HCLTECH"": 0.019233424048742342, ""BAJAJFINSV"": 0.016750850872513025, ""SUNPHARMA"": 0.019496242102622408, ""BHARTIARTL"": 0.024628701114117742, ""SBILIFE"": 0.000854678550488424, ""INDUSINDBK"": 0.009021020937439147, ""BPCL"": 0.006173852409709659, ""WIPRO"": 0.016520910970465767, ""TECHM"": 0.012078589970054596, ""COALINDIA"": 0.01085244434651987, ""ASIANPAINT"": 0.029400772264986563, ""NTPC"": 0.009256346416468681, ""HINDALCO"": 0.009495876417356419, ""JSWSTEEL"": 0.01843155519400552, ""POWERGRID"": 0.010470710555886883, ""HINDUNILVR"": 0.029974360018623414, ""ONGC"": 0.008948500461561199}"
2021-09-30,42,0.0012100318578716458,0.0,-0.0012100318578716458,"{""HDFCBANK"": 0.13261084676602158, ""LT"": 0.04186846332593392, ""ICICIBANK"": 0.06668809274883204, ""INFY"": 0.06258814674667404, ""ULTRACEMCO"": 0.017912867443745605, ""AXISBANK"": 0.021518252628539854, ""KOTAKBANK"": 0.04558794203771746, ""RELIANCE"": 0.11596719468829876, ""HEROMOTOCO"": 0.01105775720576154, ""TCS"": 0.06000447852266724, ""TITAN"": 0.012493726604150815, ""SBIN"": 0.02555596473208578, ""GRASIM"": 0.00788105739136682, ""HDFCLIFE"": 0.01624000894396473, ""ITC"": 0.04518866128095724, ""SHREECEM"": 0.008842195363807329, ""EICHERMOT"": 0.005645352548959112, ""MARUTI"": 0.011831577095656803, ""M&M"": 0.016888388880617177, ""BAJFINANCE"": 0.021618630619621954, ""IOC"": -0.006389162763591087, ""BAJAJ-AUTO"": 0.0010765025437874044, ""TATACONSUM"": 0.0018239780675207214, ""DIVISLAB"": 0.001342743542787089, ""HCLTECH"": 0.020315643634750816, ""BAJAJFINSV"": 0.016693682920802578, ""SUNPHARMA"": 0.019043564871458262, ""BHARTIARTL"": 0.024258881568427967, ""SBILIFE"": 0.0016182391906580736, ""INDUSINDBK"": 0.009158500630858097, ""BPCL"": 0.006055535907106592, ""WIPRO"": 0.015874197272275296, ""TECHM"": 0.012829506300708905, ""COALINDIA"": 0.0107230958871508, ""ASIANPAINT"": 0.03015694712330485, ""NTPC"": 0.008967960152155344, ""HINDALCO"": 0.005646900055821965, ""JSWSTEEL"": 0.01259278981924657, ""POWERGRID"": 0.010102211381241592, ""HINDUNILVR"": 0.02992472470931557, ""ONGC"": 0.007935103272536133, ""TATASTEEL"": 0.012258848336296665}"
2021-09-30,43,0.0012071560042976463,0.0,-0.0012071560042976463,"{""HDFCBANK"": 0.13223761869824302, ""LT"": 0.041320643469248554, ""ICICIBANK"": 0.06713515672081269, ""INFY"": 0.062375418860470946, ""ULTRACEMCO"": 0.0175783925932765, ""AXISBANK"": 0.02114762728112493, ""KOTAKBANK"": 0.04558671685621372, ""RELIANCE"": 0.11562753658082052, ""HEROMOTOCO"": 0.011194911842843531, ""TCS"": 0.05996576390835142, ""TITAN"": 0.012759431877084655, ""SBIN"": 0.025350371512154524, ""GRASIM"": 0.007885815011883655, ""HDFCLIFE"": 0.01626236280890357, ""ITC"": 0.04527954225863711, ""SHREECEM"": 0.008854832853911226, ""EICHERMOT"": 0.005586552306383737, ""MARUTI"": 0.011827616871464887, ""M&M"": 0.017042355181624627, ""BAJFINANCE"": 0.021481078284903022, ""IOC"": -0.006639208108470155, ""BAJAJ-AUTO"": 0.0007121764550136738, ""TATACONSUM"": 0.001236568060352293, ""DIVISLAB"": 0.001605511630913137, ""HCLTECH"": 0.020419117794346613, ""BAJAJFINSV"": 0.016889849822318934, ""SUNPHARMA"": 0.018868869820308644, ""BHARTIARTL"": 0.023883299039898564, ""SBILIFE"": 0.0014674349287684186, ""INDUSINDBK"": 0.009198180252296378, ""BPCL"": 0.006610264541570107, ""WIPRO"": 0.016391482753171045, ""TECHM"": 0.012076922559926576, ""COALINDIA"": 0.010435106838653363, ""ASIANPAINT"": 0.03002973420076646, ""NTPC"": 0.008500286662639186, ""HINDALCO"": 0.005468470905108138, ""JSWSTEEL"": 0.012097395642127931, ""POWERGRID"": 0.010500188122842894, ""HINDUNILVR"": 0.030184484792252376, ""ONGC"": 0.007843177067757385, ""TATASTEEL"": 0.012337699654726227, ""ADANIPORTS"": 0.003383240784355019}"
2021-09-30,44,0.0012071249734783632,0.0,-0.0012071249734783632,"{""HDFCBANK"": 0.1322361744022406, ""LT"": 0.041318974207338745, ""ICICIBANK"": 0.06713267797850722, ""INFY"": 0.06237281551247835, ""ULTRACEMCO"": 0.01758570951175362, ""AXISBANK"": 0.021146361282455138, ""KOTAKBANK"": 0.045579055252867595, ""RELIANCE"": 0.1156235762769338, ""HEROMOTOCO"": 0.011197713845592695, ""TCS"": 0.05997382652255318, ""TITAN"": 0.012751993487269431, ""SBIN"": 0.025355066653366076, ""GRASIM"": 0.007881831524240608, ""HDFCLIFE"": 0.01625995310695158, ""ITC"": 0.04527947105301933, ""SHREECEM"": 0.008848187183337618, ""EICHERMOT"": 0.0055886995381792814, ""MARUTI"": 0.011823567927035034, ""M&M"": 0.017041505512952717, ""BAJFINANCE"": 0.021490023926622328, ""IOC"": -0.00663359113622176, ""BAJAJ-AUTO"": 0.000716481533474596, ""TATACONSUM"": 0.0012289600358668146, ""DIVISLAB"": 0.0016020274997829717, ""HCLTECH"": 0.020413094569928347, ""BAJAJFINSV"": 0.016889299918101907, ""SUNPHARMA"": 0.0188731437413223, ""BHARTIARTL"": 0.023882711930047405, ""SBILIFE"": 0.0014604334474825, ""INDUSINDBK"": 0.009197931727509608, ""BPCL"": 0.00660969658578714, ""WIPRO"": 0.01638446880068775, ""TECHM"": 0.01207629545630044, ""COALINDIA"": 0.010437294330903426, ""ASIANPAINT"": 0.030014380438446703, ""NTPC"": 0.008496422407156572, ""HINDALCO"": 0.005462870440732947, ""JSWSTEEL"": 0.01209816112546885, ""POWERGRID"": 0.010498642514335568, ""HINDUNILVR"": 0.030150947704654183, ""ONGC"": 0.007844547528012048, ""TATASTEEL"": 0.012339113842450187, ""ADANIPORTS"": 0.0033896055775664295, ""NESTLEIND"": 7.987527450825181e-05}"
2021-09-30,45,0.0012067490071305763,0.0,-0.0012067490071305763,"{""HDFCBANK"": 0.1320236116713395, ""LT"": 0.040716822434907346, ""ICICIBANK"": 0.06716375609863183, ""INFY"": 0.06267701094297094, ""ULTRACEMCO"": 0.017754373344338804, ""AXISBANK"": 0.02087445727634385, ""KOTAKBANK"": 0.045742182834300635, ""RELIANCE"": 0.1153406833675681, ""HEROMOTOCO"": 0.01134305202238247, ""TCS"": 0.05959760443407857, ""TITAN"": 0.012793588984450426, ""SBIN"": 0.025586140067030336, ""GRASIM"": 0.007648083984374798, ""HDFCLIFE"": 0.016265682459395574, ""ITC"": 0.045216520814346926, ""SHREECEM"": 0.008790337555225382, ""EICHERMOT"": 0.005822085659142063, ""MARUTI"": 0.01182634276594731, ""M&M"": 0.017146464901414728, ""BAJFINANCE"": 0.021339704985767392, ""IOC"": -0.006798742779964732, ""BAJAJ-AUTO"": 0.000606360164382159, ""TATACONSUM"": 0.0011422421418823322, ""DIVISLAB"": 0.0016245287180115854, ""HCLTECH"": 0.01987096035278665, ""BAJAJFINSV"": 0.016966892322143125, ""SUNPHARMA"": 0.018931854098205775, ""BHARTIARTL"": 0.02404575842826421, ""SBILIFE"": 0.0012126990102756545, ""INDUSINDBK"": 0.009161794252482954, ""BPCL"": 0.006614696382472353, ""WIPRO"": 0.01632008643360009, ""TECHM"": 0.012022067129422751, ""COALINDIA"": 0.010321414729751824, ""ASIANPAINT"": 0.02967136351167042, ""NTPC"": 0.008012130868068006, ""HINDALCO"": 0.0052040523553081265, ""JSWSTEEL"": 0.011790950751850127, ""POWERGRID"": 0.010651790191005274, ""HINDUNILVR"": 0.030195020042655465, ""ONGC"": 0.008000551482233845, ""TATASTEEL"": 0.012712963244028045, ""ADANIPORTS"": 0.0036023142513635443, ""NESTLEIND"": 0.0003121521600674289, ""UPL"": 0.002135593154075892}"
2021-09-30,46,0.0012068421841594983,0.0,-0.0012068421841594983,"{""HDFCBANK"": 0.13197427060570216, ""LT"": 0.04074798870262278, ""ICICIBANK"": 0.06710559314474478, ""INFY"": 0.06299138184945047, ""ULTRACEMCO"": 0.017479353770359175, ""AXISBANK"": 0.020856013114313524, ""KOTAKBANK"": 0.04589513414782771, ""RELIANCE"": 0.11550815804822383, ""HEROMOTOCO"": 0.01175634454791501, ""TCS"": 0.05945286969866429, ""TITAN"": 0.012739758461502356, ""SBIN"": 0.02542547703742342, ""GRASIM"": 0.007631628934236898, ""HDFCLIFE"": 0.01644885059695031, ""ITC"": 0.04534426828833138, ""SHREECEM"": 0.009172094274532734, ""EICHERMOT"": 0.005949943324839322, ""MARUTI"": 0.011812726072830935, ""M&M"": 0.017093926376527502, ""BAJFINANCE"": 0.021570195755846663, ""IOC"": -0.006948488798939343, ""BAJAJ-AUTO"": 0.0005360806284883288, ""TATACONSUM"": 0.0014511894657933714, ""DIVISLAB"": 0.0018684916331013907, ""HCLTECH"": 0.01980587973581431, ""BAJAJFINSV"": 0.017050700749145085, ""SUNPHARMA"": 0.018960989607679, ""BHARTIARTL"": 0.02407150395549638, ""SBILIFE"": 0.0011727762742349108, ""INDUSINDBK"": 0.009113329439807333, ""BPCL"": 0.006811495390136566, ""WIPRO"": 0.016351920257539426, ""TECHM"": 0.012004694313970252, ""COALINDIA"": 0.010383498881658243, ""ASIANPAINT"": 0.02957111643268109, ""NTPC"": 0.007979652730800174, ""HINDALCO"": 0.005251204639409763, ""JSWSTEEL"": 0.011704735860910516, ""POWERGRID"": 0.010266278738438947, ""HINDUNILVR"": 0.030973992619947873, ""ONGC"": 0.00815244240810665, ""TATASTEEL"": 0.012623269353100125, ""ADANIPORTS"": 0.0035754063055603857, ""NESTLEIND"": 0.001248223953195788, ""UPL"": 0.0022532872748367116, ""BRITANNIA"": -0.0031896486037584887}"
