rebalance_date,k,tracking_error,transaction_cost,net_replication_utility,weights
2025-09-30,36,0.0010971260361158878,0.0,-0.0010971260361158878,"{""ICICIBANK"": 0.07087767339965453, ""HDFCBANK"": 0.12804098905262665, ""RELIANCE"": 0.09590190446437345, ""GRASIM"": 0.009605137736954377, ""SBIN"": 0.03663426821796506, ""BHARTIARTL"": 0.04823742103929504, ""AXISBANK"": 0.03631792765385741, ""COALINDIA"": 0.013969838302641686, ""TCS"": 0.03958109708471199, ""ITC"": 0.05387397458471626, ""LT"": 0.04413104434920948, ""NTPC"": 0.017046210081510717, ""BAJAJFINSV"": 0.027281478428433738, ""ULTRACEMCO"": 0.020186514574639648, ""JSWSTEEL"": 0.011772928816983184, ""POWERGRID"": 0.013711299599620587, ""EICHERMOT"": 0.00979000766863012, ""NESTLEIND"": 0.013784724962442601, ""KOTAKBANK"": 0.024874283184835692, ""MARUTI"": 0.0217703653300017, ""TITAN"": 0.014611217452877072, ""ONGC"": 0.016249596847891973, ""TATASTEEL"": 0.010157516041796417, ""SBILIFE"": 0.008114708118034384, ""INFY"": 0.055427011065408545, ""HDFCLIFE"": 0.0027103224353831126, ""BAJFINANCE"": 0.01724148371834716, ""ASIANPAINT"": 0.010925407384480407, ""HCLTECH"": 0.015054673431096972, ""JIOFIN"": 0.011212449058819863, ""HINDALCO"": 0.013116218986379994, ""TECHM"": 0.016163591449103797, ""M&M"": 0.03018492947508383, ""WIPRO"": 0.004715479570290907, ""TATACONSUM"": 0.013620090863412952, ""SUNPHARMA"": 0.023106215568488644}"
2025-09-30,37,0.0010870543431217058,0.0,-0.0010870543431217058,"{""ICICIBANK"": 0.0725292637198937, ""HDFCBANK"": 0.12602974443315518, ""RELIANCE"": 0.09576459710225906, ""GRASIM"": 0.008731520055670815, ""SBIN"": 0.036388413839455576, ""BHARTIARTL"": 0.04831829332122843, ""AXISBANK"": 0.03518516237824881, ""COALINDIA"": 0.013533013368351157, ""TCS"": 0.039454032919937654, ""ITC"": 0.05311728871042711, ""LT"": 0.04394301313711621, ""NTPC"": 0.01724028112666775, ""BAJAJFINSV"": 0.026544893541816293, ""ULTRACEMCO"": 0.019871441684054875, ""JSWSTEEL"": 0.011624738921042233, ""POWERGRID"": 0.01362129890984447, ""EICHERMOT"": 0.009787924513920798, ""NESTLEIND"": 0.013053016182454616, ""KOTAKBANK"": 0.026231004117595855, ""MARUTI"": 0.021601540596975995, ""TITAN"": 0.014985754985585532, ""ONGC"": 0.015894985714301934, ""TATASTEEL"": 0.010262472989745594, ""SBILIFE"": 0.006624964970043101, ""INFY"": 0.05407332532199681, ""HDFCLIFE"": 0.00341238248911371, ""BAJFINANCE"": 0.018241402832127607, ""ASIANPAINT"": 0.010956299220144754, ""HCLTECH"": 0.014807241914539812, ""JIOFIN"": 0.011602865470418552, ""HINDALCO"": 0.012308847946989878, ""TECHM"": 0.01667165877626095, ""M&M"": 0.02954010320176941, ""WIPRO"": 0.003067737602278494, ""TATACONSUM"": 0.014115027428533674, ""SUNPHARMA"": 0.018445346850716884, ""DRREDDY"": 0.01241909970531669}"
2025-09-30,38,0.0010728265994749304,0.0,-0.0010728265994749304,"{""ICICIBANK"": 0.07301344137179813, ""HDFCBANK"": 0.1255946079742331, ""RELIANCE"": 0.09500602753370162, ""GRASIM"": 0.009352275258060556, ""SBIN"": 0.03697598500870693, ""BHARTIARTL"": 0.046678640167226663, ""AXISBANK"": 0.034412191365990503, ""COALINDIA"": 0.013054667052959929, ""TCS"": 0.04047038074913465, ""ITC"": 0.05343879897446404, ""LT"": 0.04411180915247972, ""NTPC"": 0.0175022674047565, ""BAJAJFINSV"": 0.02600982115314598, ""ULTRACEMCO"": 0.018749664633163177, ""JSWSTEEL"": 0.011662743420110243, ""POWERGRID"": 0.014012816389084717, ""EICHERMOT"": 0.007260562097977659, ""NESTLEIND"": 0.011251258534943201, ""KOTAKBANK"": 0.02691869366822127, ""MARUTI"": 0.020012857883649232, ""TITAN"": 0.01464684715278525, ""ONGC"": 0.015680874986815075, ""TATASTEEL"": 0.009306665662291352, ""SBILIFE"": 0.006650672967722113, ""INFY"": 0.05548404014747812, ""HDFCLIFE"": 0.0027789324649483914, ""BAJFINANCE"": 0.018353137986945444, ""ASIANPAINT"": 0.011247211340211373, ""HCLTECH"": 0.012882096804930849, ""JIOFIN"": 0.011084979338214422, ""HINDALCO"": 0.011962079217975565, ""TECHM"": 0.016905524740767855, ""M&M"": 0.027910087281861912, ""WIPRO"": 0.0034817840467895604, ""TATACONSUM"": 0.013339886492560755, ""SUNPHARMA"": 0.018445461194105475, ""DRREDDY"": 0.01205683218514701, ""BAJAJ-AUTO"": 0.012293376194641596}"
2025-09-30,39,0.0010718560034258353,0.0,-0.0010718560034258353,"{""ICICIBANK"": 0.07280225753902742, ""HDFCBANK"": 0.12549267162593344, ""RELIANCE"": 0.09506334384380258, ""GRASIM"": 0.00931638688744916, ""SBIN"": 0.036966176527707714, ""BHARTIARTL"": 0.04650499848168648, ""AXISBANK"": 0.03446007281697901, ""COALINDIA"": 0.012830140247021494, ""TCS"": 0.04071941697737213, ""ITC"": 0.0535806711448893, ""LT"": 0.04402951356858158, ""NTPC"": 0.017698691042272296, ""BAJAJFINSV"": 0.026114446262594106, ""ULTRACEMCO"": 0.01855276589037833, ""JSWSTEEL"": 0.011419119616869686, ""POWERGRID"": 0.01390001905275705, ""EICHERMOT"": 0.006836938906504097, ""NESTLEIND"": 0.011024439479009515, ""KOTAKBANK"": 0.02686539264463485, ""MARUTI"": 0.020299793147337174, ""TITAN"": 0.014522626887383918, ""ONGC"": 0.015640401485515702, ""TATASTEEL"": 0.009359384498585551, ""SBILIFE"": 0.006851814987612838, ""INFY"": 0.05573119647690131, ""HDFCLIFE"": 0.0025039290036967888, ""BAJFINANCE"": 0.018048444010506072, ""ASIANPAINT"": 0.01088636294724267, ""HCLTECH"": 0.012261014874830707, ""JIOFIN"": 0.010999141332234062, ""HINDALCO"": 0.01239274425645884, ""TECHM"": 0.016883754862261097, ""M&M"": 0.027761827292002154, ""WIPRO"": 0.003408833402909347, ""TATACONSUM"": 0.013373052626705626, ""SUNPHARMA"": 0.017941584353220567, ""DRREDDY"": 0.011582967596572324, ""BAJAJ-AUTO"": 0.012141093486574557, ""APOLLOHOSP"": 0.0032325699159783876}"
2025-09-30,40,0.001029504755844259,0.0,-0.001029504755844259,"{""ICICIBANK"": 0.06990431057166717, ""HDFCBANK"": 0.12476317418595118, ""RELIANCE"": 0.09355442826035397, ""GRASIM"": 0.010263555062806828, ""SBIN"": 0.03242718136839649, ""BHARTIARTL"": 0.0449907259596111, ""AXISBANK"": 0.035765434457521214, ""COALINDIA"": 0.010906546394186199, ""TCS"": 0.04225237066920228, ""ITC"": 0.05319948158234927, ""LT"": 0.04294722673048655, ""NTPC"": 0.013154555896533741, ""BAJAJFINSV"": 0.02565596569305142, ""ULTRACEMCO"": 0.017173530666159956, ""JSWSTEEL"": 0.012965670779693452, ""POWERGRID"": 0.0125988973167611, ""EICHERMOT"": 0.008439659276603232, ""NESTLEIND"": 0.012090154938629487, ""KOTAKBANK"": 0.02912263531745701, ""MARUTI"": 0.01954058943829988, ""TITAN"": 0.015294249712862465, ""ONGC"": 0.015876880516882647, ""TATASTEEL"": 0.008560242388432561, ""SBILIFE"": 0.0059782110635675165, ""INFY"": 0.05403083654275972, ""HDFCLIFE"": 0.001831794639791032, ""BAJFINANCE"": 0.017057873601081158, ""ASIANPAINT"": 0.009276528276561325, ""HCLTECH"": 0.014491251400466084, ""JIOFIN"": 0.008048032355257972, ""HINDALCO"": 0.012014163591728258, ""TECHM"": 0.018725898602708412, ""M&M"": 0.02728944637819897, ""WIPRO"": 0.0025338818007899187, ""TATACONSUM"": 0.013129146257628618, ""SUNPHARMA"": 0.017012603103031713, ""DRREDDY"": 0.010966068850805283, ""BAJAJ-AUTO"": 0.011481480796211585, ""APOLLOHOSP"": 0.0044752320687829325, ""ADANIPORTS"": 0.02021008348673039}"
2025-09-30,41,0.0010224000843672414,0.0,-0.0010224000843672414,"{""ICICIBANK"": 0.06991832695603484, ""HDFCBANK"": 0.1259519680607623, ""RELIANCE"": 0.09399288160682391, ""GRASIM"": 0.009927784516492975, ""SBIN"": 0.033031858151615454, ""BHARTIARTL"": 0.04499300877558738, ""AXISBANK"": 0.035080590955803154, ""COALINDIA"": 0.01075242329514706, ""TCS"": 0.042101106236636515, ""ITC"": 0.05232823193380199, ""LT"": 0.041591572077534236, ""NTPC"": 0.013419430795176978, ""BAJAJFINSV"": 0.025001836447106584, ""ULTRACEMCO"": 0.017017978530816553, ""JSWSTEEL"": 0.013068400546002825, ""POWERGRID"": 0.011769031088216829, ""EICHERMOT"": 0.00897286057072733, ""NESTLEIND"": 0.012437588598882538, ""KOTAKBANK"": 0.02874804914426675, ""MARUTI"": 0.01970502141738639, ""TITAN"": 0.015226389224061922, ""ONGC"": 0.01649797693213657, ""TATASTEEL"": 0.008725826333435072, ""SBILIFE"": 0.005393811437598918, ""INFY"": 0.053801020296736286, ""HDFCLIFE"": 0.0018820826823496533, ""BAJFINANCE"": 0.017611345128418332, ""ASIANPAINT"": 0.008399819313554897, ""HCLTECH"": 0.015245245598369022, ""JIOFIN"": 0.007558007758850168, ""HINDALCO"": 0.011829668735404338, ""TECHM"": 0.018711792821137028, ""M&M"": 0.02683166123182318, ""WIPRO"": 0.0026290965114347275, ""TATACONSUM"": 0.013316976980231713, ""SUNPHARMA"": 0.014445637940241769, ""DRREDDY"": 0.007770061407655524, ""BAJAJ-AUTO"": 0.011616462655176659, ""APOLLOHOSP"": 0.0037540716446286776, ""ADANIPORTS"": 0.020082955658011076, ""CIPLA"": 0.008860140003921825}"
2025-09-30,42,0.0010217013408963173,0.0,-0.0010217013408963173,"{""ICICIBANK"": 0.06955385962865016, ""HDFCBANK"": 0.12574059955275635, ""RELIANCE"": 0.09482192989191565, ""GRASIM"": 0.010192678435043304, ""SBIN"": 0.03242945500587162, ""BHARTIARTL"": 0.04479078003674701, ""AXISBANK"": 0.03419233617929025, ""COALINDIA"": 0.010232638927856166, ""TCS"": 0.04319312769658451, ""ITC"": 0.052672827362168044, ""LT"": 0.04122108768935434, ""NTPC"": 0.013265210539195547, ""BAJAJFINSV"": 0.024306467061754097, ""ULTRACEMCO"": 0.01631747435583343, ""JSWSTEEL"": 0.01328811502736425, ""POWERGRID"": 0.011863166434285635, ""EICHERMOT"": 0.008513111454185929, ""NESTLEIND"": 0.01257215714611755, ""KOTAKBANK"": 0.029470074353270974, ""MARUTI"": 0.020009357282229676, ""TITAN"": 0.015424047586615267, ""ONGC"": 0.01665303121679268, ""TATASTEEL"": 0.008826958736421597, ""SBILIFE"": 0.0054706028384095854, ""INFY"": 0.05335893441679821, ""HDFCLIFE"": 0.0012939414912407927, ""BAJFINANCE"": 0.016629714851420514, ""ASIANPAINT"": 0.008407633831025843, ""HCLTECH"": 0.015148859997979783, ""JIOFIN"": 0.007283575376396284, ""HINDALCO"": 0.011260370049536252, ""TECHM"": 0.01890332714718674, ""M&M"": 0.02689075092695101, ""WIPRO"": 0.0022706533538992394, ""TATACONSUM"": 0.013369747786176337, ""SUNPHARMA"": 0.014175301791993446, ""DRREDDY"": 0.008125312131719423, ""BAJAJ-AUTO"": 0.011339753434607, ""APOLLOHOSP"": 0.003185307647049521, ""ADANIPORTS"": 0.019858094510788824, ""CIPLA"": 0.008709344309137272, ""SHRIRAMFIN"": 0.0047682825073799995}"
2025-09-30,43,0.0010192305134845594,0.0,-0.0010192305134845594,"{""ICICIBANK"": 0.06993620050441073, ""HDFCBANK"": 0.12603745867776497, ""RELIANCE"": 0.09486038868634507, ""GRASIM"": 0.010217728060478343, ""SBIN"": 0.031196887699909977, ""BHARTIARTL"": 0.04461723941249939, ""AXISBANK"": 0.034542436563704045, ""COALINDIA"": 0.009454419390499779, ""TCS"": 0.04393008678121217, ""ITC"": 0.05275050420023443, ""LT"": 0.0401868148809347, ""NTPC"": 0.0129271057644659, ""BAJAJFINSV"": 0.024574763962184068, ""ULTRACEMCO"": 0.015986427547996833, ""JSWSTEEL"": 0.013714622143401209, ""POWERGRID"": 0.011514843550826888, ""EICHERMOT"": 0.008285619144852504, ""NESTLEIND"": 0.012606272482377334, ""KOTAKBANK"": 0.029306899012333076, ""MARUTI"": 0.020915843194252128, ""TITAN"": 0.0158580729097956, ""ONGC"": 0.01636355996919213, ""TATASTEEL"": 0.008460430343568491, ""SBILIFE"": 0.006139731649753363, ""INFY"": 0.05369917908877118, ""HDFCLIFE"": 0.0003263710396617552, ""BAJFINANCE"": 0.01642317584361765, ""ASIANPAINT"": 0.008404627258592822, ""HCLTECH"": 0.015021417701513566, ""JIOFIN"": 0.00710219619443766, ""HINDALCO"": 0.010811946427601894, ""TECHM"": 0.018235709207140745, ""M&M"": 0.02633929128172988, ""WIPRO"": 0.0023915190862233513, ""TATACONSUM"": 0.013127527770430195, ""SUNPHARMA"": 0.014399080067469303, ""DRREDDY"": 0.008321569503360677, ""BAJAJ-AUTO"": 0.011254344787960164, ""APOLLOHOSP"": 0.0029357158367427074, ""ADANIPORTS"": 0.01931841168708496, ""CIPLA"": 0.00862779568921667, ""SHRIRAMFIN"": 0.004688583666662782, ""BEL"": 0.0041871813287888545}"
2025-09-30,44,0.0010157174531515124,0.0,-0.0010157174531515124,"{""ICICIBANK"": 0.06989730134189988, ""HDFCBANK"": 0.1260492597801095, ""RELIANCE"": 0.09499752876081724, ""GRASIM"": 0.010170931344533717, ""SBIN"": 0.030831418903067703, ""BHARTIARTL"": 0.04466571843778311, ""AXISBANK"": 0.034180031121827964, ""COALINDIA"": 0.00866848871791804, ""TCS"": 0.04416842198882198, ""ITC"": 0.05241728904633444, ""LT"": 0.03991138051524896, ""NTPC"": 0.012857592765641662, ""BAJAJFINSV"": 0.02447265710442915, ""ULTRACEMCO"": 0.01544466811084656, ""JSWSTEEL"": 0.014013723536119824, ""POWERGRID"": 0.011274658529020331, ""EICHERMOT"": 0.008339533673673417, ""NESTLEIND"": 0.013069269983940339, ""KOTAKBANK"": 0.029165341272487308, ""MARUTI"": 0.020734593187083795, ""TITAN"": 0.016134116925873358, ""ONGC"": 0.01716564296682313, ""TATASTEEL"": 0.008769034893217207, ""SBILIFE"": 0.006155929018681369, ""INFY"": 0.05365300987278199, ""HDFCLIFE"": 0.00017785261203508233, ""BAJFINANCE"": 0.01652052654166955, ""ASIANPAINT"": 0.008175306763776811, ""HCLTECH"": 0.015113700510706828, ""JIOFIN"": 0.006671491203166956, ""HINDALCO"": 0.010177958960054863, ""TECHM"": 0.017893513054343273, ""M&M"": 0.025815074142899064, ""WIPRO"": 0.002465279195988833, ""TATACONSUM"": 0.012471048439658397, ""SUNPHARMA"": 0.014443572300942873, ""DRREDDY"": 0.008679556322478459, ""BAJAJ-AUTO"": 0.010870931890495728, ""APOLLOHOSP"": 0.00257790952793778, ""ADANIPORTS"": 0.01888785284833825, ""CIPLA"": 0.008495780087712838, ""SHRIRAMFIN"": 0.004548433391382805, ""BEL"": 0.00422132839964976, ""INDIGO"": 0.004585342007779774}"
2025-09-30,45,0.00100204351296322,0.0,-0.00100204351296322,"{""ICICIBANK"": 0.07101246122189488, ""HDFCBANK"": 0.12475243582849127, ""RELIANCE"": 0.0941540648741999, ""GRASIM"": 0.011378939332842286, ""SBIN"": 0.031053271701947643, ""BHARTIARTL"": 0.044191541384840216, ""AXISBANK"": 0.033887094469733856, ""COALINDIA"": 0.009760767597802344, ""TCS"": 0.04418271886260387, ""ITC"": 0.04872266324153359, ""LT"": 0.04035453855373733, ""NTPC"": 0.01291678916392332, ""BAJAJFINSV"": 0.024908365781613817, ""ULTRACEMCO"": 0.014255480965712292, ""JSWSTEEL"": 0.013823787763016047, ""POWERGRID"": 0.011240985829024415, ""EICHERMOT"": 0.007967962696842164, ""NESTLEIND"": 0.008210947339352284, ""KOTAKBANK"": 0.0287905330736725, ""MARUTI"": 0.020628093699131513, ""TITAN"": 0.016332002922587005, ""ONGC"": 0.01676194076081607, ""TATASTEEL"": 0.008646081294892827, ""SBILIFE"": 0.0035361616307504136, ""INFY"": 0.052047088253718676, ""HDFCLIFE"": 0.0007544237577564746, ""BAJFINANCE"": 0.0172067631026329, ""ASIANPAINT"": 0.006020868075348922, ""HCLTECH"": 0.014584211500678231, ""JIOFIN"": 0.0070904362462505584, ""HINDALCO"": 0.010037050393653489, ""TECHM"": 0.018943436998168927, ""M&M"": 0.025298080800239514, ""WIPRO"": 0.002436344806402562, ""TATACONSUM"": 0.009725712518896874, ""SUNPHARMA"": 0.015737105707256654, ""DRREDDY"": 0.00908600172462064, ""BAJAJ-AUTO"": 0.01089365992603494, ""APOLLOHOSP"": 0.0023144687349493953, ""ADANIPORTS"": 0.01895902466504529, ""CIPLA"": 0.008366140099969145, ""SHRIRAMFIN"": 0.00473947070528885, ""BEL"": 0.004678169658915521, ""INDIGO"": 0.0038439844291213556, ""HINDUNILVR"": 0.015767927904089242}"
2025-09-30,46,0.0009972637473955768,0.0,-0.0009972637473955768,"{""ICICIBANK"": 0.07134729676547813, ""HDFCBANK"": 0.1243440763527689, ""RELIANCE"": 0.09459070500950946, ""GRASIM"": 0.010829194049443939, ""SBIN"": 0.030051271857462602, ""BHARTIARTL"": 0.04377511478799774, ""AXISBANK"": 0.03481331742176152, ""COALINDIA"": 0.009362825229582284, ""TCS"": 0.04535432870792072, ""ITC"": 0.04891090691421218, ""LT"": 0.0402787770185966, ""NTPC"": 0.012382387987664034, ""BAJAJFINSV"": 0.02473772706942281, ""ULTRACEMCO"": 0.014403987255278765, ""JSWSTEEL"": 0.013003335084636573, ""POWERGRID"": 0.012347341910990108, ""EICHERMOT"": 0.006878773865985945, ""NESTLEIND"": 0.007606807691494064, ""KOTAKBANK"": 0.02911561709425555, ""MARUTI"": 0.020381943980243202, ""TITAN"": 0.016820183840679244, ""ONGC"": 0.01630597783612379, ""TATASTEEL"": 0.00875359291885308, ""SBILIFE"": 0.0035809456914675723, ""INFY"": 0.052247498908501354, ""HDFCLIFE"": 0.000744878208258416, ""BAJFINANCE"": 0.017137786413180055, ""ASIANPAINT"": 0.00498002387300136, ""HCLTECH"": 0.014635170507569831, ""JIOFIN"": 0.006600031121054086, ""HINDALCO"": 0.010901479150354889, ""TECHM"": 0.018305049129204772, ""M&M"": 0.025167184039908395, ""WIPRO"": 0.0022559173483953127, ""TATACONSUM"": 0.009402891234459847, ""SUNPHARMA"": 0.016430905142525307, ""DRREDDY"": 0.008565973343685427, ""BAJAJ-AUTO"": 0.010967332985762477, ""APOLLOHOSP"": 0.003150883969330969, ""ADANIPORTS"": 0.012005698951896546, ""CIPLA"": 0.007913108597053688, ""SHRIRAMFIN"": 0.004536466682610238, ""BEL"": 0.005106453041414773, ""INDIGO"": 0.0037316900702010405, ""HINDUNILVR"": 0.016957637713596114, ""ADANIENT"": 0.008279503226206367}"
2025-09-30,47,0.0009894832172747726,0.0,-0.0009894832172747726,"{""ICICIBANK"": 0.07248023492814562, ""HDFCBANK"": 0.125083339042778, ""RELIANCE"": 0.09451084180536416, ""GRASIM"": 0.010449701620633372, ""SBIN"": 0.028865830596696583, ""BHARTIARTL"": 0.04318184796389817, ""AXISBANK"": 0.03446384792679423, ""COALINDIA"": 0.00895168567053485, ""TCS"": 0.04563109591930041, ""ITC"": 0.0481724670667323, ""LT"": 0.04068510387547736, ""NTPC"": 0.01313895636955403, ""BAJAJFINSV"": 0.02522720177718843, ""ULTRACEMCO"": 0.013754937490680175, ""JSWSTEEL"": 0.012966079234934839, ""POWERGRID"": 0.012223178913152574, ""EICHERMOT"": 0.005918802642645893, ""NESTLEIND"": 0.007659973042710695, ""KOTAKBANK"": 0.029439584825174503, ""MARUTI"": 0.021287186115752563, ""TITAN"": 0.016556148024328157, ""ONGC"": 0.016233193537653894, ""TATASTEEL"": 0.008513892296535729, ""SBILIFE"": 0.0037912474917594988, ""INFY"": 0.052486178864824526, ""HDFCLIFE"": 0.0003637810216219313, ""BAJFINANCE"": 0.01635160100132189, ""ASIANPAINT"": 0.004042002395110558, ""HCLTECH"": 0.0135332244144513, ""JIOFIN"": 0.006685794545592069, ""HINDALCO"": 0.010612553664307911, ""TECHM"": 0.017966802993704626, ""M&M"": 0.02424469267366646, ""WIPRO"": 0.003168307435991991, ""TATACONSUM"": 0.008574745904858717, ""SUNPHARMA"": 0.0161547378081513, ""DRREDDY"": 0.008109865045905107, ""BAJAJ-AUTO"": 0.009859358039511755, ""APOLLOHOSP"": 0.004190087156157427, ""ADANIPORTS"": 0.012575722271241827, ""CIPLA"": 0.007771797456954759, ""SHRIRAMFIN"": 0.004519331485194738, ""BEL"": 0.005097806487750931, ""INDIGO"": 0.002306979773471128, ""HINDUNILVR"": 0.018050112354510667, ""ADANIENT"": 0.007968084710463643, ""TRENT"": 0.006180054316808524}"
2025-09-30,48,0.0009779272247978958,0.0,-0.0009779272247978958,"{""ICICIBANK"": 0.07164635163912184, ""HDFCBANK"": 0.12288207808471492, ""RELIANCE"": 0.09598424436144103, ""GRASIM"": 0.010847088543293693, ""SBIN"": 0.028887485748777024, ""BHARTIARTL"": 0.044399460743049735, ""AXISBANK"": 0.035245788573072, ""COALINDIA"": 0.008764766138425278, ""TCS"": 0.04468879731739035, ""ITC"": 0.0478489783494191, ""LT"": 0.041389587096811044, ""NTPC"": 0.013361650960645077, ""BAJAJFINSV"": 0.027109188006300602, ""ULTRACEMCO"": 0.01453695976275944, ""JSWSTEEL"": 0.015226943973723334, ""POWERGRID"": 0.01122520833864036, ""EICHERMOT"": 0.006363448492247664, ""NESTLEIND"": 0.007725867992174289, ""KOTAKBANK"": 0.029500273191991045, ""MARUTI"": 0.020002525453534682, ""TITAN"": 0.015232621654044261, ""ONGC"": 0.016809019184112057, ""TATASTEEL"": 0.008041682525136212, ""SBILIFE"": 0.003231371660068844, ""INFY"": 0.05164248866375203, ""HDFCLIFE"": -0.00038269938727758984, ""BAJFINANCE"": 0.015182456308568952, ""ASIANPAINT"": 0.004702437753750592, ""HCLTECH"": 0.01478573736233478, ""JIOFIN"": 0.005895793775222351, ""HINDALCO"": 0.00975767029624963, ""TECHM"": 0.01680273469935479, ""M&M"": 0.024307159869783032, ""WIPRO"": 0.003482555486945537, ""TATACONSUM"": 0.00872288371731136, ""SUNPHARMA"": 0.015327728797443558, ""DRREDDY"": 0.007244928630592997, ""BAJAJ-AUTO"": 0.009490587512200048, ""APOLLOHOSP"": 0.002586277496082855, ""ADANIPORTS"": 0.012394220706084749, ""CIPLA"": 0.009011819918674543, ""SHRIRAMFIN"": 0.0038006478867160178, ""BEL"": 0.00531801413322808, ""INDIGO"": 0.0011212486177890181, ""HINDUNILVR"": 0.017522849641711642, ""ADANIENT"": 0.00762396994825669, ""TRENT"": 0.005443689163952952, ""ETERNAL"": 0.007263411210377441}"
2025-09-30,49,0.0009725926385806162,0.0,-0.0009725926385806162,"{""ICICIBANK"": 0.07278517018736211, ""HDFCBANK"": 0.12252415283519574, ""RELIANCE"": 0.09575262951263755, ""GRASIM"": 0.00899125236429596, ""SBIN"": 0.028278678557301387, ""BHARTIARTL"": 0.04486477335589294, ""AXISBANK"": 0.03567257944864056, ""COALINDIA"": 0.008112542866481534, ""TCS"": 0.04479902264473261, ""ITC"": 0.0473968333319105, ""LT"": 0.04088866084574934, ""NTPC"": 0.014300842154976958, ""BAJAJFINSV"": 0.025838021742905202, ""ULTRACEMCO"": 0.015145600290532857, ""JSWSTEEL"": 0.015690978621181937, ""POWERGRID"": 0.01082344101088405, ""EICHERMOT"": 0.007046498885498, ""NESTLEIND"": 0.008668294618090653, ""KOTAKBANK"": 0.029957878993405924, ""MARUTI"": 0.019297920563153895, ""TITAN"": 0.01564395756947633, ""ONGC"": 0.016481061736215417, ""TATASTEEL"": 0.008036437120868519, ""SBILIFE"": 0.0030807916766902132, ""INFY"": 0.05133658388110408, ""HDFCLIFE"": 0.0005175822586991152, ""BAJFINANCE"": 0.016290010294778178, ""ASIANPAINT"": 0.004836974360362645, ""HCLTECH"": 0.014865497731122869, ""JIOFIN"": 0.006141393726405108, ""HINDALCO"": 0.009663069824710976, ""TECHM"": 0.017509198245515292, ""M&M"": 0.02470259395262758, ""WIPRO"": 0.0029031466600719334, ""TATACONSUM"": 0.008331491751123738, ""SUNPHARMA"": 0.01573004172543651, ""DRREDDY"": 0.007374424175395063, ""BAJAJ-AUTO"": 0.009511847102062623, ""APOLLOHOSP"": 0.00412757015648206, ""ADANIPORTS"": 0.012135478969607717, ""CIPLA"": 0.009900206238187681, ""SHRIRAMFIN"": 0.004011400749859398, ""BEL"": 0.005449311837999966, ""INDIGO"": 0.0014074004649314246, ""HINDUNILVR"": 0.017336388452760712, ""ADANIENT"": 0.007908268894424737, ""TRENT"": 0.005890776617961515, ""ETERNAL"": 0.007396584884609414, ""MAXHEALTH"": -0.005355263890320473}"
