rebalance_date,k,tracking_error,transaction_cost,net_replication_utility,weights
2022-03-31,36,0.0013059373659359702,0.0,-0.0013059373659359702,"{""HDFCBANK"": 0.12109229672987, ""LT"": 0.044025879299651634, ""RELIANCE"": 0.12048221079792962, ""INFY"": 0.06678170998273117, ""ICICIBANK"": 0.0719709562781313, ""KOTAKBANK"": 0.04602053595270298, ""HEROMOTOCO"": 0.012395287993876992, ""TCS"": 0.06099103679543711, ""AXISBANK"": 0.02074353407896335, ""SBIN"": 0.030628930475582714, ""GRASIM"": 0.01615368619388903, ""ITC"": 0.04928748532611022, ""ULTRACEMCO"": 0.01497483469409355, ""BAJAJ-AUTO"": 0.0006917480958800856, ""BPCL"": 0.011091341402007003, ""HDFCLIFE"": 0.013879307497791054, ""BAJFINANCE"": 0.02317840934954438, ""EICHERMOT"": 0.009085016960378379, ""SHREECEM"": 0.012914537540096943, ""TATACONSUM"": 0.0006926714684281932, ""HINDUNILVR"": 0.031385526825668274, ""SBILIFE"": 0.004685513827651793, ""M&M"": 0.01685077787387224, ""TITAN"": 0.01592019331479329, ""BAJAJFINSV"": 0.01855012309005044, ""HCLTECH"": 0.02384457796522251, ""BHARTIARTL"": 0.028838728464910826, ""WIPRO"": 0.017571326567999694, ""TECHM"": 0.012665807873960266, ""NTPC"": 0.025039817626597845, ""MARUTI"": 0.011119313672474986, ""NESTLEIND"": 0.0019075023871033122, ""BRITANNIA"": -0.006705034454186649, ""ASIANPAINT"": 0.02307207294782179, ""INDUSINDBK"": 0.007746648264713666, ""SUNPHARMA"": 0.020425686838250093}"
2022-03-31,37,0.0013023408937013004,0.0,-0.0013023408937013004,"{""HDFCBANK"": 0.12093475713951947, ""LT"": 0.04286909575206512, ""RELIANCE"": 0.11995413506701856, ""INFY"": 0.06736405075701328, ""ICICIBANK"": 0.071930523148981, ""KOTAKBANK"": 0.0463434260432868, ""HEROMOTOCO"": 0.012814299384677966, ""TCS"": 0.06032450401132027, ""AXISBANK"": 0.020001937946406766, ""SBIN"": 0.031151174075197016, ""GRASIM"": 0.01568178000996219, ""ITC"": 0.04897131991489842, ""ULTRACEMCO"": 0.015370214297749756, ""BAJAJ-AUTO"": 0.0003573543613855145, ""BPCL"": 0.010841254183470641, ""HDFCLIFE"": 0.013708844997529574, ""BAJFINANCE"": 0.023027567297655746, ""EICHERMOT"": 0.00948343269192852, ""SHREECEM"": 0.01272512062051742, ""TATACONSUM"": 0.000807255726668188, ""HINDUNILVR"": 0.031992008862352206, ""SBILIFE"": 0.004248040000411426, ""M&M"": 0.016950550747712297, ""TITAN"": 0.015765210964412385, ""BAJAJFINSV"": 0.01869848078918307, ""HCLTECH"": 0.02266549436135408, ""BHARTIARTL"": 0.029185986677390148, ""WIPRO"": 0.017475171313189916, ""TECHM"": 0.012667477550668695, ""NTPC"": 0.02420085005283226, ""MARUTI"": 0.011031901085937528, ""NESTLEIND"": 0.002127745787631901, ""BRITANNIA"": -0.0073084344508842405, ""ASIANPAINT"": 0.022507796165572413, ""INDUSINDBK"": 0.0076761559629903355, ""SUNPHARMA"": 0.020571216952062776, ""UPL"": 0.0048822997499306485}"
2022-03-31,38,0.0012920817897341143,0.0,-0.0012920817897341143,"{""HDFCBANK"": 0.12023219783398328, ""LT"": 0.04174696974408472, ""RELIANCE"": 0.11906033054440479, ""INFY"": 0.06732394424968971, ""ICICIBANK"": 0.07252725405094128, ""KOTAKBANK"": 0.04624305807888491, ""HEROMOTOCO"": 0.013259261097645778, ""TCS"": 0.06025417990334629, ""AXISBANK"": 0.018999537094933173, ""SBIN"": 0.030836811409695058, ""GRASIM"": 0.01499639673564459, ""ITC"": 0.04867958642539733, ""ULTRACEMCO"": 0.014988657335605957, ""BAJAJ-AUTO"": -0.0001724221540737518, ""BPCL"": 0.011584981413973969, ""HDFCLIFE"": 0.013457157828479858, ""BAJFINANCE"": 0.02299694323869258, ""EICHERMOT"": 0.009352512996869641, ""SHREECEM"": 0.012311009100276923, ""TATACONSUM"": -0.0005843138265402871, ""HINDUNILVR"": 0.031629998986397116, ""SBILIFE"": 0.003843428663796388, ""M&M"": 0.017214779275740454, ""TITAN"": 0.015760657346131593, ""BAJAJFINSV"": 0.018961043288927715, ""HCLTECH"": 0.022097876557091178, ""BHARTIARTL"": 0.028496610220190698, ""WIPRO"": 0.018077094849133057, ""TECHM"": 0.011186240779463948, ""NTPC"": 0.022833222697449473, ""MARUTI"": 0.010931729516907606, ""NESTLEIND"": 0.004437843706797143, ""BRITANNIA"": -0.007155458775294693, ""ASIANPAINT"": 0.02201044017684592, ""INDUSINDBK"": 0.007798879531590982, ""SUNPHARMA"": 0.02036403391427554, ""UPL"": 0.005193027810974384, ""ADANIPORTS"": 0.008224498351645676}"
2022-03-31,39,0.0012910407475404907,0.0,-0.0012910407475404907,"{""HDFCBANK"": 0.12006915314195613, ""LT"": 0.04180614018858914, ""RELIANCE"": 0.11906097599360473, ""INFY"": 0.0673987944994094, ""ICICIBANK"": 0.07267252712608044, ""KOTAKBANK"": 0.046233510399082495, ""HEROMOTOCO"": 0.013207060748221113, ""TCS"": 0.06009869723885763, ""AXISBANK"": 0.019183284807741386, ""SBIN"": 0.03055054911464766, ""GRASIM"": 0.01512292091112641, ""ITC"": 0.048665992075122184, ""ULTRACEMCO"": 0.014883233256937698, ""BAJAJ-AUTO"": -0.0002937922290732249, ""BPCL"": 0.011671590063688566, ""HDFCLIFE"": 0.013799373325483553, ""BAJFINANCE"": 0.022918166981779325, ""EICHERMOT"": 0.009258096672709385, ""SHREECEM"": 0.012246452837153452, ""TATACONSUM"": -0.0008093340813155811, ""HINDUNILVR"": 0.03142948531055795, ""SBILIFE"": 0.0037529814844899237, ""M&M"": 0.017249853973362587, ""TITAN"": 0.015634831205241038, ""BAJAJFINSV"": 0.0190128426002597, ""HCLTECH"": 0.022041981540130137, ""BHARTIARTL"": 0.028233311684795506, ""WIPRO"": 0.017847402547634224, ""TECHM"": 0.011083810034030908, ""NTPC"": 0.02252657542099858, ""MARUTI"": 0.011202652088830149, ""NESTLEIND"": 0.004232267828198019, ""BRITANNIA"": -0.0071858195703955186, ""ASIANPAINT"": 0.02176632996681027, ""INDUSINDBK"": 0.007819159649029697, ""SUNPHARMA"": 0.019356785434540415, ""UPL"": 0.00514773820379523, ""ADANIPORTS"": 0.008259495040440656, ""DIVISLAB"": 0.002844922485448608}"
2022-03-31,40,0.0012138737231265414,0.0,-0.0012138737231265414,"{""HDFCBANK"": 0.12503793751545197, ""LT"": 0.044961816358592484, ""RELIANCE"": 0.11848031660971489, ""INFY"": 0.06451349457603076, ""ICICIBANK"": 0.0689770929857833, ""KOTAKBANK"": 0.04651907195978251, ""HEROMOTOCO"": 0.011934043410849837, ""TCS"": 0.05954358039868773, ""AXISBANK"": 0.019034276541576488, ""SBIN"": 0.029811239739446164, ""GRASIM"": 0.010715138022327366, ""ITC"": 0.04662596428833921, ""ULTRACEMCO"": 0.013971640277174107, ""BAJAJ-AUTO"": 0.0019514174275400145, ""BPCL"": 0.009401832529199254, ""HDFCLIFE"": 0.013784482007312908, ""BAJFINANCE"": 0.022123568860719412, ""EICHERMOT"": 0.007445193288460715, ""SHREECEM"": 0.010669127337433961, ""TATACONSUM"": -0.0004894663516151322, ""HINDUNILVR"": 0.03336968540646949, ""SBILIFE"": 0.0026629915605691085, ""M&M"": 0.016146074892713698, ""TITAN"": 0.013348732411141298, ""BAJAJFINSV"": 0.01795806987146801, ""HCLTECH"": 0.02056546334630784, ""BHARTIARTL"": 0.025832934226057987, ""WIPRO"": 0.017857280928283772, ""TECHM"": 0.013053214341393237, ""NTPC"": 0.020947910824610137, ""MARUTI"": 0.010791026573425684, ""NESTLEIND"": 0.003185843271730812, ""BRITANNIA"": -0.004750214756139787, ""ASIANPAINT"": 0.02334391155915778, ""INDUSINDBK"": 0.007710447109698159, ""SUNPHARMA"": 0.02086871716069008, ""UPL"": 0.0029832901629299855, ""ADANIPORTS"": 0.0042727355908619355, ""DIVISLAB"": -0.00041581275627316177, ""JSWSTEEL"": 0.025255930492096013}"
2022-03-31,41,0.0011823327995955024,0.0,-0.0011823327995955024,"{""HDFCBANK"": 0.12535127284318434, ""LT"": 0.043265878489312036, ""RELIANCE"": 0.11732611463228346, ""INFY"": 0.0657265395193922, ""ICICIBANK"": 0.06916803337995517, ""KOTAKBANK"": 0.04790219591144581, ""HEROMOTOCO"": 0.012176686452085719, ""TCS"": 0.05668821890694721, ""AXISBANK"": 0.021551834656476247, ""SBIN"": 0.026102739961507256, ""GRASIM"": 0.008453113820599843, ""ITC"": 0.04726566660519471, ""ULTRACEMCO"": 0.013518877058985402, ""BAJAJ-AUTO"": 0.002926483902885143, ""BPCL"": 0.008402556607018196, ""HDFCLIFE"": 0.013932286674347297, ""BAJFINANCE"": 0.02108394420192762, ""EICHERMOT"": 0.006740847485201889, ""SHREECEM"": 0.01107674410015175, ""TATACONSUM"": -0.0014523349532240433, ""HINDUNILVR"": 0.03373229737113601, ""SBILIFE"": 0.0035800222426403457, ""M&M"": 0.016646729111477198, ""TITAN"": 0.01265344536044512, ""BAJAJFINSV"": 0.017614019822669344, ""HCLTECH"": 0.020525731628874454, ""BHARTIARTL"": 0.02574396808810051, ""WIPRO"": 0.017032589469796206, ""TECHM"": 0.014310665317415205, ""NTPC"": 0.019550631838963026, ""MARUTI"": 0.01198801933240823, ""NESTLEIND"": 0.0024146870586167694, ""BRITANNIA"": -0.0040204662790266875, ""ASIANPAINT"": 0.025077136784118114, ""INDUSINDBK"": 0.007843301036012228, ""SUNPHARMA"": 0.01897699303924878, ""UPL"": 0.0037921590337761588, ""ADANIPORTS"": 0.0042232401624294055, ""DIVISLAB"": 4.636188339788574e-05, ""JSWSTEEL"": 0.013495005355943088, ""TATASTEEL"": 0.01756576208588141}"
2022-03-31,42,0.0011603319804971278,0.0,-0.0011603319804971278,"{""HDFCBANK"": 0.12557809402424458, ""LT"": 0.04298863999513525, ""RELIANCE"": 0.11650013375419128, ""INFY"": 0.06630096907417594, ""ICICIBANK"": 0.06823101682236675, ""KOTAKBANK"": 0.046696419085953, ""HEROMOTOCO"": 0.010897094501044157, ""TCS"": 0.05669602813698817, ""AXISBANK"": 0.02217551545910443, ""SBIN"": 0.0265641232564306, ""GRASIM"": 0.007644836355845548, ""ITC"": 0.045927023948685926, ""ULTRACEMCO"": 0.014727572823236166, ""BAJAJ-AUTO"": 0.0029032998587055813, ""BPCL"": 0.007408325506462299, ""HDFCLIFE"": 0.014037540351905116, ""BAJFINANCE"": 0.021266956575625905, ""EICHERMOT"": 0.006281417719709723, ""SHREECEM"": 0.01043193693063519, ""TATACONSUM"": -0.0005782098964052497, ""HINDUNILVR"": 0.033619601412405775, ""SBILIFE"": 0.003079923965178558, ""M&M"": 0.016624936616423797, ""TITAN"": 0.01227620453410807, ""BAJAJFINSV"": 0.017353913178574404, ""HCLTECH"": 0.02033314985064409, ""BHARTIARTL"": 0.025071480377404053, ""WIPRO"": 0.016730106005502135, ""TECHM"": 0.013697432226570093, ""NTPC"": 0.014201176445553096, ""MARUTI"": 0.012628085383251381, ""NESTLEIND"": 0.0017811877802274417, ""BRITANNIA"": -0.00239458251965261, ""ASIANPAINT"": 0.024679241878517513, ""INDUSINDBK"": 0.007368335260499692, ""SUNPHARMA"": 0.01860685512183962, ""UPL"": 0.00419519872027823, ""ADANIPORTS"": 0.00487014519337651, ""DIVISLAB"": 2.487556012382356e-05, ""JSWSTEEL"": 0.013158819712119983, ""TATASTEEL"": 0.0174278885829554, ""POWERGRID"": 0.01198729043005868}"
2022-03-31,43,0.0011567794181151381,0.0,-0.0011567794181151381,"{""HDFCBANK"": 0.12594419187263348, ""LT"": 0.04216821715281389, ""RELIANCE"": 0.11678501355983985, ""INFY"": 0.06672693661496548, ""ICICIBANK"": 0.06819565863368206, ""KOTAKBANK"": 0.04718428889217956, ""HEROMOTOCO"": 0.011287731552192795, ""TCS"": 0.05691848527300658, ""AXISBANK"": 0.021838790156772703, ""SBIN"": 0.026275901613182124, ""GRASIM"": 0.00770866760112795, ""ITC"": 0.04632259496713773, ""ULTRACEMCO"": 0.014510656519132102, ""BAJAJ-AUTO"": 0.002259037612756044, ""BPCL"": 0.007245073434634121, ""HDFCLIFE"": 0.01419076712757404, ""BAJFINANCE"": 0.021910368326051692, ""EICHERMOT"": 0.006140877108542398, ""SHREECEM"": 0.010430622843577889, ""TATACONSUM"": -7.179483319542124e-05, ""HINDUNILVR"": 0.03444359737031688, ""SBILIFE"": 0.002838284949048452, ""M&M"": 0.016542407935559878, ""TITAN"": 0.012237180531762058, ""BAJAJFINSV"": 0.017108535213406106, ""HCLTECH"": 0.019384900214292268, ""BHARTIARTL"": 0.02495003918802414, ""WIPRO"": 0.016595137945315343, ""TECHM"": 0.013908492845527285, ""NTPC"": 0.01393004773763654, ""MARUTI"": 0.012065073367922818, ""NESTLEIND"": 0.0004571486234743362, ""BRITANNIA"": -0.0022058547717412036, ""ASIANPAINT"": 0.02469704959369377, ""INDUSINDBK"": 0.0073721101140511525, ""SUNPHARMA"": 0.01746461897833504, ""UPL"": 0.0036256588700832562, ""ADANIPORTS"": 0.0046108199525799, ""DIVISLAB"": 0.00064611034309074, ""JSWSTEEL"": 0.011473135099144759, ""TATASTEEL"": 0.014049057171977712, ""POWERGRID"": 0.012229172209380416, ""HINDALCO"": 0.007605190488511321}"
2022-03-31,44,0.001139469149525634,0.0,-0.001139469149525634,"{""HDFCBANK"": 0.12715780141180813, ""LT"": 0.042014979718541165, ""RELIANCE"": 0.11540690228710382, ""INFY"": 0.06732379045887488, ""ICICIBANK"": 0.06803120204022094, ""KOTAKBANK"": 0.04658260183503831, ""HEROMOTOCO"": 0.010660734096491636, ""TCS"": 0.05686688330388664, ""AXISBANK"": 0.020951853114785923, ""SBIN"": 0.025861478120528733, ""GRASIM"": 0.007981778806655841, ""ITC"": 0.0452301338835742, ""ULTRACEMCO"": 0.01613028156298878, ""BAJAJ-AUTO"": 0.0023551768087252175, ""BPCL"": 0.0060243599181156226, ""HDFCLIFE"": 0.014591605321210325, ""BAJFINANCE"": 0.022371783607345718, ""EICHERMOT"": 0.005470498272822177, ""SHREECEM"": 0.00952584546478802, ""TATACONSUM"": 0.0008138947745777813, ""HINDUNILVR"": 0.03405527435133268, ""SBILIFE"": 0.0030164603103284347, ""M&M"": 0.01717448322825361, ""TITAN"": 0.012219300926682709, ""BAJAJFINSV"": 0.016942330310981257, ""HCLTECH"": 0.018758961223242592, ""BHARTIARTL"": 0.025410724230597707, ""WIPRO"": 0.015732567739512524, ""TECHM"": 0.01347002129991895, ""NTPC"": 0.010133243775660451, ""MARUTI"": 0.011940632663582933, ""NESTLEIND"": 0.001699459740659128, ""BRITANNIA"": -0.0020961835385215955, ""ASIANPAINT"": 0.02485479509017713, ""INDUSINDBK"": 0.007383988481451308, ""SUNPHARMA"": 0.017548365331804105, ""UPL"": 0.0028915859409835267, ""ADANIPORTS"": 0.004056944151210927, ""DIVISLAB"": 0.0008830817107755918, ""JSWSTEEL"": 0.011456646832364456, ""TATASTEEL"": 0.012704645546750912, ""POWERGRID"": 0.011702412757947398, ""HINDALCO"": 0.00660775631894552, ""COALINDIA"": 0.010098916767273985}"
2022-03-31,45,0.0011265777196838903,0.0,-0.0011265777196838903,"{""HDFCBANK"": 0.1284019415405351, ""LT"": 0.04257198702495375, ""RELIANCE"": 0.11462793872824106, ""INFY"": 0.06646785615023501, ""ICICIBANK"": 0.06784503491432195, ""KOTAKBANK"": 0.046306302367641584, ""HEROMOTOCO"": 0.010083547367512359, ""TCS"": 0.05724100943920962, ""AXISBANK"": 0.020268513900001003, ""SBIN"": 0.02618190374397534, ""GRASIM"": 0.006863753991709974, ""ITC"": 0.04589512886834233, ""ULTRACEMCO"": 0.015122165506820013, ""BAJAJ-AUTO"": 0.002178535842213365, ""BPCL"": 0.006258144925724146, ""HDFCLIFE"": 0.014365967233405596, ""BAJFINANCE"": 0.022825559542185923, ""EICHERMOT"": 0.005090137108830815, ""SHREECEM"": 0.009973425228884697, ""TATACONSUM"": 0.0016613301722127288, ""HINDUNILVR"": 0.03271457390818799, ""SBILIFE"": 0.0035122183373865875, ""M&M"": 0.01686470263061607, ""TITAN"": 0.01335094542069424, ""BAJAJFINSV"": 0.017133441281513912, ""HCLTECH"": 0.018980058241069832, ""BHARTIARTL"": 0.025374751612857488, ""WIPRO"": 0.014616382469638655, ""TECHM"": 0.013470535616696307, ""NTPC"": 0.009569318530186161, ""MARUTI"": 0.01250696720031091, ""NESTLEIND"": 0.00024285567509416326, ""BRITANNIA"": -0.002547810152390883, ""ASIANPAINT"": 0.02422627942743029, ""INDUSINDBK"": 0.007414681079049562, ""SUNPHARMA"": 0.014601578490724363, ""UPL"": 0.0023852077479234123, ""ADANIPORTS"": 0.004338873194026928, ""DIVISLAB"": -0.0020276708275858224, ""JSWSTEEL"": 0.011318989406361005, ""TATASTEEL"": 0.012458887746730882, ""POWERGRID"": 0.01150847201522548, ""HINDALCO"": 0.006904529484689791, ""COALINDIA"": 0.010001289283821666, ""DRREDDY"": 0.01084975858278471}"
2022-03-31,46,0.0011206816430422576,0.0,-0.0011206816430422576,"{""HDFCBANK"": 0.12851572171374706, ""LT"": 0.04217068580635311, ""RELIANCE"": 0.11470160544284512, ""INFY"": 0.0667459216067564, ""ICICIBANK"": 0.06807533915635969, ""KOTAKBANK"": 0.046076536144993914, ""HEROMOTOCO"": 0.00991566879637762, ""TCS"": 0.057197499546134505, ""AXISBANK"": 0.02042856612091164, ""SBIN"": 0.02659781534922899, ""GRASIM"": 0.007296513547325272, ""ITC"": 0.045692989845190615, ""ULTRACEMCO"": 0.014330306372567858, ""BAJAJ-AUTO"": 0.0021274699401622487, ""BPCL"": 0.006062258377349469, ""HDFCLIFE"": 0.014670729231145657, ""BAJFINANCE"": 0.022107387971382883, ""EICHERMOT"": 0.005100498437986089, ""SHREECEM"": 0.009741433522748763, ""TATACONSUM"": 0.001175826380256876, ""HINDUNILVR"": 0.03268045554769292, ""SBILIFE"": 0.003156028444097149, ""M&M"": 0.017184863275638246, ""TITAN"": 0.0133215665102519, ""BAJAJFINSV"": 0.016764968693770727, ""HCLTECH"": 0.01920164106307656, ""BHARTIARTL"": 0.02542850732984624, ""WIPRO"": 0.014152417100995343, ""TECHM"": 0.013063406605151462, ""NTPC"": 0.009860549969156179, ""MARUTI"": 0.01255805367528211, ""NESTLEIND"": -0.00044953419456698765, ""BRITANNIA"": -0.0025696021624489864, ""ASIANPAINT"": 0.024511597856723376, ""INDUSINDBK"": 0.007442245252970909, ""SUNPHARMA"": 0.013994978288968233, ""UPL"": 0.0022803816501943104, ""ADANIPORTS"": 0.004435758104913394, ""DIVISLAB"": -0.0026810404075024163, ""JSWSTEEL"": 0.011457416044270472, ""TATASTEEL"": 0.0123831714408614, ""POWERGRID"": 0.011259304643318327, ""HINDALCO"": 0.00678314914955364, ""COALINDIA"": 0.009994995715100138, ""DRREDDY"": 0.010420269281158204, ""APOLLOHOSP"": 0.004633677811703236}"
2022-03-31,47,0.0011078452954986547,0.0,-0.0011078452954986547,"{""HDFCBANK"": 0.1309534811367247, ""LT"": 0.04129498592938935, ""RELIANCE"": 0.11361400578586847, ""INFY"": 0.06665074413391725, ""ICICIBANK"": 0.06662550730872308, ""KOTAKBANK"": 0.046320399486546975, ""HEROMOTOCO"": 0.009601634084712894, ""TCS"": 0.056631747260347524, ""AXISBANK"": 0.020846772080675778, ""SBIN"": 0.026247828591526547, ""GRASIM"": 0.006869348103846595, ""ITC"": 0.044236643163044403, ""ULTRACEMCO"": 0.014335290958672666, ""BAJAJ-AUTO"": 0.00145384393360941, ""BPCL"": 0.004784728895155827, ""HDFCLIFE"": 0.01525879075031903, ""BAJFINANCE"": 0.021206245512873503, ""EICHERMOT"": 0.00597999047296762, ""SHREECEM"": 0.010257416759549796, ""TATACONSUM"": 0.0018546822100955673, ""HINDUNILVR"": 0.032097737336382784, ""SBILIFE"": 0.002996245509693533, ""M&M"": 0.01730280547418539, ""TITAN"": 0.013763034920222184, ""BAJAJFINSV"": 0.0173890100543351, ""HCLTECH"": 0.018191130421737624, ""BHARTIARTL"": 0.024892610778402543, ""WIPRO"": 0.014043481427204253, ""TECHM"": 0.013170266339498696, ""NTPC"": 0.008660499117157392, ""MARUTI"": 0.012170086128031938, ""NESTLEIND"": 0.00015491602772419084, ""BRITANNIA"": -0.0027812137430477312, ""ASIANPAINT"": 0.025498921659118278, ""INDUSINDBK"": 0.0077284992834939685, ""SUNPHARMA"": 0.014483698269835726, ""UPL"": 0.002465843703754828, ""ADANIPORTS"": 0.004370446908048832, ""DIVISLAB"": -0.002030990243415493, ""JSWSTEEL"": 0.012027891639907673, ""TATASTEEL"": 0.01190827989275642, ""POWERGRID"": 0.010958612816255056, ""HINDALCO"": 0.0057290356096329495, ""COALINDIA"": 0.0068694033724631485, ""DRREDDY"": 0.01041590165700829, ""APOLLOHOSP"": 0.004208343794964954, ""ONGC"": 0.00829141528608069}"
2022-03-31,48,0.0011047600217999375,0.0,-0.0011047600217999375,"{""HDFCBANK"": 0.13120375214181768, ""LT"": 0.041103504008392536, ""RELIANCE"": 0.11382072466384915, ""INFY"": 0.06637482850042843, ""ICICIBANK"": 0.06687075856896925, ""KOTAKBANK"": 0.045949295203045304, ""HEROMOTOCO"": 0.00985905683288282, ""TCS"": 0.056206778555338094, ""AXISBANK"": 0.020641490948820798, ""SBIN"": 0.0262995912471876, ""GRASIM"": 0.006659270477522921, ""ITC"": 0.044124424926738966, ""ULTRACEMCO"": 0.015032986126835155, ""BAJAJ-AUTO"": 0.0014302629052235602, ""BPCL"": 0.004896685499030481, ""HDFCLIFE"": 0.0155945052422932, ""BAJFINANCE"": 0.021391365760509956, ""EICHERMOT"": 0.006475029995542982, ""SHREECEM"": 0.009930273256929141, ""TATACONSUM"": 0.0015086337414516166, ""HINDUNILVR"": 0.03213213586378564, ""SBILIFE"": 0.0031679752904457243, ""M&M"": 0.016503720708648875, ""TITAN"": 0.013671634053016548, ""BAJAJFINSV"": 0.017285058681773647, ""HCLTECH"": 0.018178072634177155, ""BHARTIARTL"": 0.024784765162941605, ""WIPRO"": 0.013946212829544141, ""TECHM"": 0.013470770995247492, ""NTPC"": 0.008737986377240154, ""MARUTI"": 0.012013256176679766, ""NESTLEIND"": 0.00013061913800103186, ""BRITANNIA"": -0.002810351132522202, ""ASIANPAINT"": 0.02545226202523519, ""INDUSINDBK"": 0.007697280418962099, ""SUNPHARMA"": 0.012845427147377606, ""UPL"": 0.0026295884921513856, ""ADANIPORTS"": 0.0045596638365188145, ""DIVISLAB"": -0.002759579589907607, ""JSWSTEEL"": 0.011563717142277982, ""TATASTEEL"": 0.012301694912942881, ""POWERGRID"": 0.01073203269143813, ""HINDALCO"": 0.005849474640936102, ""COALINDIA"": 0.006724401205065401, ""DRREDDY"": 0.00905087828632484, ""APOLLOHOSP"": 0.0040755291445050594, ""ONGC"": 0.008260598845865328, ""CIPLA"": 0.004431955418517596}"
