rebalance_date,k,tracking_error,transaction_cost,net_replication_utility,weights
2024-03-31,36,0.0010352874852518578,0.0,-0.0010352874852518578,"{""RELIANCE"": 0.11952767076079711, ""HDFCBANK"": 0.1341791093466069, ""ICICIBANK"": 0.06420309785600731, ""KOTAKBANK"": 0.04602279956621378, ""JSWSTEEL"": 0.013387791288480775, ""GRASIM"": 0.009821091250005461, ""HINDUNILVR"": 0.033150050291467614, ""ULTRACEMCO"": 0.01795930114961507, ""TATASTEEL"": 0.013480596277502603, ""SBIN"": 0.029797866390321583, ""TITAN"": 0.016385385245359967, ""WIPRO"": 0.01651356482487635, ""ASIANPAINT"": 0.0240300014710038, ""TCS"": 0.05432788672168468, ""LT"": 0.04259318399610188, ""AXISBANK"": 0.023037872107647312, ""SBILIFE"": 0.01161968082923263, ""MARUTI"": 0.013990977529788845, ""TECHM"": 0.010813978483957865, ""BAJAJFINSV"": 0.01717226744923607, ""ITC"": 0.0418371797783029, ""INDUSINDBK"": 0.009096885302694518, ""TATACONSUM"": 0.004301822621792693, ""HCLTECH"": 0.017138057375846876, ""NTPC"": 0.02117547473291238, ""BHARTIARTL"": 0.02775939830134637, ""INFY"": 0.06298335371498176, ""ONGC"": 0.012011587524143462, ""BRITANNIA"": 0.0027066284436620537, ""M&M"": 0.019426570665009264, ""HINDALCO"": 0.005924044142914782, ""BAJFINANCE"": 0.019237683543424297, ""NESTLEIND"": 0.0062017399230428075, ""LTIM"": 0.0038280157060299716, ""SUNPHARMA"": 0.022506094356938518, ""EICHERMOT"": 0.011851291031049756}"
2024-03-31,37,0.0010223527032863584,0.0,-0.0010223527032863584,"{""RELIANCE"": 0.1182840682902318, ""HDFCBANK"": 0.1346920874168093, ""ICICIBANK"": 0.06476693378818574, ""KOTAKBANK"": 0.04573188239751756, ""JSWSTEEL"": 0.01315546615649827, ""GRASIM"": 0.009867924623341968, ""HINDUNILVR"": 0.03363743555398604, ""ULTRACEMCO"": 0.018858709109345548, ""TATASTEEL"": 0.012362954295274581, ""SBIN"": 0.029238862283315254, ""TITAN"": 0.016089038097802617, ""WIPRO"": 0.015590953929687177, ""ASIANPAINT"": 0.023883649595206866, ""TCS"": 0.05403435109383672, ""LT"": 0.04181456788561789, ""AXISBANK"": 0.02217777134465408, ""SBILIFE"": 0.011667112181237558, ""MARUTI"": 0.014386039878220448, ""TECHM"": 0.01074873423968792, ""BAJAJFINSV"": 0.01675420139121449, ""ITC"": 0.041203003997600955, ""INDUSINDBK"": 0.009024174476793594, ""TATACONSUM"": 0.00466253457798268, ""HCLTECH"": 0.016402877928377697, ""NTPC"": 0.017770847860479368, ""BHARTIARTL"": 0.028382145591060625, ""INFY"": 0.06390345915909672, ""ONGC"": 0.009916153444532224, ""BRITANNIA"": 0.0024722192722000415, ""M&M"": 0.019546144575550203, ""HINDALCO"": 0.00545872488666865, ""BAJFINANCE"": 0.01983844929330391, ""NESTLEIND"": 0.006581447007480612, ""LTIM"": 0.004044104610367544, ""SUNPHARMA"": 0.022211306904116046, ""EICHERMOT"": 0.011059637800871271, ""COALINDIA"": 0.009780025061846134}"
2024-03-31,38,0.0010072200660541013,0.0,-0.0010072200660541013,"{""RELIANCE"": 0.11806329622450977, ""HDFCBANK"": 0.13392306551882846, ""ICICIBANK"": 0.06483433853051825, ""KOTAKBANK"": 0.045173048679570844, ""JSWSTEEL"": 0.01318269955757039, ""GRASIM"": 0.009294319949970329, ""HINDUNILVR"": 0.0335534541845447, ""ULTRACEMCO"": 0.018919743539809193, ""TATASTEEL"": 0.012225563359318067, ""SBIN"": 0.02977894826427565, ""TITAN"": 0.015076389815807481, ""WIPRO"": 0.01437459012597441, ""ASIANPAINT"": 0.023412797383432535, ""TCS"": 0.05388310043113224, ""LT"": 0.041505318948086116, ""AXISBANK"": 0.022662093666763493, ""SBILIFE"": 0.0113989953532182, ""MARUTI"": 0.011702305738602004, ""TECHM"": 0.011121470115210728, ""BAJAJFINSV"": 0.016614189813020003, ""ITC"": 0.04060493785295211, ""INDUSINDBK"": 0.008670242019255578, ""TATACONSUM"": 0.004863064396151229, ""HCLTECH"": 0.016605964958832722, ""NTPC"": 0.01771948735836763, ""BHARTIARTL"": 0.027947208326999137, ""INFY"": 0.06383598895352897, ""ONGC"": 0.009627046059955544, ""BRITANNIA"": 0.0009919793996563402, ""M&M"": 0.018159870465566604, ""HINDALCO"": 0.005764603382499713, ""BAJFINANCE"": 0.020102691775955396, ""NESTLEIND"": 0.0077998084269946585, ""LTIM"": 0.0039162244964431915, ""SUNPHARMA"": 0.0221254996753302, ""EICHERMOT"": 0.009855424059804201, ""COALINDIA"": 0.009214719800074682, ""HEROMOTOCO"": 0.011495509391469406}"
2024-03-31,39,0.001002309926899724,0.0,-0.001002309926899724,"{""RELIANCE"": 0.11771892082592868, ""HDFCBANK"": 0.13332580625026888, ""ICICIBANK"": 0.0657010476453435, ""KOTAKBANK"": 0.045820292063204836, ""JSWSTEEL"": 0.013170340809875008, ""GRASIM"": 0.008915253141603137, ""HINDUNILVR"": 0.03308189981061457, ""ULTRACEMCO"": 0.01843388418168437, ""TATASTEEL"": 0.012184313966433057, ""SBIN"": 0.028414907665075595, ""TITAN"": 0.015303585162183787, ""WIPRO"": 0.014257487059644339, ""ASIANPAINT"": 0.02308042234345983, ""TCS"": 0.05354465444949424, ""LT"": 0.04120673737888299, ""AXISBANK"": 0.02232163389141078, ""SBILIFE"": 0.011147329452025198, ""MARUTI"": 0.01197116124042049, ""TECHM"": 0.010847831772804614, ""BAJAJFINSV"": 0.016297254511794947, ""ITC"": 0.040781152175266296, ""INDUSINDBK"": 0.00879724697208645, ""TATACONSUM"": 0.004774543919677858, ""HCLTECH"": 0.017385053219871646, ""NTPC"": 0.016821061257354077, ""BHARTIARTL"": 0.02790940983690659, ""INFY"": 0.0636652977281966, ""ONGC"": 0.00879538577961447, ""BRITANNIA"": 0.0004769079924290247, ""M&M"": 0.01779912816244117, ""HINDALCO"": 0.005842862681776052, ""BAJFINANCE"": 0.020487636468936688, ""NESTLEIND"": 0.007913762576199369, ""LTIM"": 0.003912919227695772, ""SUNPHARMA"": 0.021693024469292197, ""EICHERMOT"": 0.0098107476160392, ""COALINDIA"": 0.008481257962862065, ""HEROMOTOCO"": 0.011188542469777994, ""BPCL"": 0.00671929586142363}"
2024-03-31,40,0.0009953138937510775,0.0,-0.0009953138937510775,"{""RELIANCE"": 0.11765822398161353, ""HDFCBANK"": 0.13351663653363638, ""ICICIBANK"": 0.06577294675191835, ""KOTAKBANK"": 0.045480556476286814, ""JSWSTEEL"": 0.013013666498139552, ""GRASIM"": 0.00911213804996108, ""HINDUNILVR"": 0.03267490139417699, ""ULTRACEMCO"": 0.017736454029833416, ""TATASTEEL"": 0.01222740213098049, ""SBIN"": 0.028631970401194397, ""TITAN"": 0.015117283192691193, ""WIPRO"": 0.013622766939964356, ""ASIANPAINT"": 0.023148477101270198, ""TCS"": 0.05375196153939332, ""LT"": 0.040871204816442734, ""AXISBANK"": 0.02242202878482261, ""SBILIFE"": 0.011017661402556996, ""MARUTI"": 0.012077577339186766, ""TECHM"": 0.010191988810982353, ""BAJAJFINSV"": 0.0160237481021098, ""ITC"": 0.040768846475190794, ""INDUSINDBK"": 0.008844788086964168, ""TATACONSUM"": 0.0046003592709353966, ""HCLTECH"": 0.01760090357890426, ""NTPC"": 0.016939263387534327, ""BHARTIARTL"": 0.027812612241647477, ""INFY"": 0.06434199243500371, ""ONGC"": 0.008610560029134667, ""BRITANNIA"": 0.0003131935757846821, ""M&M"": 0.017904287280647697, ""HINDALCO"": 0.005775242917482247, ""BAJFINANCE"": 0.019864387087527993, ""NESTLEIND"": 0.007263858664523073, ""LTIM"": 0.003366951264860396, ""SUNPHARMA"": 0.020602318326794246, ""EICHERMOT"": 0.009645741722392366, ""COALINDIA"": 0.008496895149623198, ""HEROMOTOCO"": 0.010988104648682573, ""BPCL"": 0.006635463453218446, ""APOLLOHOSP"": 0.005554636125986967}"
2024-03-31,41,0.000977211567364511,0.0,-0.000977211567364511,"{""RELIANCE"": 0.11707142366375839, ""HDFCBANK"": 0.13341915056806872, ""ICICIBANK"": 0.06518467244495343, ""KOTAKBANK"": 0.04438347162155406, ""JSWSTEEL"": 0.0126463539552994, ""GRASIM"": 0.00842061862309602, ""HINDUNILVR"": 0.03303547511719188, ""ULTRACEMCO"": 0.01830364990055266, ""TATASTEEL"": 0.012322478733149454, ""SBIN"": 0.02861345614643584, ""TITAN"": 0.014466091134418132, ""WIPRO"": 0.013272586360552669, ""ASIANPAINT"": 0.02287382901962063, ""TCS"": 0.0535225014869322, ""LT"": 0.040352987627079256, ""AXISBANK"": 0.023245338182419997, ""SBILIFE"": 0.010765262566909172, ""MARUTI"": 0.012887682209512717, ""TECHM"": 0.010018663133358507, ""BAJAJFINSV"": 0.01564514978636045, ""ITC"": 0.04022274093297944, ""INDUSINDBK"": 0.008295685155251186, ""TATACONSUM"": 0.005058947530055728, ""HCLTECH"": 0.017493002665146994, ""NTPC"": 0.01147173289781554, ""BHARTIARTL"": 0.027157824522096047, ""INFY"": 0.06487472203752978, ""ONGC"": 0.00813360488820127, ""BRITANNIA"": 0.0012900104350514697, ""M&M"": 0.01755850319241464, ""HINDALCO"": 0.006148213305954116, ""BAJFINANCE"": 0.020579568172060747, ""NESTLEIND"": 0.006210219984249212, ""LTIM"": 0.003755455737373743, ""SUNPHARMA"": 0.020415904381219336, ""EICHERMOT"": 0.009333388107884607, ""COALINDIA"": 0.008506662643870988, ""HEROMOTOCO"": 0.01021918227343592, ""BPCL"": 0.005392126299896361, ""APOLLOHOSP"": 0.00510015619931923, ""POWERGRID"": 0.012331506356969979}"
2024-03-31,42,0.0009488846940067141,0.0,-0.0009488846940067141,"{""RELIANCE"": 0.1159172657776151, ""HDFCBANK"": 0.1332357236185456, ""ICICIBANK"": 0.0664707037285372, ""KOTAKBANK"": 0.044431238370617285, ""JSWSTEEL"": 0.011078150235840354, ""GRASIM"": 0.007575453267457589, ""HINDUNILVR"": 0.033282043337914125, ""ULTRACEMCO"": 0.017881153658876627, ""TATASTEEL"": 0.013168743268514579, ""SBIN"": 0.0262431318361433, ""TITAN"": 0.013908326467973912, ""WIPRO"": 0.013762772071514476, ""ASIANPAINT"": 0.021640119641654427, ""TCS"": 0.05311278694120636, ""LT"": 0.03928224664651959, ""AXISBANK"": 0.023144077894707283, ""SBILIFE"": 0.009337581993530686, ""MARUTI"": 0.013041756624351282, ""TECHM"": 0.008725392630281435, ""BAJAJFINSV"": 0.015884431816831482, ""ITC"": 0.04092158375890801, ""INDUSINDBK"": 0.008372475097610271, ""TATACONSUM"": 0.0034461652919162626, ""HCLTECH"": 0.017332418883192955, ""NTPC"": 0.01016215826418991, ""BHARTIARTL"": 0.02642459845197794, ""INFY"": 0.06558951812706958, ""ONGC"": 0.008291752441997738, ""BRITANNIA"": 0.001475794087657732, ""M&M"": 0.01773964629726017, ""HINDALCO"": 0.006114400411038166, ""BAJFINANCE"": 0.020308813586199244, ""NESTLEIND"": 0.008151095387330009, ""LTIM"": 0.003640044545059793, ""SUNPHARMA"": 0.019870161823078162, ""EICHERMOT"": 0.009100948992555324, ""COALINDIA"": 0.0074486573722146515, ""HEROMOTOCO"": 0.009657951115606436, ""BPCL"": 0.005779643066500378, ""APOLLOHOSP"": 0.00535497580290994, ""POWERGRID"": 0.012366192766170826, ""ADANIPORTS"": 0.011327904600923807}"
2024-03-31,43,0.0009449688700548873,0.0,-0.0009449688700548873,"{""RELIANCE"": 0.11581860498410353, ""HDFCBANK"": 0.1329811086260974, ""ICICIBANK"": 0.06662753924774394, ""KOTAKBANK"": 0.04424063375006326, ""JSWSTEEL"": 0.01103919732986097, ""GRASIM"": 0.007546801854183656, ""HINDUNILVR"": 0.03277101805468398, ""ULTRACEMCO"": 0.01784761461852096, ""TATASTEEL"": 0.013370098890819686, ""SBIN"": 0.026531941177183216, ""TITAN"": 0.013598880147758459, ""WIPRO"": 0.013628694147079543, ""ASIANPAINT"": 0.021806058963645663, ""TCS"": 0.05276084855297976, ""LT"": 0.039269849225720285, ""AXISBANK"": 0.022859940516031053, ""SBILIFE"": 0.009401181825941686, ""MARUTI"": 0.012419985110641364, ""TECHM"": 0.009054747063057079, ""BAJAJFINSV"": 0.01567351418530736, ""ITC"": 0.040738026500516736, ""INDUSINDBK"": 0.008213474108219427, ""TATACONSUM"": 0.0033836152218084544, ""HCLTECH"": 0.01738867925692566, ""NTPC"": 0.010179409892103137, ""BHARTIARTL"": 0.025942858055399188, ""INFY"": 0.06572238496836669, ""ONGC"": 0.00801969042640157, ""BRITANNIA"": 0.0017246122172570797, ""M&M"": 0.01752851821483104, ""HINDALCO"": 0.005998321237541792, ""BAJFINANCE"": 0.020381888054872538, ""NESTLEIND"": 0.008164472258896053, ""LTIM"": 0.0035212795117491712, ""SUNPHARMA"": 0.019470435835071548, ""EICHERMOT"": 0.00854592146803799, ""COALINDIA"": 0.0076373749875762575, ""HEROMOTOCO"": 0.007824511121074244, ""BPCL"": 0.005735659448996094, ""APOLLOHOSP"": 0.005266580601793813, ""POWERGRID"": 0.012286655059991944, ""ADANIPORTS"": 0.011377482981930804, ""BAJAJ-AUTO"": 0.005699890299215977}"
2024-03-31,44,0.0009253131295846596,0.0,-0.0009253131295846596,"{""RELIANCE"": 0.1148973504477649, ""HDFCBANK"": 0.1316286730242181, ""ICICIBANK"": 0.06710394380322303, ""KOTAKBANK"": 0.044136588098348174, ""JSWSTEEL"": 0.011141062074412312, ""GRASIM"": 0.007767655284077675, ""HINDUNILVR"": 0.03135342376144103, ""ULTRACEMCO"": 0.01810212252777716, ""TATASTEEL"": 0.01295479782777765, ""SBIN"": 0.026285695957152574, ""TITAN"": 0.014084175395619992, ""WIPRO"": 0.01418152443838715, ""ASIANPAINT"": 0.02265013594024761, ""TCS"": 0.053536081249106506, ""LT"": 0.038841012992566086, ""AXISBANK"": 0.02256549868020899, ""SBILIFE"": 0.0026702855666589313, ""MARUTI"": 0.011718510884376006, ""TECHM"": 0.008813329587929132, ""BAJAJFINSV"": 0.015676050359482163, ""ITC"": 0.04127294971777673, ""INDUSINDBK"": 0.007753659467297514, ""TATACONSUM"": 0.0013329672813100408, ""HCLTECH"": 0.016826661596359302, ""NTPC"": 0.010055201332243068, ""BHARTIARTL"": 0.025280410873876568, ""INFY"": 0.06460023808451207, ""ONGC"": 0.008593544959553312, ""BRITANNIA"": 0.001783182477640056, ""M&M"": 0.018771948009062157, ""HINDALCO"": 0.005908707027632298, ""BAJFINANCE"": 0.019899127454378857, ""NESTLEIND"": 0.007171186819605764, ""LTIM"": 0.0038375068203840602, ""SUNPHARMA"": 0.01841491294776212, ""EICHERMOT"": 0.008580113245394974, ""COALINDIA"": 0.008107280119682871, ""HEROMOTOCO"": 0.006635124836962584, ""BPCL"": 0.005008882634356875, ""APOLLOHOSP"": 0.005705138886524446, ""POWERGRID"": 0.012860232639744482, ""ADANIPORTS"": 0.010734225070987174, ""BAJAJ-AUTO"": 0.005980915213006527, ""HDFCLIFE"": 0.014777964583170988}"
2024-03-31,45,0.0009239135921270409,0.0,-0.0009239135921270409,"{""RELIANCE"": 0.11492877084306932, ""HDFCBANK"": 0.1315013581915658, ""ICICIBANK"": 0.06724702134100798, ""KOTAKBANK"": 0.04412375055867504, ""JSWSTEEL"": 0.01074549776937239, ""GRASIM"": 0.007743180823239397, ""HINDUNILVR"": 0.03105520649294286, ""ULTRACEMCO"": 0.017980699486260156, ""TATASTEEL"": 0.012852933796658304, ""SBIN"": 0.026242318318371913, ""TITAN"": 0.014149032585341685, ""WIPRO"": 0.01396693535360752, ""ASIANPAINT"": 0.022227585730647027, ""TCS"": 0.053416578285250295, ""LT"": 0.03884631921972199, ""AXISBANK"": 0.02266978955365879, ""SBILIFE"": 0.0027357076537889444, ""MARUTI"": 0.011991411877623186, ""TECHM"": 0.008710870898830318, ""BAJAJFINSV"": 0.015792698010173013, ""ITC"": 0.04116507217871128, ""INDUSINDBK"": 0.0077923093785344085, ""TATACONSUM"": 0.0010957351437097008, ""HCLTECH"": 0.016622588194004452, ""NTPC"": 0.009803478552163387, ""BHARTIARTL"": 0.025161390107801312, ""INFY"": 0.06464814159497807, ""ONGC"": 0.008705794055805658, ""BRITANNIA"": 0.002128220984412155, ""M&M"": 0.01880591099899663, ""HINDALCO"": 0.005977929846187419, ""BAJFINANCE"": 0.019799920635114727, ""NESTLEIND"": 0.006906052729002295, ""LTIM"": 0.003822708424856926, ""SUNPHARMA"": 0.01741218178834734, ""EICHERMOT"": 0.008507802509202942, ""COALINDIA"": 0.008174655117132936, ""HEROMOTOCO"": 0.0065806115363785415, ""BPCL"": 0.005023235105755435, ""APOLLOHOSP"": 0.005418687167257877, ""POWERGRID"": 0.012884676269898435, ""ADANIPORTS"": 0.010821623856746999, ""BAJAJ-AUTO"": 0.00568182391544521, ""HDFCLIFE"": 0.01484502618979631, ""DIVISLAB"": 0.003286756929953583}"
2024-03-31,46,0.0009151601939179518,0.0,-0.0009151601939179518,"{""RELIANCE"": 0.1141952959767923, ""HDFCBANK"": 0.13178783696348054, ""ICICIBANK"": 0.06733369232274909, ""KOTAKBANK"": 0.044261107182431765, ""JSWSTEEL"": 0.010189758801819108, ""GRASIM"": 0.007141228341498531, ""HINDUNILVR"": 0.030235943884195433, ""ULTRACEMCO"": 0.01762257378273735, ""TATASTEEL"": 0.01309303046796322, ""SBIN"": 0.02620886301550077, ""TITAN"": 0.014793029604575668, ""WIPRO"": 0.012903983493791125, ""ASIANPAINT"": 0.021989994491534347, ""TCS"": 0.05371431872284413, ""LT"": 0.03884109492466774, ""AXISBANK"": 0.02226693810946849, ""SBILIFE"": 0.0027477711375930992, ""MARUTI"": 0.012451491010893555, ""TECHM"": 0.008637618532488714, ""BAJAJFINSV"": 0.015849458093155477, ""ITC"": 0.041526634879488676, ""INDUSINDBK"": 0.007909608590426562, ""TATACONSUM"": 0.0016756710681549631, ""HCLTECH"": 0.016554400514566664, ""NTPC"": 0.009227987552719377, ""BHARTIARTL"": 0.024918298987942424, ""INFY"": 0.06394074379927413, ""ONGC"": 0.008813778321372583, ""BRITANNIA"": 0.0015940202561687288, ""M&M"": 0.01846817743828024, ""HINDALCO"": 0.0061741450333655575, ""BAJFINANCE"": 0.020323599092798076, ""NESTLEIND"": 0.005606241473359155, ""LTIM"": 0.004244616011811944, ""SUNPHARMA"": 0.014879754835540085, ""EICHERMOT"": 0.008312253286474388, ""COALINDIA"": 0.008121638500643775, ""HEROMOTOCO"": 0.006242430327494684, ""BPCL"": 0.005204733816913849, ""APOLLOHOSP"": 0.005036501623547336, ""POWERGRID"": 0.012838993933106295, ""ADANIPORTS"": 0.011005903413094828, ""BAJAJ-AUTO"": 0.005444108099898094, ""HDFCLIFE"": 0.014964541130433922, ""DIVISLAB"": 0.0015325233302207343, ""DRREDDY"": 0.009173665822722447}"
2024-03-31,47,0.0009151083888980073,0.0,-0.0009151083888980073,"{""RELIANCE"": 0.11418014274354883, ""HDFCBANK"": 0.13178577153924498, ""ICICIBANK"": 0.06726904803595425, ""KOTAKBANK"": 0.044182303445036514, ""JSWSTEEL"": 0.010180717374701458, ""GRASIM"": 0.007149894058639034, ""HINDUNILVR"": 0.030267661540230882, ""ULTRACEMCO"": 0.017639437242173553, ""TATASTEEL"": 0.013111236695670745, ""SBIN"": 0.026219632908546817, ""TITAN"": 0.014777415684755966, ""WIPRO"": 0.012907961422367047, ""ASIANPAINT"": 0.022001188945244343, ""TCS"": 0.053711120201830276, ""LT"": 0.03877138073021549, ""AXISBANK"": 0.022225544009888815, ""SBILIFE"": 0.0028289800166492753, ""MARUTI"": 0.012435545299797212, ""TECHM"": 0.00862326799226209, ""BAJAJFINSV"": 0.015845301796919117, ""ITC"": 0.041538967053230104, ""INDUSINDBK"": 0.007859251097570696, ""TATACONSUM"": 0.0016143773659462993, ""HCLTECH"": 0.01655273399027132, ""NTPC"": 0.009217997912523123, ""BHARTIARTL"": 0.02491601182827483, ""INFY"": 0.06398468990761032, ""ONGC"": 0.008804136271381541, ""BRITANNIA"": 0.0015835086777185336, ""M&M"": 0.01844058012589703, ""HINDALCO"": 0.006161623382796893, ""BAJFINANCE"": 0.020283764093416663, ""NESTLEIND"": 0.00562168549173439, ""LTIM"": 0.004245175310287299, ""SUNPHARMA"": 0.014877347624687497, ""EICHERMOT"": 0.008309783295114167, ""COALINDIA"": 0.00810599291168283, ""HEROMOTOCO"": 0.00622339152839837, ""BPCL"": 0.005205165563244301, ""APOLLOHOSP"": 0.005056942334818508, ""POWERGRID"": 0.01282209537599216, ""ADANIPORTS"": 0.010991317519006316, ""BAJAJ-AUTO"": 0.0054516902731235545, ""HDFCLIFE"": 0.014929530645651142, ""DIVISLAB"": 0.0015396592042681496, ""DRREDDY"": 0.00919686216126373, ""SHRIRAMFIN"": 0.000352167370413524}"
2024-03-31,48,0.0009088211636943544,0.0,-0.0009088211636943544,"{""RELIANCE"": 0.1142490790691078, ""HDFCBANK"": 0.1321982968377982, ""ICICIBANK"": 0.0670023385666703, ""KOTAKBANK"": 0.04433809910528996, ""JSWSTEEL"": 0.01005133856658126, ""GRASIM"": 0.00689949067981923, ""HINDUNILVR"": 0.030613228690010996, ""ULTRACEMCO"": 0.017696518815433562, ""TATASTEEL"": 0.013356171523532108, ""SBIN"": 0.025612651651059817, ""TITAN"": 0.01487350082378791, ""WIPRO"": 0.012675155362304756, ""ASIANPAINT"": 0.02171862531579869, ""TCS"": 0.05348641024542988, ""LT"": 0.03942891330908, ""AXISBANK"": 0.02284608455068413, ""SBILIFE"": 0.0026669478323670358, ""MARUTI"": 0.012491349153763836, ""TECHM"": 0.008699190793980814, ""BAJAJFINSV"": 0.01584336732754221, ""ITC"": 0.041896670561856385, ""INDUSINDBK"": 0.0077090873109571, ""TATACONSUM"": 0.0016656910612902868, ""HCLTECH"": 0.016465220065495705, ""NTPC"": 0.009564733923195876, ""BHARTIARTL"": 0.024847744080632256, ""INFY"": 0.06399408152107794, ""ONGC"": 0.008613591645453979, ""BRITANNIA"": 0.0014227592632855754, ""M&M"": 0.01825770642826792, ""HINDALCO"": 0.006206548972101281, ""BAJFINANCE"": 0.019935939163931302, ""NESTLEIND"": 0.005713186812563404, ""LTIM"": 0.004567066494079262, ""SUNPHARMA"": 0.015225011043391674, ""EICHERMOT"": 0.008142557178493496, ""COALINDIA"": 0.007913105722035253, ""HEROMOTOCO"": 0.006366457019534088, ""BPCL"": 0.005043707047410734, ""APOLLOHOSP"": 0.004785077175585781, ""POWERGRID"": 0.012811129073407243, ""ADANIPORTS"": 0.00785612879077436, ""BAJAJ-AUTO"": 0.0053633656471043355, ""HDFCLIFE"": 0.014353471464283356, ""DIVISLAB"": 0.001030885738791157, ""DRREDDY"": 0.009236310140013512, ""SHRIRAMFIN"": 0.0003310313619809924, ""ADANIENT"": 0.0039349770729632735}"
2024-03-31,49,0.000902225291650006,0.0,-0.000902225291650006,"{""RELIANCE"": 0.11458344329500277, ""HDFCBANK"": 0.13250599325319837, ""ICICIBANK"": 0.0671412221734978, ""KOTAKBANK"": 0.04385845805811342, ""JSWSTEEL"": 0.009532179228261906, ""GRASIM"": 0.006704533360761105, ""HINDUNILVR"": 0.030788358258370136, ""ULTRACEMCO"": 0.01824186789242597, ""TATASTEEL"": 0.013654275483191208, ""SBIN"": 0.02577031518827136, ""TITAN"": 0.014690350986228439, ""WIPRO"": 0.01260431372478759, ""ASIANPAINT"": 0.02182949405297699, ""TCS"": 0.05281142189334247, ""LT"": 0.039457106045127616, ""AXISBANK"": 0.022459568300178576, ""SBILIFE"": 0.002794572340898338, ""MARUTI"": 0.012258317362946988, ""TECHM"": 0.009058629306981463, ""BAJAJFINSV"": 0.015591547447743158, ""ITC"": 0.04171684170934591, ""INDUSINDBK"": 0.0076233686793963865, ""TATACONSUM"": 0.0011158706312877098, ""HCLTECH"": 0.01656770858412262, ""NTPC"": 0.009443971661039734, ""BHARTIARTL"": 0.024464931731159625, ""INFY"": 0.06368309509931976, ""ONGC"": 0.008570315883573206, ""BRITANNIA"": 0.0016199101240991667, ""M&M"": 0.01729509353235186, ""HINDALCO"": 0.006433083774452179, ""BAJFINANCE"": 0.020384407774142476, ""NESTLEIND"": 0.005365717070299559, ""LTIM"": 0.004483134271846025, ""SUNPHARMA"": 0.0124507889847575, ""EICHERMOT"": 0.008651928942338526, ""COALINDIA"": 0.00786801736261892, ""HEROMOTOCO"": 0.006329123368037729, ""BPCL"": 0.005275440955437452, ""APOLLOHOSP"": 0.004483929706297596, ""POWERGRID"": 0.012638244437816455, ""ADANIPORTS"": 0.007848092885493768, ""BAJAJ-AUTO"": 0.005584862092831849, ""HDFCLIFE"": 0.014771558883981732, ""DIVISLAB"": -4.5631584529233444e-05, ""DRREDDY"": 0.007052539158734552, ""SHRIRAMFIN"": 0.00036570492607463756, ""ADANIENT"": 0.004072783197530752, ""CIPLA"": 0.007549198503835892}"
